action,amendmentIndicator,assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationIdentifier,disseminationTimestamp,effectiveDate,embeddedOptionType,event,eventDateTime,executionDateTime,expirationDate,firstExerciseDate,instrumentType,leg1CallAmount,leg1CallCurrency,leg1EffectiveNotionalAmount,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalEffectiveDate,leg1NotionalEndDate,leg1NotionalScheduleType,leg1PutAmount,leg1PutCurrency,leg1ResetFrequencyMultiplier,leg1SettlementCurrency,leg1SettlementLocation,leg1UnderlyingAssetOrContractType,leg2CallAmount,leg2CallCurrency,leg2EffectiveNotionalAmount,leg2FixedRateDayCount,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalEffectiveDate,leg2NotionalEndDate,leg2NotionalScheduleType,leg2PutAmount,leg2PutCurrency,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,leg2SettlementLocation,leg2UnderlyingAssetOrContractType,nonStandardTermIndicator,optionExerciseFrequencyMultiplier,optionExerciseFrequencyPeriod,optionPremiumAmount,optionPremiumCurrency,optionStrikePrice,optionStrikePriceCurrency,optionStrikePriceNotation,optionStyle,optionType,originalDisseminationIdentifier,otherPaymentAmount,otherPaymentCurrency,otherPaymentType,packageIndicator,packageTransactionPrice,packageTransactionPriceCurrency,packageTransactionPriceNotation,packageTransactionSpread,packageTransactionSpreadCurrency,packageTransactionSpreadNotation,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productCode,productCodeType,productName,returnTriggerType,sDRreceiptTimestamp,underlierExpirationDate,futureValueNotional,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg1FloatingRatePaymentFrequencyMultiplier,leg1FloatingRatePaymentFrequencyPeriod,leg1Spread,leg1SpreadCurrency,leg1SpreadNotation,leg1UnderlierCurrency,leg1UnderlierID,leg1UnderlierIDSource,leg1UnderlierTenorMultiplier,leg1UnderlierTenorPeriod,leg2FixedRatePaymentFrequencyMultiplier,leg2FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2Spread,leg2SpreadCurrency,leg2SpreadNotation,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg1ResetFrequencyPeriod,leg2ResetFrequencyPeriod,optionExerciseEndDate,leg2FixedRate
NEWT,,IR,,N,FALSE,CASH,SDRIR79465497,2023-04-05T09:14:34Z,2023-06-14,,TRAD,2023-03-24T14:49:02Z,2023-03-24T14:49:02Z,2023-07-26,,Swap,,,,A004,A004,2000000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,2000000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD broken,,2023-04-05T09:14:34Z,,,0.0468,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,,DAIL,,
NEWT,,IR,FALSE,N,FALSE,CASH,SDRIR79465498,2023-04-05T09:14:34Z,2024-03-28,,TRAD,2023-03-24T17:31:44Z,2023-03-24T17:31:44Z,2025-03-28,,Swap,,,,A004,A004,53000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,53000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,OIS USD 1y,,2023-04-05T09:14:34Z,,,0.030952,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
NEWT,,IR,FALSE,N,FALSE,CASH,SDRIR79465499,2023-04-05T09:14:34Z,2024-03-27,,TRAD,2023-03-24T17:31:44Z,2023-03-24T17:31:44Z,2025-03-27,,Swap,,,,A004,A004,53000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,53000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,OIS USD 1y,,2023-04-05T09:14:34Z,,,0.03116,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
NEWT,,IR,FALSE,N,FALSE,CASH,SDRIR79465500,2023-04-05T09:14:34Z,2024-03-28,,TRAD,2023-03-24T17:31:44Z,2023-03-24T17:31:44Z,2025-03-28,,Swap,,,,A004,A004,53000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,53000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,OIS USD 1y,,2023-04-05T09:14:34Z,,,0.030952,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
NEWT,,IR,FALSE,N,FALSE,CASH,SDRIR79465501,2023-04-05T09:14:34Z,2032-11-24,,TRAD,2023-03-27T04:19:43Z,2023-03-27T04:19:43Z,2034-11-24,,Swap,,,,A005,A005,37000000,AUD,,,Constant,,,,AUD,,Fixed-Floating,,,,,A005,37000000,AUD,,,Constant,,,6,AUD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,IRS AUD 2Y,,2023-04-05T09:14:34Z,,,0.04622,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,AUD,AUD-BBSW,BBSW,2,YEAR,,,MNTH,,
NEWT,,IR,FALSE,N,FALSE,CASH,SDRIR79465502,2023-04-05T09:14:34Z,2029-11-26,,TRAD,2023-03-27T04:19:43Z,2023-03-27T04:19:43Z,2032-11-26,,Swap,,,,A005,A005,23000000,AUD,,,Constant,,,,AUD,,Fixed-Floating,,,,,A005,23000000,AUD,,,Constant,,,6,AUD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,IRS AUD 3Y,,2023-04-05T09:14:34Z,,,0.045,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,AUD,AUD-BBSW,BBSW,3,YEAR,,,MNTH,,
NEWT,,IR,FALSE,N,FALSE,CASH,SDRIR79465503,2023-04-05T09:14:34Z,2032-11-29,,TRAD,2023-03-27T04:19:43Z,2023-03-27T04:19:43Z,2034-11-29,,Swap,,,,A005,A005,39000000,AUD,,,Constant,,,,AUD,,Fixed-Floating,,,,,A005,39000000,AUD,,,Constant,,,6,AUD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,IRS AUD 2Y,,2023-04-05T09:14:34Z,,,0.0461,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,AUD,AUD-BBSW,BBSW,2,YEAR,,,MNTH,,
NEWT,,IR,FALSE,N,FALSE,CASH,SDRIR79465504,2023-04-05T09:14:34Z,2027-05-11,,TRAD,2023-03-27T04:19:43Z,2023-03-27T04:19:43Z,2047-05-11,,Swap,,,,A005,A005,5000000,AUD,,,Constant,,,,AUD,,Fixed-Floating,,,,,A005,5000000,AUD,,,Constant,,,6,AUD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,IRS AUD 20Y,,2023-04-05T09:14:34Z,,,0.04406,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,AUD,AUD-BBSW,BBSW,20,YEAR,,,MNTH,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465456,2023-04-05T09:14:33Z,2023-03-22,,TRAD,2023-03-22T13:07:41Z,2023-03-22T13:07:41Z,2023-05-03,,Swap,,,,A004,A004,850000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,850000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD broken,,2023-04-05T09:14:33Z,,,0.04794,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,,DAIL,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465457,2023-04-05T09:14:33Z,2023-05-03,,TRAD,2023-03-22T14:46:05Z,2023-03-22T14:46:05Z,2023-06-07,,Swap,,,,A005,A005,1000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,1000000000,AUD,,,Constant,,,1,AUD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS AUD broken,,2023-04-05T09:14:33Z,,,0.03645,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465458,2023-04-05T09:14:33Z,2023-03-24,,TRAD,2023-03-22T15:35:03Z,2023-03-22T15:35:03Z,2031-10-31,,Swap,,,,A004,A004,33000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,33000000,EUR,,,Constant,,,1,EUR,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS EUR broken,,2023-04-05T09:14:33Z,,,0.028,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,8,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465459,2023-04-05T09:14:33Z,2023-03-24,,TRAD,2023-03-22T15:35:03Z,2023-03-22T15:35:03Z,2034-04-18,,Swap,,,,A004,A004,26000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,26000000,EUR,,,Constant,,,1,EUR,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS EUR broken,,2023-04-05T09:14:33Z,,,0.0282,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,11,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465460,2023-04-05T09:14:33Z,2023-03-22,,TRAD,2023-03-22T16:13:49Z,2023-03-22T16:13:49Z,2023-05-03,,Swap,,,,A004,A004,4000000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,4000000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD broken,,2023-04-05T09:14:33Z,,,0.04792,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,,DAIL,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465461,2023-04-05T09:14:33Z,2023-03-22,,TRAD,2023-03-22T16:45:37Z,2023-03-22T16:45:37Z,2023-05-03,,Swap,,,,A004,A004,6000000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,6000000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD broken,,2023-04-05T09:14:33Z,,,0.04788,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,,DAIL,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465574,2023-04-05T09:14:35Z,2023-04-04,,TRAD,2023-04-03T15:14:06Z,2023-04-03T15:14:06Z,2026-04-04,,Swap,,,,A005,A005,43000000,CAD,,,Constant,,,,CAD,,OIS,,,,,A005,43000000,CAD,,,Constant,,,6,CAD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS CAD 3y,,2023-04-05T09:14:35Z,,,0.03365,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,3,YEAR,,,MNTH,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465575,2023-04-05T09:14:35Z,2022-07-01,,TRAD,2023-04-03T15:31:15Z,2023-04-03T15:31:15Z,2023-07-01,,Swap,,,,A020,A020,25000000,USD,,,Constant,,,,USD,,Inflation,,,,,A020,25000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,ZC Inflation Swap USD 1Y,,2023-04-05T09:14:35Z,,,0.0513332,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USA-CPI-U,U,1,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465511,2023-04-05T09:14:34Z,2027-02-08,,TRAD,2023-03-27T14:30:09Z,2023-03-27T14:30:09Z,2028-02-08,,Swap,,,,A001,A001,150000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,150000000,EUR,,,Constant,,,6,EUR,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS EUR 1Y,,2023-04-05T09:14:34Z,,,0.0273,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,,MNTH,,
NEWT,,IR,FALSE,N,FALSE,CASH,SDRIR79465512,2023-04-05T09:14:34Z,2027-02-08,,TRAD,2023-03-27T14:30:09Z,2023-03-27T14:30:09Z,2028-02-08,,Swap,,,,A001,A001,800000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,800000,EUR,,,Constant,,,6,EUR,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,IRS EUR 1Y,,2023-04-05T09:14:34Z,,,0.0273,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,,MNTH,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465513,2023-04-05T09:14:34Z,2023-06-30,,TRAD,2023-03-27T15:04:52Z,2023-03-27T15:04:52Z,2048-11-15,,Swap,,,,A004,A004,29000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,29000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD broken,,2023-04-05T09:14:34Z,,,0.0301388,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,25,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465514,2023-04-05T09:14:34Z,2023-05-03,,TRAD,2023-03-27T19:56:44Z,2023-03-27T19:56:44Z,2023-06-14,,Swap,,,,A004,A004,4000000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,4000000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD broken,,2023-04-05T09:14:34Z,,,0.04935,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,,DAIL,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465515,2023-04-05T09:14:34Z,2023-06-14,,TRAD,2023-03-27T19:56:44Z,2023-03-27T19:56:44Z,2023-07-26,,Swap,,,,A004,A004,4000000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,4000000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD broken,,2023-04-05T09:14:34Z,,,0.04835,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,,DAIL,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465516,2023-04-05T09:14:34Z,2023-07-06,,TRAD,2023-03-27T23:42:09Z,2023-03-27T23:42:09Z,2027-09-30,,Swap,,,,A004,A004,240000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,240000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD broken,,2023-04-05T09:14:34Z,,,0.033024,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,4,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465517,2023-04-05T09:14:34Z,2023-06-21,,TRAD,2023-03-28T02:01:18Z,2023-03-28T02:01:18Z,2025-06-21,,Swap,,,,A004,A004,130000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,130000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD 2y,,2023-04-05T09:14:34Z,,,0.046155,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465406,2023-04-05T09:14:32Z,2024-01-18,,TRAD,2023-03-21T00:13:41Z,2023-03-21T00:13:41Z,2025-01-18,,Swap,,,,A005,A005,47000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,47000000,NZD,,,Constant,,,3,NZD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS NZD 1Y,,2023-04-05T09:14:32Z,,,0.04795,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,,,MNTH,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465407,2023-04-05T09:14:32Z,2024-01-18,,TRAD,2023-03-21T00:13:41Z,2023-03-21T00:13:41Z,2025-01-18,,Swap,,,,A005,A005,160000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,160000000,NZD,,,Constant,,,3,NZD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS NZD 1Y,,2023-04-05T09:14:32Z,,,0.04795,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,,,MNTH,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465408,2023-04-05T09:14:32Z,2024-01-18,,TRAD,2023-03-21T00:13:41Z,2023-03-21T00:13:41Z,2025-01-18,,Swap,,,,A005,A005,76000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,76000000,NZD,,,Constant,,,3,NZD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS NZD 1Y,,2023-04-05T09:14:32Z,,,0.04795,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,,,MNTH,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465419,2023-04-05T09:14:32Z,2023-03-20,,TRAD,2023-03-21T12:19:58Z,2023-03-21T12:19:58Z,2033-03-20,,Swap,,,,A005,A005,30000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,30000000,GBP,,,Constant,,,1,GBP,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS GBP 10y,,2023-04-05T09:14:32Z,,,0.03194,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,10,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465525,2023-04-05T09:14:34Z,2058-02-04,,TRAD,2023-03-28T15:23:47Z,2023-03-28T15:23:47Z,2063-02-04,,Swap,,,,A004,A004,140000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,140000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD 5y,,2023-04-05T09:14:34Z,,,0.015,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465526,2023-04-05T09:14:34Z,2053-02-07,,TRAD,2023-03-28T15:23:47Z,2023-03-28T15:23:47Z,2058-02-07,,Swap,,,,A004,A004,120000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,120000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD 5y,,2023-04-05T09:14:34Z,,,0.02,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465527,2023-04-05T09:14:34Z,2026-03-30,,TRAD,2023-03-28T16:17:57Z,2023-03-28T16:17:57Z,2027-03-30,,Swap,,,,A005,A005,190000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,190000000,CAD,,,Constant,,,3,CAD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS CAD 1Y,,2023-04-05T09:14:34Z,,,0.026875,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,1,YEAR,,,MNTH,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465528,2023-04-05T09:14:34Z,2024-03-28,,TRAD,2023-03-28T16:17:57Z,2023-03-28T16:17:57Z,2025-03-28,,Swap,,,,A005,A005,190000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,190000000,CAD,,,Constant,,,3,CAD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS CAD 1Y,,2023-04-05T09:14:34Z,,,0.036,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,1,YEAR,,,MNTH,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465529,2023-04-05T09:14:34Z,2024-03-28,,TRAD,2023-03-28T16:17:57Z,2023-03-28T16:17:57Z,2025-03-28,,Swap,,,,A005,A005,190000000,CAD,,,Constant,,,,CAD,,OIS,,,,,A005,190000000,CAD,,,Constant,,,6,CAD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS CAD 1y,,2023-04-05T09:14:34Z,,,0.03275,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,YEAR,,,MNTH,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465530,2023-04-05T09:14:34Z,2026-03-30,,TRAD,2023-03-28T16:17:57Z,2023-03-28T16:17:57Z,2027-03-30,,Swap,,,,A005,A005,190000000,CAD,,,Constant,,,,CAD,,OIS,,,,,A005,190000000,CAD,,,Constant,,,6,CAD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS CAD 1y,,2023-04-05T09:14:34Z,,,0.02365,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,YEAR,,,MNTH,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465531,2023-04-05T09:14:34Z,2023-06-30,,TRAD,2023-03-28T18:59:22Z,2023-03-28T18:59:22Z,2039-08-15,,Swap,,,,A004,A004,16000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,16000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD broken,,2023-04-05T09:14:34Z,,,0.0323805,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,16,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465420,2023-04-05T09:14:32Z,2023-03-20,,TRAD,2023-03-21T12:19:58Z,2023-03-21T12:19:58Z,2026-03-20,,Swap,,,,A005,A005,90000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,90000000,GBP,,,Constant,,,1,GBP,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS GBP 3y,,2023-04-05T09:14:32Z,,,0.03709,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,3,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465421,2023-04-05T09:14:32Z,2023-06-21,,TRAD,2023-03-21T13:17:28Z,2023-03-21T13:17:28Z,2030-06-21,,Swap,,,,A005,A005,33000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,33000000,CAD,,,Constant,,,3,CAD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS CAD 3Y,,2023-04-05T09:14:32Z,,,0.032025,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,7,YEAR,,,MNTH,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465422,2023-04-05T09:14:32Z,2023-06-21,,TRAD,2023-03-21T13:17:28Z,2023-03-21T13:17:28Z,2028-06-21,,Swap,,,,A005,A005,74000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,74000000,CAD,,,Constant,,,3,CAD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS CAD 3Y,,2023-04-05T09:14:32Z,,,0.03245,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,5,YEAR,,,MNTH,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465423,2023-04-05T09:14:32Z,2023-06-21,,TRAD,2023-03-21T13:17:28Z,2023-03-21T13:17:28Z,2026-06-21,,Swap,,,,A005,A005,73000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,73000000,CAD,,,Constant,,,3,CAD,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS CAD 3Y,,2023-04-05T09:14:32Z,,,0.036225,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,3,YEAR,,,MNTH,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465424,2023-04-05T09:14:32Z,2023-03-15,,TRAD,2023-03-21T12:56:32Z,2023-03-21T12:56:32Z,2024-03-15,,Swap,,,,A020,A020,100000000,EUR,,,Constant,,,,EUR,,Inflation,,,,,A020,100000000,EUR,,,Constant,,,1,EUR,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,ZC Inflation Swap EUR 1Y,,2023-04-05T09:14:32Z,,,0.0349,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,EUR,EUR-EXT-CPI,CPI,1,YEAR,,,YEAR,,
NEWT,,IR,,N,FALSE,CASH,SDRIR79465425,2023-04-05T09:14:32Z,2023-05-10,,TRAD,2023-03-21T14:15:18Z,2023-03-21T14:15:18Z,2023-06-21,,Swap,,,,A004,A004,1000000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,1000000000,EUR,,,Constant,,,1,EUR,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS EUR broken,,2023-04-05T09:14:32Z,,,0.03085,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
