action,amendmentIndicator,assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationIdentifier,disseminationTimestamp,effectiveDate,embeddedOptionType,event,eventDateTime,executionDateTime,expirationDate,firstExerciseDate,instrumentType,leg1CallAmount,leg1CallCurrency,leg1EffectiveNotionalAmount,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalEffectiveDate,leg1NotionalEndDate,leg1NotionalScheduleType,leg1PutAmount,leg1PutCurrency,leg1ResetFrequencyMultiplier,leg1SettlementCurrency,leg1SettlementLocation,leg1UnderlyingAssetOrContractType,leg2CallAmount,leg2CallCurrency,leg2EffectiveNotionalAmount,leg2FixedRateDayCount,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalEffectiveDate,leg2NotionalEndDate,leg2NotionalScheduleType,leg2PutAmount,leg2PutCurrency,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,leg2SettlementLocation,leg2UnderlyingAssetOrContractType,nonStandardTermIndicator,optionExerciseFrequencyMultiplier,optionExerciseFrequencyPeriod,optionPremiumAmount,optionPremiumCurrency,optionStrikePrice,optionStrikePriceCurrency,optionStrikePriceNotation,optionStyle,optionType,originalDisseminationIdentifier,otherPaymentAmount,otherPaymentCurrency,otherPaymentType,packageIndicator,packageTransactionPrice,packageTransactionPriceCurrency,packageTransactionPriceNotation,packageTransactionSpread,packageTransactionSpreadCurrency,packageTransactionSpreadNotation,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productCode,productCodeType,productName,returnTriggerType,sDRreceiptTimestamp,underlierExpirationDate,futureValueNotional,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg1FloatingRatePaymentFrequencyMultiplier,leg1FloatingRatePaymentFrequencyPeriod,leg1Spread,leg1SpreadCurrency,leg1SpreadNotation,leg1UnderlierCurrency,leg1UnderlierID,leg1UnderlierIDSource,leg1UnderlierTenorMultiplier,leg1UnderlierTenorPeriod,leg2FixedRatePaymentFrequencyMultiplier,leg2FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2Spread,leg2SpreadCurrency,leg2SpreadNotation,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg1ResetFrequencyPeriod,leg2ResetFrequencyPeriod,optionExerciseEndDate,leg2FixedRate
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790396,2023-02-08T14:22:26Z,2023-03-15,,TRAD,2023-01-06T01:37:23Z,2023-01-06T01:37:23Z,2025-03-15,,Swap,,,,A004,A004,160000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,160000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 2y,,2023-02-08T14:22:26Z,,,0.04368,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790397,2023-02-08T14:22:26Z,2023-04-13,,TRAD,2023-01-06T14:25:18Z,2023-01-06T14:25:18Z,2023-06-08,,Swap,,,,A005,A005,430000000,CAD,,,Constant,,,,CAD,,OIS,,,,,A005,430000000,CAD,,,Constant,,,1,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS CAD broken,,2023-02-08T14:22:26Z,,,0.04665,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790398,2023-02-08T14:22:26Z,2023-05-10,,TRAD,2023-01-09T09:30:19Z,2023-01-09T09:30:19Z,2023-06-21,,Swap,,,,A004,A004,2000000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,2000000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR broken,,2023-02-08T14:22:26Z,,,0.0315,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790399,2023-02-08T14:22:26Z,2023-03-22,,TRAD,2023-01-09T09:30:19Z,2023-01-09T09:30:19Z,2023-05-10,,Swap,,,,A004,A004,2000000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,2000000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR broken,,2023-02-08T14:22:26Z,,,0.02835,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790400,2023-02-08T14:22:26Z,2023-07-13,,TRAD,2023-01-11T10:03:41Z,2023-01-11T10:03:41Z,2024-07-13,,Swap,,,,A004,A004,230000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,230000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR 1y,,2023-02-08T14:22:26Z,,,0.03264,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790401,2023-02-08T14:22:26Z,2028-01-13,,TRAD,2023-01-11T10:03:41Z,2023-01-11T10:03:41Z,2030-01-13,,Swap,,,,A004,A004,140000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,140000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR 2y,,2023-02-08T14:22:26Z,,,0.02384,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790402,2023-02-08T14:22:26Z,2026-01-13,,TRAD,2023-01-11T10:03:41Z,2023-01-11T10:03:41Z,2028-01-13,,Swap,,,,A004,A004,260000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,260000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR 2y,,2023-02-08T14:22:26Z,,,0.02343,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790403,2023-02-08T14:22:26Z,2023-03-13,,TRAD,2023-01-11T13:04:57Z,2023-01-11T13:04:57Z,2023-06-13,,Swap,,,,A005,A005,430000000,CAD,,,Constant,,,3,CAD,,Basis swap,,,,,A005,430000000,CAD,,,Constant,,,3,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,Basis Swap CAD 1Y,,2023-02-08T14:22:26Z,,,,1,EXPI,3,MNTH,,,,CAD,CAD-CDOR,CDOR,3,MNTH,,,3,MNTH,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,3,MNTH,,MNTH,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790404,2023-02-08T14:22:26Z,2023-07-11,,TRAD,2023-01-11T18:34:40Z,2023-01-11T18:34:40Z,2023-10-11,,Swap,,,,A005,A005,280000000,CAD,,,Constant,,,,CAD,,OIS,,,,,A005,280000000,CAD,,,Constant,,,1,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS CAD 3m,,2023-02-08T14:22:26Z,,,0.045475,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,3,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790405,2023-02-08T14:22:26Z,2022-10-01,,TRAD,2023-01-12T15:32:34Z,2023-01-12T15:32:34Z,2023-10-01,,Swap,,,,A020,A020,40000000,USD,,,Constant,,,,USD,,Inflation,,,,,A020,40000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,ZC Inflation Swap USD 1Y,,2023-02-08T14:22:26Z,,,0.0242814,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USA-CPI-U,U,1,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790406,2023-02-08T14:22:26Z,2023-03-15,,TRAD,2023-01-13T03:13:54Z,2023-01-13T03:13:54Z,2025-03-15,,Swap,,,,A005,A005,63000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,63000000,NZD,,,Constant,,,3,NZD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS NZD 2Y,,2023-02-08T14:22:26Z,,,0.049575,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790407,2023-02-08T14:22:26Z,2023-01-13,,TRAD,2023-01-13T16:08:09Z,2023-01-13T16:08:09Z,2025-01-13,,Swap,,,,A005,A005,180000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,180000000,CAD,,,Constant,,,3,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CAD 2Y,,2023-02-08T14:22:26Z,,,0.042425,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790408,2023-02-08T14:22:26Z,2023-01-13,,TRAD,2023-01-13T17:25:03Z,2023-01-13T17:25:03Z,2025-01-13,,Swap,,,,A005,A005,180000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,180000000,CAD,,,Constant,,,3,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CAD 2Y,,2023-02-08T14:22:26Z,,,0.04205,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790409,2023-02-08T14:22:26Z,2023-03-15,,TRAD,2023-01-15T23:08:49Z,2023-01-15T23:08:49Z,2025-03-15,,Swap,,,,A005,A005,17000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,17000000,NZD,,,Constant,,,3,NZD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS NZD 2Y,,2023-02-08T14:22:26Z,,,0.05035,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790410,2023-02-08T14:22:26Z,2022-11-17,,TRAD,2023-01-16T23:00:08Z,2023-01-16T23:00:08Z,2025-11-17,,Swap,,,,A005,A005,6000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,6000000,NZD,,,Constant,,,3,NZD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS NZD 3Y,,2023-02-08T14:22:26Z,,,0.04715,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790411,2023-02-08T14:22:26Z,2023-09-20,,TRAD,2023-01-18T13:01:59Z,2023-01-18T13:01:59Z,2026-09-20,,Swap,,,,A005,A005,37000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,37000000,CAD,,,Constant,,,3,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CAD 3Y,,2023-02-08T14:22:26Z,,,0.029975,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,3,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790412,2023-02-08T14:22:26Z,2028-01-20,,TRAD,2023-01-18T14:28:55Z,2023-01-18T14:28:55Z,2030-01-20,,Swap,,,,A004,A004,120000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,120000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 2y,,2023-02-08T14:22:26Z,,,0.0283,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790413,2023-02-08T14:22:26Z,2026-01-20,,TRAD,2023-01-18T14:28:55Z,2023-01-18T14:28:55Z,2028-01-20,,Swap,,,,A004,A004,110000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,110000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 2y,,2023-02-08T14:22:26Z,,,0.02625,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790414,2023-02-08T14:22:26Z,2022-09-01,,TRAD,2023-01-18T15:41:23Z,2023-01-18T15:41:23Z,2023-09-01,,Swap,,,,A020,A020,30000000,USD,,,Constant,,,,USD,,Inflation,,,,,A020,30000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,ZC Inflation Swap USD 1Y,,2023-02-08T14:22:26Z,,,0.0216293,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USA-CPI-U,U,1,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790415,2023-02-08T14:22:26Z,2023-01-20,,TRAD,2023-01-18T16:23:38Z,2023-01-18T16:23:38Z,2033-01-20,,Swap,,,,A004,A004,18000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,18000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 10y,,2023-02-08T14:22:26Z,,,0.03102,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790416,2023-02-08T14:22:26Z,2022-10-01,,TRAD,2023-01-18T16:10:32Z,2023-01-18T16:10:32Z,2023-10-01,,Swap,,,,A020,A020,40000000,USD,,,Constant,,,,USD,,Inflation,,,,,A020,40000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,ZC Inflation Swap USD 1Y,,2023-02-08T14:22:26Z,,,0.0241464,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USA-CPI-U,U,1,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790417,2023-02-08T14:22:26Z,2023-02-08,,TRAD,2023-01-19T07:40:59Z,2023-01-19T07:40:59Z,2023-03-08,,Swap,,,,A005,A005,2000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,2000000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD 1m,,2023-02-08T14:22:26Z,,,0.0325,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790418,2023-02-08T14:22:26Z,2023-06-08,,TRAD,2023-01-20T01:28:37Z,2023-01-20T01:28:37Z,2023-09-07,,Swap,,,,A005,A005,300000000,AUD,,,Constant,,,3,AUD,,Basis swap,,,,,A005,300000000,AUD,,,Constant,,,3,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,Basis Swap AUD 1Y,,2023-02-08T14:22:26Z,,,,1,EXPI,3,MNTH,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,3,MNTH,,,3,MNTH,,,,AUD,AUD-BBSW,BBSW,3,MNTH,,MNTH,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790419,2023-02-08T14:22:26Z,2023-06-08,,TRAD,2023-01-20T02:12:52Z,2023-01-20T02:12:52Z,2023-09-07,,Swap,,,,A005,A005,400000000,AUD,,,Constant,,,3,AUD,,Basis swap,,,,,A005,400000000,AUD,,,Constant,,,3,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,Basis Swap AUD 1Y,,2023-02-08T14:22:26Z,,,,1,EXPI,3,MNTH,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,3,MNTH,,,3,MNTH,,,,AUD,AUD-BBSW,BBSW,3,MNTH,,MNTH,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790420,2023-02-08T14:22:26Z,2023-01-20,,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-20,,Swap,,,,A005,A005,170000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,170000000,GBP,,,Constant,,,1,GBP,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS GBP 2y,,2023-02-08T14:22:26Z,,,0.04091,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790421,2023-02-08T14:22:26Z,2023-01-20,,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-20,,Swap,,,,A005,A005,170000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,170000000,GBP,,,Constant,,,1,GBP,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS GBP 2y,,2023-02-08T14:22:26Z,,,0.04091,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790422,2023-02-08T14:22:26Z,2023-01-12,,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-12,,Swap,,,,A005,A005,170000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,170000000,GBP,,,Constant,,,1,GBP,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS GBP 2y,,2023-02-08T14:22:26Z,,,0.0403875,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790423,2023-02-08T14:22:26Z,2023-01-15,,TRAD,2023-01-23T09:32:36Z,2023-01-23T09:32:36Z,2038-01-15,,Swap,,,,A020,A020,10000000,GBP,,,Constant,,,,GBP,,Inflation,,,,,A020,10000000,GBP,,,Constant,,,15,GBP,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,ZC Inflation Swap GBP 15Y,,2023-02-08T14:22:26Z,,,0.03651,15,YEAR,,,,,,,,,,,,,15,YEAR,,,,GBP,UK-RPI,RPI,15,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790424,2023-02-08T14:22:26Z,2024-01-10,,TRAD,2023-01-23T20:35:29Z,2023-01-23T20:35:29Z,2025-01-10,,Swap,,,,A004,A004,220000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,220000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 1y,,2023-02-08T14:22:26Z,,,0.03716,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790425,2023-02-08T14:22:26Z,2023-03-09,,TRAD,2023-01-24T23:04:21Z,2023-01-24T23:04:21Z,2023-09-09,,Swap,,,,A005,A005,310000000,AUD,,,Constant,,,3,AUD,,Basis swap,,,,,A005,310000000,AUD,,,Constant,,,6,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,Basis Swap AUD 1Y,,2023-02-08T14:22:26Z,,,,1,EXPI,3,MNTH,,,,AUD,AUD-BBSW,BBSW,6,MNTH,,,6,MNTH,,,,AUD,AUD-BBSW,BBSW,6,MNTH,,MNTH,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790426,2023-02-08T14:22:26Z,2028-01-26,,TRAD,2023-01-24T08:40:12Z,2023-01-24T08:40:12Z,2033-01-26,,Swap,,,,A001,A001,23000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,23000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 5Y,,2023-02-08T14:22:26Z,,,0.027025,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790427,2023-02-08T14:22:26Z,2028-01-26,,TRAD,2023-01-24T08:40:12Z,2023-01-24T08:40:12Z,2033-01-26,,Swap,,,,A001,A001,10000000,NOK,,,Constant,,,,NOK,,Fixed-Floating,,,,,A004,10000000,NOK,,,Constant,,,6,NOK,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS NOK 5Y,,2023-02-08T14:22:26Z,,,0.0293,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,NOK,NOK-NIBOR,NIBOR,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790428,2023-02-08T14:22:26Z,2023-01-26,,TRAD,2023-01-24T18:47:30Z,2023-01-24T18:47:30Z,2023-03-09,,Swap,,,,A005,A005,2000000000,CAD,,,Constant,,,,CAD,,OIS,,,,,A005,2000000000,CAD,,,Constant,,,1,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS CAD broken,,2023-02-08T14:22:26Z,,,0.04445,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790429,2023-02-08T14:22:26Z,2023-12-20,,TRAD,2023-01-25T08:33:09Z,2023-01-25T08:33:09Z,2028-12-20,,Swap,,,,A005,A005,80000,KRW,,,Constant,,,,KRW,,Fixed-Floating,,,,,A005,80000,KRW,,,Constant,,,3,KRW,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS KRW 5Y,,2023-02-08T14:22:26Z,,,0.0325,3,MNTH,,,,,,,,,,,,,3,MNTH,,,,KRW,KRW-CD 91D,CD 91D,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790532,2023-02-08T14:22:28Z,2023-03-08,,TRAD,2023-01-12T01:34:41Z,2023-01-12T01:34:41Z,2023-04-05,,Swap,,,,A005,A005,1000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,1000000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD broken,,2023-02-08T14:22:28Z,,,0.03421,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790533,2023-02-08T14:22:28Z,2023-03-08,,TRAD,2023-01-12T01:34:41Z,2023-01-12T01:34:41Z,2023-04-05,,Swap,,,,A005,A005,950000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,950000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD broken,,2023-02-08T14:22:28Z,,,0.03421,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790534,2023-02-08T14:22:28Z,2023-03-08,,TRAD,2023-01-12T06:09:56Z,2023-01-12T06:09:56Z,2023-04-05,,Swap,,,,A005,A005,2000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,2000000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD broken,,2023-02-08T14:22:28Z,,,0.03403,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790535,2023-02-08T14:22:28Z,2025-01-17,,TRAD,2023-01-12T16:58:59Z,2023-01-12T16:58:59Z,2027-01-17,,Swap,,,,A004,A004,57000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,57000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 2y,,2023-02-08T14:22:28Z,,,0.02739,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790536,2023-02-08T14:22:28Z,2025-01-17,,TRAD,2023-01-12T16:58:59Z,2023-01-12T16:58:59Z,2035-01-17,,Swap,,,,A004,A004,13000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,13000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 10y,,2023-02-08T14:22:28Z,,,0.02961,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790537,2023-02-08T14:22:28Z,2025-01-17,,TRAD,2023-01-12T19:21:00Z,2023-01-12T19:21:00Z,2027-01-17,,Swap,,,,A004,A004,57000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,57000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 2y,,2023-02-08T14:22:28Z,,,0.026784,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790538,2023-02-08T14:22:28Z,2025-01-17,,TRAD,2023-01-12T19:21:00Z,2023-01-12T19:21:00Z,2035-01-17,,Swap,,,,A004,A004,13000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,13000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 10y,,2023-02-08T14:22:28Z,,,0.028944,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,,,YEAR,,
