leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod
0.034665,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,MNTH
0.035075,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,MNTH
0.046,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.08282,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.08253,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.08282,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.08253,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.045975,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.038117,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.04831,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
0.0237217,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
0.03936,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.03936,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.03936,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.04985,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,MNTH
0.02345,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
,,,,,,,,,,
0.05175,1,DAIL,1,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0502,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
0.0482,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
0.048555,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
0.026655,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,MNTH
0.021225,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.0314,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0316,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0285,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
0.0343,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.045725,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.045725,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.03375,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.03375,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.03375,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.03425,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.03425,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.03425,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.02607,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.0253,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.02825,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.02994,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.04066,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,YEAR,MNTH
0.08345,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,5,YEAR,DAIL
0.0511,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,MNTH
0.0882,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,2,YEAR,DAIL
0.03745,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.0346,1,YEAR,3,MNTH,EUR,EUR-EURIBOR,EURIBOR,8,MNTH,MNTH
0.050775,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,MNTH
0.04804,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
0.01448,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.00877,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
0.01453,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.0145504,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.0088504,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
0.04221,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.0451,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.037475,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,2,YEAR,MNTH
0.027003,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.026883,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.0329,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,MNTH
0.01889,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.0268,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.0294595,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.02934,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.0058495,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
0.0114,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.014995,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.008,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
0.00907,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
0.014995,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.00907,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
0.04864,1,YEAR,1,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,YEAR,YEAR
0.041,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.0446,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.033,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.0302,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.0577,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,MNTH
0.03455,20,YEAR,20,YEAR,GBP,UK-RPI,RPI,20,YEAR,YEAR
0.04111,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.04111,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.04111,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.0319423,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.06150497,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
0.0291,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,2,YEAR,MNTH
0.03141,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.03141,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.03141,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.03883,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.03883,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.03883,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.026555,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.028533,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.04799,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
0.03085,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,2,YEAR,MNTH
0.0508,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,MNTH
0.028975,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.026575,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.048067,1,YEAR,1,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,YEAR,YEAR
0.04846,1,YEAR,1,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,YEAR,YEAR
0.0272438,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.0268188,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.03875,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,2,YEAR,MNTH
0.0451,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0314346,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,4,YEAR,MNTH
0.048585,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
0.02901,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.0336,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.0323919,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,4,YEAR,MNTH
0.033475,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,2,YEAR,MNTH
0.0422,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0428,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.04271848,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0465,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.04146,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.0417,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,10,YEAR,MNTH
0.032557,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.032557,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.0309,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.026775,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.0268,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.03002,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0257,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.0311925,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0283825,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
0.02916,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,3,YEAR,MNTH
0.031,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,2,YEAR,MNTH
0.08185,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,5,YEAR,DAIL
0.04525,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0439,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0325,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.0325,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.0325,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.013025,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,20,YEAR,YEAR
0.04505,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.04455,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.04515,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0455,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.0456,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.045225,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.03965,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.040475,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
,,,,,,,,,,
0.0428867,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0457875,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.0457875,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.0457875,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.0415875,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.0415875,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.0415875,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.0284,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
0.024,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
0.027008,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.048035,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
0.047,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.0431,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.0464986,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.051273,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,MNTH
0.0327,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,MNTH
0.03179,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,MNTH
0.03875,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,2,YEAR,MNTH
0.0271,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.02661,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.0271,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.02665,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.0955,3,MNTH,3,MNTH,COP,COP-IBR-OIS Compound,OIS Compound,5,YEAR,MNTH
0.037,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.037275,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.07685,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,4,YEAR,MNTH
0.0759,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,4,YEAR,MNTH
0.0333,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,MNTH
0.0359,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.036875,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0348,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0287,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,3,YEAR,MNTH
0.044,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.0286,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,5,YEAR,MNTH
0.0113,1,DAIL,1,DAIL,CHF,CHF-SARON-OIS Compound,OIS Compound,3,MNTH,DAIL
0.0324,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,MNTH
0.048177,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.044295,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0326045,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,MNTH
0.02323,5,YEAR,5,YEAR,USD,USA-CPI-U,U,5,YEAR,YEAR
0.036275,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.034775,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.03675,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.047745,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.04255,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.0438,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.03049,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.032589,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,MNTH
0.032589,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,MNTH
0.0322425,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,MNTH
0.03,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.0469,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,6,MNTH,MNTH
0.0305,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.0403,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.03386,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,1,YEAR,MNTH
0.03286,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,1,YEAR,MNTH
0.03386,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,1,YEAR,MNTH
0.040515,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.02762,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,1,YEAR,MNTH
0.0262,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,1,YEAR,MNTH
0.046065,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.0331,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,1,YEAR,MNTH
0.0256,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,1,YEAR,MNTH
0.0299,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,7,YEAR,MNTH
0.00656,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,5,YEAR,YEAR
0.00614,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,5,YEAR,YEAR
0.01556,1,YEAR,1,YEAR,CHF,CHF-SARON-OIS Compound,OIS Compound,10,YEAR,YEAR
0.029975,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.030947,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30,YEAR,YEAR
0.030947,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30,YEAR,YEAR
0.03414,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30,YEAR,YEAR
0.0283,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.02625,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0299,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.0299,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.0299,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.0461,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.05945,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,MNTH
0.0216293,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
0.03102,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.0241464,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
0.04879,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.04347,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.0314346,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,4,YEAR,MNTH
0.044525,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.0325,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0325,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.03995,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.0472,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.0472,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.0472,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.04085,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.04085,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.04085,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.02677,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.02765,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0283675,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.02762,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,1,YEAR,MNTH
0.03286,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,1,YEAR,MNTH
0.0262,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,1,YEAR,MNTH
0.02684,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.02935,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.0444,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.03092,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.02487,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.027,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.02915,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
,,,,,,,,,,
0.0295,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.028325,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.0453,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.0296434,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25,YEAR,YEAR
0.043875,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.01077,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.04091,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
