action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod
NEWT,IR,Y,FALSE,CASH,2023-03-15,TRAD,2023-01-06T01:37:23Z,2023-01-06T01:37:23Z,2025-03-15,Swap,A004,A004,160000000,USD,Constant,USD,OIS,A004,160000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 2y,0.04368,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-04-13,TRAD,2023-01-06T14:25:18Z,2023-01-06T14:25:18Z,2023-06-08,Swap,A005,A005,430000000,CAD,Constant,CAD,OIS,A005,430000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.04665,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-05-10,TRAD,2023-01-09T09:30:19Z,2023-01-09T09:30:19Z,2023-06-21,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1,EUR,,FALSE,,FALSE,,OIS EUR broken,0.0315,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-03-22,TRAD,2023-01-09T09:30:19Z,2023-01-09T09:30:19Z,2023-05-10,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1,EUR,,FALSE,,FALSE,,OIS EUR broken,0.02835,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-07-13,TRAD,2023-01-11T10:03:41Z,2023-01-11T10:03:41Z,2024-07-13,Swap,A004,A004,230000000,EUR,Constant,EUR,OIS,A004,230000000,EUR,Constant,1,EUR,,FALSE,,FALSE,,OIS EUR 1y,0.03264,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2028-01-13,TRAD,2023-01-11T10:03:41Z,2023-01-11T10:03:41Z,2030-01-13,Swap,A004,A004,140000000,EUR,Constant,EUR,OIS,A004,140000000,EUR,Constant,1,EUR,,FALSE,,FALSE,,OIS EUR 2y,0.02384,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2026-01-13,TRAD,2023-01-11T10:03:41Z,2023-01-11T10:03:41Z,2028-01-13,Swap,A004,A004,260000000,EUR,Constant,EUR,OIS,A004,260000000,EUR,Constant,1,EUR,,FALSE,,FALSE,,OIS EUR 2y,0.02343,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-03-13,TRAD,2023-01-11T13:04:57Z,2023-01-11T13:04:57Z,2023-06-13,Swap,A005,A005,430000000,CAD,Constant,CAD,Basis swap,A005,430000000,CAD,Constant,3,CAD,,FALSE,,FALSE,,Basis Swap CAD 1Y,,1,EXPI,3,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,3,MNTH,MNTH
NEWT,IR,Y,FALSE,CASH,2023-07-11,TRAD,2023-01-11T18:34:40Z,2023-01-11T18:34:40Z,2023-10-11,Swap,A005,A005,280000000,CAD,Constant,CAD,OIS,A005,280000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD 3m,0.045475,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,3,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2022-10-01,TRAD,2023-01-12T15:32:34Z,2023-01-12T15:32:34Z,2023-10-01,Swap,A020,A020,40000000,USD,Constant,USD,Inflation,A020,40000000,USD,Constant,1,USD,,FALSE,,FALSE,,ZC Inflation Swap USD 1Y,0.0242814,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-03-15,TRAD,2023-01-13T03:13:54Z,2023-01-13T03:13:54Z,2025-03-15,Swap,A005,A005,63000000,NZD,Constant,NZD,Fixed-Floating,A005,63000000,NZD,Constant,3,NZD,,FALSE,,FALSE,,IRS NZD 2Y,0.049575,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-01-13,TRAD,2023-01-13T16:08:09Z,2023-01-13T16:08:09Z,2025-01-13,Swap,A005,A005,180000000,CAD,Constant,CAD,Fixed-Floating,A005,180000000,CAD,Constant,3,CAD,,FALSE,,FALSE,,IRS CAD 2Y,0.042425,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-01-13,TRAD,2023-01-13T17:25:03Z,2023-01-13T17:25:03Z,2025-01-13,Swap,A005,A005,180000000,CAD,Constant,CAD,Fixed-Floating,A005,180000000,CAD,Constant,3,CAD,,FALSE,,FALSE,,IRS CAD 2Y,0.04205,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-03-15,TRAD,2023-01-15T23:08:49Z,2023-01-15T23:08:49Z,2025-03-15,Swap,A005,A005,17000000,NZD,Constant,NZD,Fixed-Floating,A005,17000000,NZD,Constant,3,NZD,,FALSE,,FALSE,,IRS NZD 2Y,0.05035,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2022-11-17,TRAD,2023-01-16T23:00:08Z,2023-01-16T23:00:08Z,2025-11-17,Swap,A005,A005,6000000,NZD,Constant,NZD,Fixed-Floating,A005,6000000,NZD,Constant,3,NZD,,FALSE,,FALSE,,IRS NZD 3Y,0.04715,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-09-20,TRAD,2023-01-18T13:01:59Z,2023-01-18T13:01:59Z,2026-09-20,Swap,A005,A005,37000000,CAD,Constant,CAD,Fixed-Floating,A005,37000000,CAD,Constant,3,CAD,,FALSE,,FALSE,,IRS CAD 3Y,0.029975,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2028-01-20,TRAD,2023-01-18T14:28:55Z,2023-01-18T14:28:55Z,2030-01-20,Swap,A004,A004,120000000,USD,Constant,USD,OIS,A004,120000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 2y,0.0283,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2026-01-20,TRAD,2023-01-18T14:28:55Z,2023-01-18T14:28:55Z,2028-01-20,Swap,A004,A004,110000000,USD,Constant,USD,OIS,A004,110000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 2y,0.02625,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2022-09-01,TRAD,2023-01-18T15:41:23Z,2023-01-18T15:41:23Z,2023-09-01,Swap,A020,A020,30000000,USD,Constant,USD,Inflation,A020,30000000,USD,Constant,1,USD,,FALSE,,FALSE,,ZC Inflation Swap USD 1Y,0.0216293,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-01-20,TRAD,2023-01-18T16:23:38Z,2023-01-18T16:23:38Z,2033-01-20,Swap,A004,A004,18000000,USD,Constant,USD,OIS,A004,18000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 10y,0.03102,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2022-10-01,TRAD,2023-01-18T16:10:32Z,2023-01-18T16:10:32Z,2023-10-01,Swap,A020,A020,40000000,USD,Constant,USD,Inflation,A020,40000000,USD,Constant,1,USD,,FALSE,,FALSE,,ZC Inflation Swap USD 1Y,0.0241464,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-02-08,TRAD,2023-01-19T07:40:59Z,2023-01-19T07:40:59Z,2023-03-08,Swap,A005,A005,2000000000,AUD,Constant,AUD,OIS,A005,2000000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD 1m,0.0325,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-06-08,TRAD,2023-01-20T01:28:37Z,2023-01-20T01:28:37Z,2023-09-07,Swap,A005,A005,300000000,AUD,Constant,AUD,Basis swap,A005,300000000,AUD,Constant,3,AUD,,FALSE,,FALSE,,Basis Swap AUD 1Y,,1,EXPI,3,MNTH,AUD,AUD-BBSW,BBSW,3,MNTH,MNTH
NEWT,IR,Y,FALSE,CASH,2023-06-08,TRAD,2023-01-20T02:12:52Z,2023-01-20T02:12:52Z,2023-09-07,Swap,A005,A005,400000000,AUD,Constant,AUD,Basis swap,A005,400000000,AUD,Constant,3,AUD,,FALSE,,FALSE,,Basis Swap AUD 1Y,,1,EXPI,3,MNTH,AUD,AUD-BBSW,BBSW,3,MNTH,MNTH
NEWT,IR,Y,FALSE,CASH,2023-01-20,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-20,Swap,A005,A005,170000000,GBP,Constant,GBP,OIS,A005,170000000,GBP,Constant,1,GBP,,FALSE,,FALSE,,OIS GBP 2y,0.04091,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-01-20,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-20,Swap,A005,A005,170000000,GBP,Constant,GBP,OIS,A005,170000000,GBP,Constant,1,GBP,,FALSE,,FALSE,,OIS GBP 2y,0.04091,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-01-12,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-12,Swap,A005,A005,170000000,GBP,Constant,GBP,OIS,A005,170000000,GBP,Constant,1,GBP,,FALSE,,FALSE,,OIS GBP 2y,0.0403875,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-01-15,TRAD,2023-01-23T09:32:36Z,2023-01-23T09:32:36Z,2038-01-15,Swap,A020,A020,10000000,GBP,Constant,GBP,Inflation,A020,10000000,GBP,Constant,15,GBP,,FALSE,,FALSE,,ZC Inflation Swap GBP 15Y,0.03651,15,YEAR,15,YEAR,GBP,UK-RPI,RPI,15,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2024-01-10,TRAD,2023-01-23T20:35:29Z,2023-01-23T20:35:29Z,2025-01-10,Swap,A004,A004,220000000,USD,Constant,USD,OIS,A004,220000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 1y,0.03716,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-03-09,TRAD,2023-01-24T23:04:21Z,2023-01-24T23:04:21Z,2023-09-09,Swap,A005,A005,310000000,AUD,Constant,AUD,Basis swap,A005,310000000,AUD,Constant,6,AUD,,FALSE,,FALSE,,Basis Swap AUD 1Y,,1,EXPI,6,MNTH,AUD,AUD-BBSW,BBSW,6,MNTH,MNTH
NEWT,IR,Y,FALSE,CASH,2028-01-26,TRAD,2023-01-24T08:40:12Z,2023-01-24T08:40:12Z,2033-01-26,Swap,A001,A001,23000000,EUR,Constant,EUR,Fixed-Floating,A004,23000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 5Y,0.027025,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2028-01-26,TRAD,2023-01-24T08:40:12Z,2023-01-24T08:40:12Z,2033-01-26,Swap,A001,A001,10000000,NOK,Constant,NOK,Fixed-Floating,A004,10000000,NOK,Constant,6,NOK,,FALSE,,FALSE,,IRS NOK 5Y,0.0293,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,5,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-01-26,TRAD,2023-01-24T18:47:30Z,2023-01-24T18:47:30Z,2023-03-09,Swap,A005,A005,2000000000,CAD,Constant,CAD,OIS,A005,2000000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.04445,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-12-20,TRAD,2023-01-25T08:33:09Z,2023-01-25T08:33:09Z,2028-12-20,Swap,A005,A005,80000,KRW,Constant,KRW,Fixed-Floating,A005,80000,KRW,Constant,3,KRW,,FALSE,,FALSE,,IRS KRW 5Y,0.0325,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-03-08,TRAD,2023-01-12T01:34:41Z,2023-01-12T01:34:41Z,2023-04-05,Swap,A005,A005,1000000000,AUD,Constant,AUD,OIS,A005,1000000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.03421,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-03-08,TRAD,2023-01-12T01:34:41Z,2023-01-12T01:34:41Z,2023-04-05,Swap,A005,A005,950000000,AUD,Constant,AUD,OIS,A005,950000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.03421,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-03-08,TRAD,2023-01-12T06:09:56Z,2023-01-12T06:09:56Z,2023-04-05,Swap,A005,A005,2000000000,AUD,Constant,AUD,OIS,A005,2000000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.03403,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2025-01-17,TRAD,2023-01-12T16:58:59Z,2023-01-12T16:58:59Z,2027-01-17,Swap,A004,A004,57000000,USD,Constant,USD,OIS,A004,57000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 2y,0.02739,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2025-01-17,TRAD,2023-01-12T16:58:59Z,2023-01-12T16:58:59Z,2035-01-17,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 10y,0.02961,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2025-01-17,TRAD,2023-01-12T19:21:00Z,2023-01-12T19:21:00Z,2027-01-17,Swap,A004,A004,57000000,USD,Constant,USD,OIS,A004,57000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 2y,0.026784,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2025-01-17,TRAD,2023-01-12T19:21:00Z,2023-01-12T19:21:00Z,2035-01-17,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 10y,0.028944,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-12-20,TRAD,2023-01-18T06:09:52Z,2023-01-18T06:09:52Z,2024-12-20,Swap,A005,A005,200000,KRW,Constant,KRW,Fixed-Floating,A005,200000,KRW,Constant,3,KRW,,FALSE,,FALSE,,IRS KRW 1Y,0.0256,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,1,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-12-20,TRAD,2023-01-18T06:09:52Z,2023-01-18T06:09:52Z,2030-12-20,Swap,A005,A005,80000,KRW,Constant,KRW,Fixed-Floating,A005,80000,KRW,Constant,3,KRW,,FALSE,,FALSE,,IRS KRW 1Y,0.0299,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,7,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-02-01,TRAD,2023-01-18T14:49:32Z,2023-01-18T14:49:32Z,2023-03-22,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD broken,0.0461,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-02-08,TRAD,2023-01-19T07:40:59Z,2023-01-19T07:40:59Z,2023-03-08,Swap,A005,A005,2000000000,AUD,Constant,AUD,OIS,A005,2000000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD 1m,0.0325,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2026-12-16,TRAD,2023-01-19T13:41:26Z,2023-01-19T13:41:26Z,2027-12-16,Swap,A004,A004,290000000,USD,Constant,USD,OIS,A004,290000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 1y,0.02677,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2027-12-15,TRAD,2023-01-19T13:41:26Z,2023-01-19T13:41:26Z,2028-12-15,Swap,A004,A004,600000000,USD,Constant,USD,OIS,A004,600000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 1y,0.02765,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2028-12-20,TRAD,2023-01-19T13:41:26Z,2023-01-19T13:41:26Z,2029-12-20,Swap,A004,A004,310000000,USD,Constant,USD,OIS,A004,310000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 1y,0.0283675,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-03-15,TRAD,2023-01-13T01:22:43Z,2023-01-13T01:22:43Z,2025-03-15,Swap,A005,A005,200000,KRW,Constant,KRW,Fixed-Floating,A005,200000,KRW,Constant,3,KRW,,FALSE,,FALSE,,IRS KRW 2Y,0.034705,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,2,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-01-18,TRAD,2023-01-13T10:30:11Z,2023-01-13T10:30:11Z,2023-04-18,Swap,A004,A004,750000000,EUR,Constant,EUR,OIS,A004,750000000,EUR,Constant,1,EUR,,FALSE,,FALSE,,OIS EUR 3m,0.0241,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,3,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-02-08,TRAD,2023-01-16T13:36:00Z,2023-01-16T13:36:00Z,2023-03-22,Swap,A004,A004,4000000000,EUR,Constant,EUR,OIS,A004,4000000000,EUR,Constant,1,EUR,,FALSE,,FALSE,,OIS EUR broken,0.02372,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2033-03-16,TRAD,2023-01-16T13:47:10Z,2023-01-16T13:47:10Z,2035-03-16,Swap,A001,A001,93000000,EUR,Constant,EUR,Fixed-Floating,A004,93000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 2Y,0.027686,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2028-03-15,TRAD,2023-01-16T13:47:10Z,2023-01-16T13:47:10Z,2030-03-15,Swap,A001,A001,82000000,EUR,Constant,EUR,Fixed-Floating,A004,82000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 2Y,0.025611,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2030-03-20,TRAD,2023-01-16T13:47:10Z,2023-01-16T13:47:10Z,2033-03-20,Swap,A001,A001,120000000,EUR,Constant,EUR,Fixed-Floating,A004,120000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 3Y,0.0273985,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2032-12-15,TRAD,2023-01-17T10:32:45Z,2023-01-17T10:32:45Z,2042-12-15,Swap,A001,A001,37000000,EUR,Constant,EUR,Fixed-Floating,A004,37000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 10Y,0.022235,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2027-12-15,TRAD,2023-01-17T10:32:45Z,2023-01-17T10:32:45Z,2032-12-15,Swap,A001,A001,62000000,EUR,Constant,EUR,Fixed-Floating,A004,62000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 5Y,0.027535,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-01-17,TRAD,2023-01-17T16:01:37Z,2023-01-17T16:01:37Z,2033-01-17,Swap,A005,A005,75000000,CAD,Constant,CAD,Fixed-Floating,A005,75000000,CAD,Constant,3,CAD,,FALSE,,FALSE,,IRS CAD 10Y,0.032589,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-01-19,TRAD,2023-01-17T16:58:59Z,2023-01-17T16:58:59Z,2028-01-19,Swap,A020,A020,25000000,USD,Constant,USD,Inflation,A020,25000000,USD,Constant,5,USD,,FALSE,,FALSE,,ZC Inflation Swap USD 5Y,0.02323,5,YEAR,5,YEAR,USD,USA-CPI-U,U,5,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-01-17,TRAD,2023-01-17T17:55:25Z,2023-01-17T17:55:25Z,2026-01-17,Swap,A005,A005,50000000,CAD,Constant,CAD,Fixed-Floating,A005,50000000,CAD,Constant,3,CAD,,FALSE,,FALSE,,IRS CAD 3Y,0.036275,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-04-05,TRAD,2023-01-18T04:16:46Z,2023-01-18T04:16:46Z,2023-05-03,Swap,A005,A005,950000000,AUD,Constant,AUD,OIS,A005,950000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.034775,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-07-05,TRAD,2023-01-18T04:16:46Z,2023-01-18T04:16:46Z,2023-08-02,Swap,A005,A005,950000000,AUD,Constant,AUD,OIS,A005,950000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.03675,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-12-20,TRAD,2023-01-18T06:09:52Z,2023-01-18T06:09:52Z,2024-12-20,Swap,A005,A005,200000,KRW,Constant,KRW,Fixed-Floating,A005,200000,KRW,Constant,3,KRW,,FALSE,,FALSE,,IRS KRW 1Y,0.0331,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,1,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2022-12-21,TRAD,2023-01-03T12:56:26Z,2023-01-03T12:56:26Z,2023-02-08,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1,EUR,,FALSE,,FALSE,,OIS EUR broken,0.01946,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-02-08,TRAD,2023-01-04T23:45:29Z,2023-01-04T23:45:29Z,2023-03-08,Swap,A005,A005,2000000000,AUD,Constant,AUD,OIS,A005,2000000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD 1m,0.03251,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-03-10,TRAD,2023-01-05T11:50:46Z,2023-01-05T11:50:46Z,2027-10-15,Swap,A004,A004,55000000,EUR,Constant,EUR,OIS,A004,55000000,EUR,Constant,1,EUR,,FALSE,,FALSE,,OIS EUR broken,0.0272842,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,4,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-03-10,TRAD,2023-01-05T11:50:46Z,2023-01-05T11:50:46Z,2024-12-12,Swap,A004,A004,140000000,EUR,Constant,EUR,OIS,A004,140000000,EUR,Constant,1,EUR,,FALSE,,FALSE,,OIS EUR broken,0.0312264,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-01-09,TRAD,2023-01-06T09:11:43Z,2023-01-06T09:11:43Z,2023-07-09,Swap,A005,A005,350000,KRW,Constant,KRW,Fixed-Floating,A005,350000,KRW,Constant,3,KRW,,FALSE,,FALSE,,IRS KRW 1Y,0.0391,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,6,MNTH,MNTH
