action,amendmentIndicator,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,otherPaymentCurrency,otherPaymentType,packageIndicator,postPricedSwapIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg2ResetFrequencyPeriod
NEWT,,IR,N,FALSE,CASH,2023-10-17,TRAD,2023-09-29T09:55:42Z,2023-09-29T09:55:42Z,2028-10-17,Swap,A008,22000000,PLN,Constant,PLN,Fixed-Floating,A005,22000000,PLN,Constant,6,PLN,,,FALSE,FALSE,IRS PLN 5Y,0.045025,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2024-01-16,TRAD,2023-09-29T09:55:42Z,2023-09-29T09:55:42Z,2029-01-16,Swap,A008,7000000,PLN,Constant,PLN,Fixed-Floating,A005,7000000,PLN,Constant,6,PLN,,,FALSE,FALSE,IRS PLN 5Y,0.0445,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2024-01-16,TRAD,2023-09-29T09:55:42Z,2023-09-29T09:55:42Z,2029-01-16,Swap,A008,22000000,PLN,Constant,PLN,Fixed-Floating,A005,22000000,PLN,Constant,6,PLN,,,FALSE,FALSE,IRS PLN 5Y,0.0445,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2024-01-16,TRAD,2023-09-29T09:55:42Z,2023-09-29T09:55:42Z,2029-01-16,Swap,A008,31000000,PLN,Constant,PLN,Fixed-Floating,A005,31000000,PLN,Constant,6,PLN,,,FALSE,FALSE,IRS PLN 5Y,0.0445,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-12-19,TRAD,2023-09-29T08:30:57Z,2023-09-29T08:30:57Z,2028-12-19,Swap,A004,21000000,EUR,Constant,EUR,OIS,A004,21000000,EUR,Constant,1,EUR,,,FALSE,FALSE,OIS EUR 5y,0.0314,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,5,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-12-20,TRAD,2023-09-29T07:26:41Z,2023-09-29T07:26:41Z,2026-12-20,Swap,A005,280000000,HKD,Constant,HKD,Fixed-Floating,A005,280000000,HKD,Constant,3,HKD,,,FALSE,FALSE,IRS HKD 1Y,0.044975,3,MNTH,3,MNTH,HKD,HKD-HIBOR,HIBOR,3,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-12-20,TRAD,2023-09-29T06:35:25Z,2023-09-29T06:35:25Z,2024-12-20,Swap,A005,1600000000,HKD,Constant,HKD,Fixed-Floating,A005,1600000000,HKD,Constant,3,HKD,,,FALSE,FALSE,IRS HKD 1Y,0.04957,3,MNTH,3,MNTH,HKD,HKD-HIBOR,HIBOR,1,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-12-20,TRAD,2023-09-29T06:35:25Z,2023-09-29T06:35:25Z,2027-12-20,Swap,A005,430000000,HKD,Constant,HKD,Fixed-Floating,A005,430000000,HKD,Constant,3,HKD,,,FALSE,FALSE,IRS HKD 1Y,0.0441,3,MNTH,3,MNTH,HKD,HKD-HIBOR,HIBOR,4,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-12-20,TRAD,2023-09-29T05:14:38Z,2023-09-29T05:14:38Z,2028-12-20,Swap,A005,180000000,HKD,Constant,HKD,Fixed-Floating,A005,180000000,HKD,Constant,3,HKD,,,FALSE,FALSE,IRS HKD 5Y,0.044765,3,MNTH,3,MNTH,HKD,HKD-HIBOR,HIBOR,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-12-20,TRAD,2023-09-29T06:11:30Z,2023-09-29T06:11:30Z,2024-12-20,Swap,A005,1200000000,HKD,Constant,HKD,Fixed-Floating,A005,1200000000,HKD,Constant,3,HKD,,,FALSE,FALSE,IRS HKD 1Y,0.04986,3,MNTH,3,MNTH,HKD,HKD-HIBOR,HIBOR,1,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2024-03-20,TRAD,2023-09-29T07:44:43Z,2023-09-29T07:44:43Z,2025-03-20,Swap,A005,800000000,HKD,Constant,HKD,Fixed-Floating,A005,800000000,HKD,Constant,3,HKD,,,FALSE,FALSE,IRS HKD 1Y,0.04804,3,MNTH,3,MNTH,HKD,HKD-HIBOR,HIBOR,1,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-10-04,TRAD,2023-09-29T01:17:34Z,2023-09-29T01:17:34Z,2023-11-08,Swap,A005,3200000000,AUD,Constant,AUD,OIS,A005,3200000000,AUD,Constant,1,AUD,,,FALSE,FALSE,OIS AUD broken,0.04099,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
NEWT,,IR,N,FALSE,CASH,2023-10-16,TRAD,2023-09-29T00:17:07Z,2023-09-29T00:17:07Z,2024-10-16,Swap,A005,800000000,HKD,Constant,HKD,Fixed-Floating,A005,800000000,HKD,Constant,3,HKD,,,FALSE,FALSE,IRS HKD 1Y,0.05094,3,MNTH,3,MNTH,HKD,HKD-HIBOR,HIBOR,1,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-10-04,TRAD,2023-09-29T01:09:50Z,2023-09-29T01:09:50Z,2023-11-08,Swap,A005,3400000000,AUD,Constant,AUD,OIS,A005,3400000000,AUD,Constant,1,AUD,,,FALSE,FALSE,OIS AUD broken,0.04099,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
NEWT,,IR,N,FALSE,CASH,2023-10-03,TRAD,2023-09-29T01:09:50Z,2023-09-29T01:09:50Z,2023-11-08,Swap,A005,3400000000,AUD,Constant,AUD,OIS,A005,3400000000,AUD,Constant,1,AUD,,,FALSE,FALSE,OIS AUD broken,0.04099,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
NEWT,,IR,N,FALSE,CASH,2023-03-22,TRAD,2023-09-29T00:58:13Z,2023-09-29T00:58:13Z,2025-03-22,Swap,A005,340000000,NZD,Constant,NZD,Fixed-Floating,A005,340000000,NZD,Constant,3,NZD,,,FALSE,FALSE,IRS NZD 2Y,0.050088,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-08-08,TRAD,2023-09-29T00:58:13Z,2023-09-29T00:58:13Z,2025-08-08,Swap,A005,190000000,NZD,Constant,NZD,Fixed-Floating,A005,190000000,NZD,Constant,3,NZD,,,FALSE,FALSE,IRS NZD 2Y,0.055325,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-03-27,TRAD,2023-09-29T00:58:13Z,2023-09-29T00:58:13Z,2025-03-27,Swap,A005,170000000,NZD,Constant,NZD,Fixed-Floating,A005,170000000,NZD,Constant,3,NZD,,,FALSE,FALSE,IRS NZD 2Y,0.04867,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-08-10,TRAD,2023-09-29T00:58:13Z,2023-09-29T00:58:13Z,2025-08-10,Swap,A005,170000000,NZD,Constant,NZD,Fixed-Floating,A005,170000000,NZD,Constant,3,NZD,,,FALSE,FALSE,IRS NZD 2Y,0.055325,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-10-03,TRAD,2023-09-28T23:43:41Z,2023-09-28T23:43:41Z,2023-11-08,Swap,A005,3500000000,AUD,Constant,AUD,OIS,A005,3500000000,AUD,Constant,1,AUD,,,FALSE,FALSE,OIS AUD broken,0.04099,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04282,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039325,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024065,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024065,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024065,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024065,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046175,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,6,MNTH,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0897,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,3,YEAR,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0957,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,2,YEAR,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096775,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,2,YEAR,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0863,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,3,YEAR,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023775,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03215,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03373,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0458,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037888,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045825,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05045,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048347,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02877,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0482875,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048295,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048295,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048295,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036015,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0277,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0418,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05125,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039075,1,DAIL,1,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03637,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03475,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037225,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0369,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03418,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03354,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0352,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0571135,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04068,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0260842,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045985,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058495,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052095,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01077,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002895,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00549,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0107805,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00487,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01365,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000018,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037125,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03635,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03465,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041375,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032578,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0787,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048515,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00221,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048347,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034665,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035075,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08282,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08253,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08282,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08253,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045975,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038117,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04831,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0237217,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03936,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03936,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03936,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04985,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02345,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05175,1,DAIL,1,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0502,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0482,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048555,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026655,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021225,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0314,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0316,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0285,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0343,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045725,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045725,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03375,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03375,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03375,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03425,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03425,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03425,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02607,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0253,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02825,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02994,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04066,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08345,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,5,YEAR,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0511,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0882,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,2,YEAR,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03745,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0346,1,YEAR,3,MNTH,EUR,EUR-EURIBOR,EURIBOR,8,MNTH,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050775,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04804,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01448,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00877,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01453,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0145504,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
