action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2022-12-14T10:29:54Z,2025-03-15,Swap,A005,A005,44000000.0,GBP,Constant,GBP,OIS,A005,44000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.042952,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,53680000.0,16131.30399546777,4750460.59215208,8527.835207934491
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2022-12-14T10:29:54Z,2025-03-15,Swap,A005,A005,43000000.0,GBP,Constant,GBP,OIS,A005,43000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.04315,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,52460000.0,5934.491194739452,4642495.578694077,8334.020771390758
NEWT,IR,Y,False,CASH,2022-12-14,TRAD,2022-12-14T17:25:43Z,2023-02-01,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04338,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,2000000000.0,1000797.2533683222,117031513.66227198,220390.21737459302
NEWT,IR,Y,False,CASH,2022-12-22,TRAD,2022-12-21T04:08:45Z,2052-12-22,Swap,A005,A005,17000000.0,AUD,Constant,AUD,Fixed-Floating,A005,17000000.0,AUD,Constant,6.0,AUD,,False,,False,,IRS AUD 30Y,0.03915,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,30.0,YEAR,MNTH,1.0,1.0,10880000.0,563401.8484834847,28487896.954474863,29234.608771704137
NEWT,IR,Y,False,CASH,2022-12-22,TRAD,2022-12-21T04:08:45Z,2032-12-22,Swap,A005,A005,36000000.0,AUD,Constant,AUD,Fixed-Floating,A005,36000000.0,AUD,Constant,6.0,AUD,,False,,False,,IRS AUD 10Y,0.042625,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,10.0,YEAR,MNTH,1.0,1.0,23040000.0,109531.33478003378,32221260.013567932,51236.2359835729
NEWT,IR,Y,False,CASH,2022-12-13,TRAD,2022-12-13T18:47:49Z,2024-12-13,Swap,A005,A005,140000000.0,CAD,Constant,CAD,Fixed-Floating,A005,140000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.04193,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,100800000.0,65891.35901490343,28505463.448772576,69644.35871540755
NEWT,IR,Y,False,CASH,2022-12-19,TRAD,2022-12-19T19:08:17Z,2024-12-19,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.04072,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,136800000.0,92417.87437923689,38660501.40972491,94393.87947618216
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-22T14:40:42Z,2023-12-21,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 1Y,0.04613,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,23596.053032996653,23693302.265941013,58852.87087568268
NEWT,IR,Y,False,CASH,2031-06-18,TRAD,2022-12-22T14:40:42Z,2036-06-18,Swap,A005,A005,26000000.0,CAD,Constant,CAD,Fixed-Floating,A005,26000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 5Y,0.0391,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,5.0,YEAR,MNTH,1.0,1.0,18720000.0,2168.2992557164253,7093134.790140415,13497.25209136866
NEWT,IR,Y,False,CASH,2027-03-10,TRAD,2022-12-22T14:40:42Z,2029-03-10,Swap,A005,A005,52000000.0,CAD,Constant,CAD,Fixed-Floating,A005,52000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.03085,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,37440000.0,17592.79168842645,7689967.311762651,19200.92690912634
NEWT,IR,Y,False,CASH,2022-06-15,TRAD,2022-12-22T14:40:42Z,2023-06-15,Swap,A005,A005,25000000.0,CAD,Constant,CAD,Fixed-Floating,A005,25000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 1Y,0.00966,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,18000000.0,2759.653598184542,3182812.5746275964,8064.375201831106
NEWT,IR,Y,False,CASH,2027-03-10,TRAD,2022-12-22T14:40:42Z,2029-03-10,Swap,A005,A005,52000000.0,CAD,Constant,CAD,Fixed-Floating,A005,52000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.0235,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,37440000.0,1099.9478645630682,7689967.311762651,19200.92690912634
NEWT,IR,Y,False,CASH,2022-03-18,TRAD,2022-12-22T14:40:42Z,2023-03-18,Swap,A005,A005,14000000.0,CAD,Constant,CAD,Fixed-Floating,A005,14000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 1Y,0.0206,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,10080000.0,15049.28669243107,1799816.9432690623,4602.351645961404
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-22T14:40:42Z,2023-12-21,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 1Y,0.048,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,16339.225551782301,23693302.265941013,58852.87087568268
NEWT,IR,Y,False,CASH,2022-12-20,TRAD,2022-12-22T14:40:42Z,2023-12-20,Swap,A005,A005,170000000.0,CAD,Constant,CAD,Fixed-Floating,A005,170000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 1Y,0.0387,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,122400000.0,3213.5051550442813,21201598.874491826,52669.209520261735
NEWT,IR,Y,False,CASH,2022-05-16,TRAD,2022-12-22T14:40:42Z,2027-05-16,Swap,A005,A005,32000000.0,CAD,Constant,CAD,Fixed-Floating,A005,32000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 5Y,0.0238,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,5.0,YEAR,MNTH,1.0,1.0,23040000.0,15438.792895490076,13213889.541039089,32885.30424761027
NEWT,IR,Y,False,CASH,2022-06-15,TRAD,2022-12-22T14:40:42Z,2023-06-15,Swap,A005,A005,100000000.0,CAD,Constant,CAD,Fixed-Floating,A005,100000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 1Y,0.04905,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,72000000.0,3813.4776841172725,12731250.298510386,32257.500807324424
NEWT,IR,Y,False,CASH,2022-05-16,TRAD,2022-12-22T14:40:42Z,2027-05-16,Swap,A005,A005,53000000.0,CAD,Constant,CAD,Fixed-Floating,A005,53000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 5Y,0.0352,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,5.0,YEAR,MNTH,1.0,1.0,38160000.0,3290.9175280232303,21885504.552345984,54466.285160113126
NEWT,IR,Y,False,CASH,2022-06-15,TRAD,2022-12-22T14:40:42Z,2023-06-15,Swap,A005,A005,130000000.0,CAD,Constant,CAD,Fixed-Floating,A005,130000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 1Y,0.00966,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,93600000.0,13740.038919554949,16550625.388063502,41934.75104952045
NEWT,IR,Y,False,CASH,2022-09-01,TRAD,2022-12-22T14:40:42Z,2023-03-01,Swap,A005,A005,130000000.0,CAD,Constant,CAD,Fixed-Floating,A005,130000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 1Y,0.03652,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,6.0,MNTH,MNTH,1.0,1.0,93600000.0,87913.22089153156,11049997.191398017,28034.478482615203
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-06T12:03:12Z,2023-02-08,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.01945,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2100000000.0,5094.97260625975,84589987.64309262,214639.6159349829
NEWT,IR,Y,False,CASH,2022-12-07,TRAD,2022-12-06T12:49:41Z,2025-12-07,Swap,A005,A005,70000000.0,AUD,Constant,AUD,Fixed-Floating,A005,70000000.0,AUD,Constant,3.0,AUD,,False,,False,,IRS AUD 3Y,0.03598,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,3.0,YEAR,MNTH,1.0,1.0,44800000.0,52903.41787875388,49272011.266365774,85939.42271369696
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2022-12-05T11:52:32Z,2026-03-15,Swap,A005,A005,7000000.0,NZD,Constant,NZD,Fixed-Floating,A005,7000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 3Y,0.04604,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,4130000.0,39911.50855775586,1894094.1129626697,4604.47125886986
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2022-12-05T11:52:32Z,2026-03-15,Swap,A005,A005,47000000.0,NZD,Constant,NZD,Fixed-Floating,A005,47000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 3Y,0.04604,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,27730000.0,3429.4574695806773,12717489.044177927,30915.73559526354
NEWT,IR,Y,False,CASH,2023-11-16,TRAD,2022-12-16T09:36:42Z,2025-11-16,Swap,A005,A005,150000000.0,NZD,Constant,NZD,Fixed-Floating,A005,150000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 2Y,0.0295,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,88500000.0,25040.466284607603,28838904.05275424,69389.09301271662
NEWT,IR,Y,False,CASH,2023-11-16,TRAD,2022-12-16T09:36:42Z,2028-11-16,Swap,A005,A005,63000000.0,NZD,Constant,NZD,Fixed-Floating,A005,63000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 2Y,0.028325,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,37170000.0,2195.8181918237565,23470086.424847905,57900.74118844792
NEWT,IR,Y,False,CASH,2025-06-18,TRAD,2022-12-29T03:27:10Z,2026-06-18,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.02135,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,650000000.0,11851.269255189223,61277998.98503737,104489.78658826649
NEWT,IR,Y,False,CASH,2022-12-07,TRAD,2022-12-04T23:50:26Z,2023-02-08,Swap,A005,A005,400000000.0,AUD,Constant,AUD,OIS,A005,400000000.0,AUD,Constant,1.0,AUD,,False,,False,,OIS AUD broken,0.030075,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,256000000.0,17900.95347750517,46471550.367610596,87527.20121459663
NEWT,IR,Y,False,CASH,2022-12-07,TRAD,2022-12-05T22:53:24Z,2023-02-08,Swap,A005,A005,400000000.0,AUD,Constant,AUD,OIS,A005,400000000.0,AUD,Constant,1.0,AUD,,False,,False,,OIS AUD broken,0.03025,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,256000000.0,28023.825176455408,46471550.367610596,87527.20121459663
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-06T12:03:12Z,2023-02-08,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.01945,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2100000000.0,3284.0128863278555,84589987.64309262,214639.6159349829
NEWT,IR,Y,False,CASH,2022-12-07,TRAD,2022-12-06T22:33:57Z,2023-02-08,Swap,A005,A005,400000000.0,AUD,Constant,AUD,OIS,A005,400000000.0,AUD,Constant,1.0,AUD,,False,,False,,OIS AUD broken,0.03044,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,256000000.0,19059.297907797296,46471550.367610596,87527.20121459663
NEWT,IR,Y,False,CASH,2022-12-07,TRAD,2022-12-06T22:33:57Z,2023-02-08,Swap,A005,A005,400000000.0,AUD,Constant,AUD,OIS,A005,400000000.0,AUD,Constant,1.0,AUD,,False,,False,,OIS AUD broken,0.0304688,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,256000000.0,7152.229135541184,46471550.367610596,87527.20121459663
NEWT,IR,Y,False,CASH,2022-12-07,TRAD,2022-12-07T02:20:33Z,2023-02-08,Swap,A005,A005,400000000.0,AUD,Constant,AUD,OIS,A005,400000000.0,AUD,Constant,1.0,AUD,,False,,False,,OIS AUD broken,0.03051667,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,256000000.0,75640.36143455439,46471550.367610596,87527.20121459663
NEWT,IR,Y,False,CASH,2022-12-13,TRAD,2022-12-09T12:41:01Z,2023-12-13,Swap,A004,A004,18000000.0,USD,Constant,USD,OIS,A004,18000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0484,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,18000000.0,3743.1314395007653,2051320.9588281992,3768.8248353283852
NEWT,IR,Y,False,CASH,2023-06-14,TRAD,2022-12-09T12:41:01Z,2023-07-26,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04928,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,160000000.0,17592.700989569945,18185429.226194665,33314.97773183137
NEWT,IR,Y,False,CASH,2023-04-13,TRAD,2022-12-09T16:10:21Z,2023-06-08,Swap,A005,A005,430000000.0,CAD,Constant,CAD,OIS,A005,430000000.0,CAD,Constant,1.0,CAD,,False,,False,,OIS CAD broken,0.044,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,309600000.0,10201.039023409547,18008109.093221225,45048.994623832405
NEWT,IR,Y,False,CASH,2022-12-15,TRAD,2022-12-13T13:38:47Z,2023-12-15,Swap,A004,A004,260000000.0,USD,Constant,USD,OIS,A004,260000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.048177,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,260000000.0,15124.045455992788,29621396.051252626,54407.01874114573
NEWT,IR,Y,False,CASH,2022-10-31,TRAD,2022-12-14T15:05:32Z,2042-10-31,Swap,A004,A004,21000000.0,USD,Constant,USD,OIS,A004,21000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 20y,0.036705,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20.0,YEAR,YEAR,1.0,1.0,21000000.0,13605.931188252374,1604053.3801306735,2433.834233478876
NEWT,IR,Y,False,CASH,2022-10-31,TRAD,2022-12-14T15:05:32Z,2042-10-31,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 20y,0.036351,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20.0,YEAR,YEAR,1.0,1.0,11000000.0,7436.782264386392,840218.4372113051,1274.865550869843
NEWT,IR,Y,False,CASH,2022-12-16,TRAD,2022-12-14T15:05:32Z,2042-12-16,Swap,A004,A004,31000000.0,USD,Constant,USD,OIS,A004,31000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 20y,0.031534,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20.0,YEAR,YEAR,1.0,1.0,31000000.0,56937.86421170832,2351774.394928401,3540.2364790923893
NEWT,IR,Y,False,CASH,2032-12-15,TRAD,2022-12-30T09:00:33Z,2037-12-15,Swap,A001,A001,28000000.0,EUR,Constant,EUR,Fixed-Floating,A004,28000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.029065,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,29400000.0,52047.711583718505,3984280.981831587,6927.8355331756175
NEWT,IR,Y,False,CASH,2037-12-16,TRAD,2022-12-30T09:00:33Z,2042-12-16,Swap,A001,A001,63000000.0,EUR,Constant,EUR,Fixed-Floating,A004,63000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.020475,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,66150000.0,24439.795004528685,7528723.091181252,9143.98592456337
NEWT,IR,Y,False,CASH,2042-12-17,TRAD,2022-12-30T09:00:33Z,2047-12-17,Swap,A001,A001,35000000.0,EUR,Constant,EUR,Fixed-Floating,A004,35000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.0148,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,36750000.0,135534.18063027316,3434169.6545413677,2839.3979370417073
NEWT,IR,Y,False,CASH,2027-12-27,TRAD,2022-12-22T16:56:17Z,2032-12-27,Swap,A001,A001,20000000.0,EUR,Constant,EUR,Fixed-Floating,A004,20000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.02958,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,21000000.0,3785.6618648643093,3267110.1201203205,7559.46782197943
NEWT,IR,Y,False,CASH,2023-04-05,TRAD,2022-12-29T00:28:10Z,2023-05-03,Swap,A005,A005,2000000000.0,AUD,Constant,AUD,OIS,A005,2000000000.0,AUD,Constant,1.0,AUD,,False,,False,,OIS AUD broken,0.0352,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1280000000.0,1578.844655307589,114675119.36298755,213357.2681824565
NEWT,IR,Y,False,CASH,2023-02-08,TRAD,2022-12-29T00:28:10Z,2023-03-08,Swap,A005,A005,2000000000.0,AUD,Constant,AUD,OIS,A005,2000000000.0,AUD,Constant,1.0,AUD,,False,,False,,OIS AUD 1m,0.03245,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1280000000.0,228658.65956331047,230780092.41107786,431897.1216443777
NEWT,IR,Y,False,CASH,2023-06-07,TRAD,2022-12-29T00:28:10Z,2023-07-05,Swap,A005,A005,2000000000.0,AUD,Constant,AUD,OIS,A005,2000000000.0,AUD,Constant,1.0,AUD,,False,,False,,OIS AUD broken,0.0376,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1280000000.0,2069.60569307276,113611391.27845107,209516.91636294127
NEWT,IR,Y,False,CASH,2023-03-31,TRAD,2022-12-29T14:59:34Z,2032-11-15,Swap,A004,A004,62000000.0,USD,Constant,USD,OIS,A004,62000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.0350425,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,9.0,YEAR,YEAR,1.0,1.0,62000000.0,5292.1093894087535,5512203.471199084,9017.482220109552
NEWT,IR,Y,False,CASH,2023-12-18,TRAD,2022-12-14T03:41:28Z,2024-12-18,Swap,A005,A005,18000000.0,NZD,Constant,NZD,Fixed-Floating,A005,18000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 1Y,0.04969,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,10620000.0,382.09894283426956,2156251.7312063426,5151.514525149949
NEWT,IR,Y,False,CASH,2023-12-18,TRAD,2022-12-14T03:41:28Z,2024-12-18,Swap,A005,A005,22000000.0,NZD,Constant,NZD,Fixed-Floating,A005,22000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 1Y,0.04969,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,12980000.0,148.48783924801094,2635418.7825855296,6296.295530738775
NEWT,IR,Y,False,CASH,2023-12-18,TRAD,2022-12-14T03:41:28Z,2024-12-18,Swap,A005,A005,27000000.0,NZD,Constant,NZD,Fixed-Floating,A005,27000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 1Y,0.04969,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,15930000.0,34802.55560558398,3234377.596809514,7727.271787724458
NEWT,IR,Y,False,CASH,2023-12-18,TRAD,2022-12-14T03:41:28Z,2024-12-18,Swap,A005,A005,12000000.0,NZD,Constant,NZD,Fixed-Floating,A005,12000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 1Y,0.04969,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,7080000.0,82878.9571329725,1437501.1541375616,3434.3430167664774
NEWT,IR,Y,False,CASH,2023-12-18,TRAD,2022-12-14T03:41:28Z,2024-12-18,Swap,A005,A005,6000000.0,NZD,Constant,NZD,Fixed-Floating,A005,6000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 1Y,0.04969,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,3540000.0,499703.115244898,718750.5770687808,1717.1715083832387
NEWT,IR,Y,False,CASH,2022-12-07,TRAD,2022-12-05T21:58:20Z,2026-12-07,Swap,A005,A005,40000000.0,AUD,Constant,AUD,Fixed-Floating,A005,40000000.0,AUD,Constant,6.0,AUD,,False,,False,,IRS AUD 4Y,0.03717,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,4.0,YEAR,MNTH,1.0,1.0,25600000.0,64213.392810922334,18622776.300651934,32407.076982863247
NEWT,IR,Y,False,CASH,2022-12-07,TRAD,2022-12-06T01:09:37Z,2031-12-07,Swap,A005,A005,19000000.0,AUD,Constant,AUD,Fixed-Floating,A005,19000000.0,AUD,Constant,6.0,AUD,,False,,False,,IRS AUD 9Y,0.03907,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,9.0,YEAR,MNTH,1.0,1.0,12160000.0,624026.4008287716,15844356.374978779,25732.976434485987
NEWT,IR,Y,False,CASH,2022-12-07,TRAD,2022-12-06T01:28:21Z,2032-12-07,Swap,A005,A005,18000000.0,AUD,Constant,AUD,Fixed-Floating,A005,18000000.0,AUD,Constant,6.0,AUD,,False,,False,,IRS AUD 8Y,0.039255,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,10.0,YEAR,MNTH,1.0,1.0,11520000.0,4141.534886351223,16146417.284306418,25737.989236347377
NEWT,IR,Y,False,CASH,2022-12-07,TRAD,2022-12-06T01:28:21Z,2030-12-07,Swap,A005,A005,21000000.0,AUD,Constant,AUD,Fixed-Floating,A005,21000000.0,AUD,Constant,6.0,AUD,,False,,False,,IRS AUD 8Y,0.038585,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,8.0,YEAR,MNTH,1.0,1.0,13440000.0,81189.47094639529,16121154.418332178,26644.924869770184
NEWT,IR,Y,False,CASH,2023-01-26,TRAD,2022-12-16T14:10:26Z,2023-03-09,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,,False,,False,,OIS CAD broken,0.043875,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,1440000000.0,190514.50242145234,84469984.49050896,213025.8509735316
NEWT,IR,Y,False,CASH,2022-12-28,TRAD,2022-12-22T23:51:15Z,2042-12-28,Swap,A005,A005,17000000.0,AUD,Constant,AUD,Fixed-Floating,A005,17000000.0,AUD,Constant,6.0,AUD,,False,,False,,IRS AUD 20Y,0.044225,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,20.0,YEAR,MNTH,1.0,1.0,10880000.0,597220.8964180707,23503845.81645762,29974.017583604902
