action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
CORR,IR,N,False,CASH,2025-03-19,,2023-01-20T14:33:15Z,2035-03-19,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.02915,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,19000000.0,6612.0546189765255,1520045.8218949852,2118.3289199466817
CORR,IR,N,False,CASH,2023-09-20,,2023-01-23T13:13:04Z,2026-09-20,Swap,A005,A005,73000000.0,CAD,Constant,CAD,Fixed-Floating,A005,73000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.03085,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,52560000.0,65079.41973124319,19071184.136592403,46385.561104394495
CORR,IR,N,False,CASH,2023-09-20,,2023-01-23T13:13:04Z,2026-09-20,Swap,A005,A005,69000000.0,CAD,Constant,CAD,Fixed-Floating,A005,69000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.03082,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,49680000.0,387100.0154613048,18026187.745546244,43843.88652333245
CORR,IR,N,False,CASH,2023-09-20,,2023-01-23T13:13:04Z,2026-09-20,Swap,A005,A005,17000000.0,CAD,Constant,CAD,Fixed-Floating,A005,17000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.03082,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,12240000.0,347162.1331059897,4441234.661946177,10802.1169695165
CORR,IR,N,False,CASH,2023-09-20,,2023-01-23T13:13:04Z,2026-09-20,Swap,A005,A005,28000000.0,CAD,Constant,CAD,Fixed-Floating,A005,28000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.03082,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,20160000.0,1367.7851511793133,7314974.737323115,17791.722067438997
CORR,IR,N,False,CASH,2024-01-16,,2023-01-23T14:48:08Z,2025-01-16,Swap,A004,A004,220000000.0,USD,Constant,USD,OIS,A004,220000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03641,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,220000000.0,16510.618286502737,24157735.587343782,41179.135034389794
CORR,IR,N,False,CASH,2023-01-23,,2023-01-23T15:07:09Z,2033-01-23,Swap,A004,A004,23000000.0,USD,Constant,USD,OIS,A004,23000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03011,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,23000000.0,346102.9705013031,2033331.6484279886,3323.93505920819
CORR,IR,N,False,CASH,2023-01-20,,2023-01-23T15:07:09Z,2033-01-20,Swap,A004,A004,23000000.0,USD,Constant,USD,OIS,A004,23000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03011,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,23000000.0,452292.0879262678,2034237.3611990812,3327.001958687557
CORR,IR,N,False,CASH,2023-01-25,,2023-01-23T17:31:36Z,2024-01-25,Swap,A004,A004,62000000.0,USD,Constant,USD,OIS,A004,62000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.048455,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,1.0,1.0,62000000.0,194629.2718151314,7043669.336917203,12902.646555342712
CORR,IR,N,False,CASH,2025-03-19,,2023-01-23T19:49:57Z,2027-03-19,Swap,A005,A005,180000000.0,CAD,Constant,CAD,OIS,A005,180000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 2y,0.02274,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,YEAR,MNTH,1.0,1.0,129600000.0,3126.6272757281004,12424427.615746982,30325.374875111505
CORR,IR,N,False,CASH,2024-01-10,,2023-01-23T20:35:29Z,2025-01-10,Swap,A004,A004,220000000.0,USD,Constant,USD,OIS,A004,220000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03716,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,220000000.0,6905.2313661931385,24179261.679939643,41253.54117462039
CORR,IR,N,False,CASH,2024-01-16,,2023-01-16T14:06:17Z,2025-01-16,Swap,A005,A005,71000000.0,CAD,Constant,CAD,Fixed-Floating,A005,71000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 2Y,0.03417,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,51120000.0,73387.05603343151,8478683.802919269,20292.34090704657
CORR,IR,N,False,CASH,2028-01-18,,2023-01-16T15:20:36Z,2033-01-18,Swap,A001,A001,23000000.0,EUR,Constant,EUR,Fixed-Floating,A004,23000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 5Y,0.02648,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,24150000.0,20242.689278656955,3757176.6381383683,8693.3879952766
CORR,IR,N,False,CASH,2023-06-21,,2023-01-16T15:07:35Z,2026-06-21,Swap,A005,A005,73000000.0,CAD,Constant,CAD,Fixed-Floating,A005,73000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 2Y,0.0334,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,52560000.0,232862.76553411022,19303486.789822537,47296.41299526021
CORR,IR,N,False,CASH,2023-06-21,,2023-01-16T15:07:35Z,2028-06-21,Swap,A005,A005,73000000.0,CAD,Constant,CAD,Fixed-Floating,A005,73000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 2Y,0.0307,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,5.0,YEAR,MNTH,1.0,1.0,52560000.0,174148.4318663232,28027502.9023473,69451.16010471433
CORR,IR,N,False,CASH,2023-06-21,,2023-01-16T15:07:35Z,2030-06-21,Swap,A005,A005,54000000.0,CAD,Constant,CAD,Fixed-Floating,A005,54000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 2Y,0.03092,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,7.0,YEAR,MNTH,1.0,1.0,38880000.0,48056.36175905132,26659706.67819953,65584.37089604512
CORR,IR,N,False,CASH,2022-11-17,,2023-01-16T23:00:08Z,2025-11-17,Swap,A005,A005,6000000.0,NZD,Constant,NZD,Fixed-Floating,A005,6000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04715,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,3540000.0,913399.6761971219,1664433.398484628,4067.334973849589
CORR,IR,N,False,CASH,2023-09-20,,2023-01-25T08:59:25Z,2026-09-20,Swap,A005,A005,17000000.0,NZD,Constant,NZD,Fixed-Floating,A005,17000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04124,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,10030000.0,9673.873685664177,4452036.778915693,10799.546918376349
CORR,IR,N,False,CASH,2023-09-20,,2023-01-25T08:59:25Z,2026-09-20,Swap,A005,A005,10000000.0,NZD,Constant,NZD,Fixed-Floating,A005,10000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04124,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,5900000.0,155437.71914840702,2618845.164068055,6352.674657868221
CORR,IR,N,False,CASH,2023-09-20,,2023-01-25T08:59:25Z,2026-09-20,Swap,A005,A005,41000000.0,NZD,Constant,NZD,Fixed-Floating,A005,41000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04124,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,24190000.0,716351.125820281,10737265.172679026,26045.966097259894
CORR,IR,N,False,CASH,2023-03-22,,2023-01-25T13:36:38Z,2023-05-10,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02835,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2100000000.0,385430.6216321586,83952894.3544624,211494.42794291675
CORR,IR,N,False,CASH,2023-01-26,,2023-01-25T13:53:36Z,2023-03-09,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.0446,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,1440000000.0,848504.3668775957,84674331.15817095,214032.7207071334
CORR,IR,N,False,CASH,2023-01-26,,2023-01-25T15:33:23Z,2023-03-09,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.04455,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,1440000000.0,78190.54386307302,84674331.15817095,214032.7207071334
CORR,IR,N,False,CASH,2023-09-20,,2023-01-24T13:09:32Z,2026-09-20,Swap,A005,A005,65000000.0,CAD,Constant,CAD,Fixed-Floating,A005,65000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.03125,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,46800000.0,134519.4067542062,16981191.35450009,41302.21194226667
CORR,IR,N,False,CASH,2023-09-20,,2023-01-24T13:10:50Z,2053-09-20,Swap,A005,A005,18000000.0,CAD,Constant,CAD,Fixed-Floating,A005,18000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.033,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,30.0,YEAR,MNTH,1.0,1.0,12960000.0,944821.098424448,24174913.135032345,40749.85197388008
CORR,IR,N,False,CASH,2023-09-20,,2023-01-24T13:10:50Z,2033-09-20,Swap,A005,A005,40000000.0,CAD,Constant,CAD,Fixed-Floating,A005,40000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.03174,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,10.0,YEAR,MNTH,1.0,1.0,28800000.0,34372.9380138412,25608933.430564467,60383.05280928314
CORR,IR,N,False,CASH,2023-09-20,,2023-01-24T13:10:50Z,2033-09-20,Swap,A005,A005,6000000.0,CAD,Constant,CAD,Fixed-Floating,A005,6000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 10Y,0.0318,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,10.0,YEAR,MNTH,1.0,1.0,4320000.0,6790.838516736352,3841340.0145846694,9057.457921391819
CORR,IR,N,False,CASH,2023-09-20,,2023-01-24T13:10:50Z,2033-09-20,Swap,A005,A005,24000000.0,CAD,Constant,CAD,Fixed-Floating,A005,24000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 10Y,0.0318,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,10.0,YEAR,MNTH,1.0,1.0,17280000.0,5830.090073250355,15365360.058338678,36229.831685567275
CORR,IR,N,False,CASH,2023-09-20,,2023-01-24T13:10:50Z,2033-09-20,Swap,A005,A005,10000000.0,CAD,Constant,CAD,Fixed-Floating,A005,10000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 10Y,0.0318,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,10.0,YEAR,MNTH,1.0,1.0,7200000.0,244.70474504506913,6402233.357641117,15095.763202320784
CORR,IR,N,False,CASH,2023-09-20,,2023-01-24T13:10:50Z,2053-09-20,Swap,A005,A005,4000000.0,CAD,Constant,CAD,Fixed-Floating,A005,4000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 10Y,0.033,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,30.0,YEAR,MNTH,1.0,1.0,2880000.0,71.49707703805598,5372202.918896074,9055.522660863586
CORR,IR,N,False,CASH,2023-09-20,,2023-01-24T13:10:50Z,2053-09-20,Swap,A005,A005,11000000.0,CAD,Constant,CAD,Fixed-Floating,A005,11000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 10Y,0.033,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,30.0,YEAR,MNTH,1.0,1.0,7920000.0,189.47773439211986,14773558.026964197,24902.687317384407
CORR,IR,N,False,CASH,2023-09-20,,2023-01-24T13:10:50Z,2053-09-20,Swap,A005,A005,3000000.0,CAD,Constant,CAD,Fixed-Floating,A005,3000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 10Y,0.033,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,30.0,YEAR,MNTH,1.0,1.0,2160000.0,6.769128677177889,4029152.189172055,6791.641995646525
CORR,IR,N,False,CASH,2023-09-20,,2023-01-24T13:09:32Z,2026-09-20,Swap,A005,A005,39000000.0,CAD,Constant,CAD,Fixed-Floating,A005,39000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.03127,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,28080000.0,5513.078355928658,10188714.812700052,24781.327165361494
CORR,IR,N,False,CASH,2023-09-20,,2023-01-24T13:09:32Z,2026-09-20,Swap,A005,A005,16000000.0,CAD,Constant,CAD,Fixed-Floating,A005,16000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.03127,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,11520000.0,1473.9362596015803,4179985.5641846363,10166.698324251454
CORR,IR,N,False,CASH,2023-09-20,,2023-01-24T13:09:32Z,2026-09-20,Swap,A005,A005,10000000.0,CAD,Constant,CAD,Fixed-Floating,A005,10000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.03127,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,7200000.0,3237.0668673387163,2612490.977615398,6354.186452656984
CORR,IR,N,False,CASH,2023-06-21,,2023-01-24T15:29:59Z,2053-06-21,Swap,A001,A001,4000000.0,EUR,Constant,EUR,Fixed-Floating,A004,4000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.022447,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,1.0,1.0,4200000.0,1117.411836459242,2757803.3051784146,4754.712025239598
CORR,IR,N,False,CASH,2023-06-21,,2023-01-24T15:29:59Z,2033-06-21,Swap,A001,A001,11000000.0,EUR,Constant,EUR,Fixed-Floating,A004,11000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.02797,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,11550000.0,11976.812293944273,3730890.961603724,8887.273130232468
CORR,IR,N,False,CASH,2023-01-26,,2023-01-24T18:47:30Z,2023-03-09,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.04445,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,1440000000.0,190.87576948659256,84674331.15817095,214032.7207071334
CORR,IR,N,False,CASH,2023-02-08,,2023-01-25T02:58:34Z,2023-03-08,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD 1m,0.0324,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,2155.3818119616903,115766178.70517942,217314.78105524182
CORR,IR,N,False,CASH,2023-04-05,,2023-01-25T03:39:15Z,2023-05-03,Swap,A005,A005,950000000.0,AUD,Constant,AUD,OIS,A005,950000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.035125,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,608000000.0,383.7962481097516,54648237.685458794,101987.6922500208
CORR,IR,N,False,CASH,2023-03-08,,2023-01-25T01:17:15Z,2023-04-05,Swap,A005,A005,800000000.0,AUD,Constant,AUD,OIS,A005,800000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0341,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,512000000.0,4.6817037405179205,46210572.925762445,86577.30741816759
CORR,IR,N,False,CASH,2023-03-08,,2023-01-25T01:17:15Z,2023-04-05,Swap,A005,A005,470000000.0,AUD,Constant,AUD,OIS,A005,470000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0341,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,300800000.0,2812.3186860728083,27148711.593885437,50864.168108172715
CORR,IR,N,False,CASH,2023-03-08,,2023-01-25T01:17:15Z,2023-04-05,Swap,A005,A005,700000000.0,AUD,Constant,AUD,OIS,A005,700000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0341,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,448000000.0,630541.3350774348,40434251.31004214,75755.14399088919
CORR,IR,N,False,CASH,2028-01-20,,2023-01-25T08:22:04Z,2030-01-20,Swap,A004,A004,30000000.0,USD,Constant,USD,OIS,A004,30000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0279983,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,30000000.0,45479.333548826966,2332044.7600929993,3543.1960908821784
CORR,IR,N,False,CASH,2026-01-20,,2023-01-25T08:22:04Z,2028-01-20,Swap,A004,A004,29000000.0,USD,Constant,USD,OIS,A004,29000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0270433,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,29000000.0,32966.58940548877,2568532.615631465,4189.377402040176
CORR,IR,N,False,CASH,2024-03-27,,2023-01-25T08:59:25Z,2026-03-27,Swap,A005,A005,160000000.0,NZD,Constant,NZD,Fixed-Floating,A005,160000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.039,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,94400000.0,4284.360575523713,30185541.769723076,72271.79780403897
CORR,IR,N,False,CASH,2023-03-01,,2023-01-25T13:11:01Z,2024-12-31,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0419163,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,460000000.0,36103.666177386556,52559887.81375755,94734.10072464496
CORR,IR,N,False,CASH,2023-01-26,,2023-01-25T15:33:23Z,2023-03-09,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,False,False,TWSF,False,False,OIS CAD broken,0.04463,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,1440000000.0,268895.3470812037,84674331.15817095,214032.7207071334
CORR,IR,N,False,CASH,2023-01-26,,2023-01-25T15:33:23Z,2023-03-09,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.04444,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,1440000000.0,-14.02688118397396,84674331.15817095,214032.7207071334
CORR,IR,N,False,CASH,2023-01-25,,2023-01-25T15:35:35Z,2025-01-25,Swap,A005,A005,110000000.0,CAD,Constant,CAD,Fixed-Floating,A005,110000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 2Y,0.04098,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,79200000.0,19979.322986819563,22323602.54396421,54477.89718296379
CORR,IR,N,False,CASH,2023-03-15,,2023-01-25T17:31:03Z,2024-03-15,Swap,A005,A005,140000000.0,CAD,Constant,CAD,OIS,A005,140000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 1y,0.0434,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,YEAR,MNTH,1.0,1.0,100800000.0,99896.61493409782,11612113.18478302,28525.114443121478
CORR,IR,N,False,CASH,2023-03-15,,2023-01-25T17:31:03Z,2025-03-15,Swap,A005,A005,71000000.0,CAD,Constant,CAD,OIS,A005,71000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 2y,0.03559,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,YEAR,MNTH,1.0,1.0,51120000.0,22513.742353261434,5688060.095901746,13935.85087852925
CORR,IR,N,False,CASH,2022-12-07,,2022-12-05T21:58:20Z,2026-12-07,Swap,A005,A005,40000000.0,AUD,Constant,AUD,Fixed-Floating,A005,40000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 4Y,0.03717,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,4.0,YEAR,MNTH,1.0,1.0,25600000.0,16885.306764946075,18683480.248960733,32619.58770627901
CORR,IR,N,False,CASH,2022-12-07,,2022-12-06T01:09:37Z,2031-12-07,Swap,A005,A005,19000000.0,AUD,Constant,AUD,Fixed-Floating,A005,19000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 9Y,0.03907,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,9.0,YEAR,MNTH,1.0,1.0,12160000.0,30018.323137681913,15896003.614619367,25907.77618333511
CORR,IR,N,False,CASH,2022-12-07,,2022-12-06T01:28:21Z,2032-12-07,Swap,A005,A005,18000000.0,AUD,Constant,AUD,Fixed-Floating,A005,18000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 8Y,0.039255,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,10.0,YEAR,MNTH,1.0,1.0,11520000.0,216963.29875313854,16199049.140286151,25914.535845912993
CORR,IR,N,False,CASH,2022-12-07,,2022-12-06T01:28:21Z,2030-12-07,Swap,A005,A005,21000000.0,AUD,Constant,AUD,Fixed-Floating,A005,21000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 8Y,0.038585,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,8.0,YEAR,MNTH,1.0,1.0,13440000.0,228260.89462976484,16173703.92591845,26824.28824865073
CORR,IR,N,False,CASH,2022-12-07,,2022-12-05T22:53:24Z,2023-02-08,Swap,A005,A005,390000000.0,AUD,Constant,AUD,OIS,A005,390000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.03025,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,249600000.0,109447.00212104886,45457456.09726327,85877.26379125565
CORR,IR,N,False,CASH,2022-12-21,,2022-12-06T12:03:12Z,2023-02-08,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.01945,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2100000000.0,4107.336138798216,84794133.5880936,215649.89402584732
CORR,IR,N,False,CASH,2022-12-07,,2022-12-06T12:49:41Z,2025-12-07,Swap,A005,A005,67000000.0,AUD,Constant,AUD,Fixed-Floating,A005,67000000.0,AUD,Constant,3.0,AUD,False,False,XXXX,False,False,IRS AUD 3Y,0.03598,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,3.0,YEAR,MNTH,1.0,1.0,42880000.0,31049.713406702263,47314080.43324402,82795.0828808248
