action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2023-03-10,TRAD,2023-01-05T11:50:46Z,2023-01-05T11:50:46Z,2027-10-15,Swap,A004,A004,55000000,EUR,Constant,EUR,OIS,A004,55000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0272842,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,57750000.0,2913280.2208334077,3499943.3060053308,10151.33954605367
NEWT,IR,Y,False,CASH,2023-03-10,TRAD,2023-01-05T11:50:46Z,2023-01-05T11:50:46Z,2024-12-12,Swap,A004,A004,140000000,EUR,Constant,EUR,OIS,A004,140000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0312264,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,147000000.0,8808092.908014137,10473456.082842806,28249.700827347115
NEWT,IR,Y,False,CASH,2023-01-11,TRAD,2023-01-11T13:45:16Z,2023-01-11T13:45:16Z,2025-01-11,Swap,A005,A005,66000000,GBP,Constant,GBP,OIS,A005,66000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.04162,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,80520000.0,5431244.393487163,4731809.002121215,13029.94612267334
NEWT,IR,Y,False,CASH,2023-06-21,TRAD,2023-01-11T13:43:36Z,2023-01-11T13:43:36Z,2043-06-21,Swap,A001,A001,9000000,EUR,Constant,EUR,Fixed-Floating,A004,9000000,EUR,Constant,3.0,EUR,,False,,False,,IRS EUR 20Y,0.026765,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,9450000.0,3981943.796026638,4317233.336993374,10876.162857542746
NEWT,IR,Y,False,CASH,2023-06-21,TRAD,2023-01-11T13:43:36Z,2023-01-11T13:43:36Z,2043-06-21,Swap,A001,A001,9000000,EUR,Constant,EUR,Fixed-Floating,A004,9000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.02602,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,9450000.0,3896636.789632392,4317233.336993374,10876.162857542746
NEWT,IR,Y,False,CASH,2024-01-16,TRAD,2023-01-11T14:09:35Z,2023-01-11T14:09:35Z,2025-01-16,Swap,A004,A004,220000000,USD,Constant,USD,OIS,A004,220000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.036398,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,220000000.0,15593639.17188121,15455932.468244743,41754.24316833168
NEWT,IR,Y,False,CASH,2023-02-08,TRAD,2023-01-11T14:23:31Z,2023-01-11T14:23:31Z,2023-03-22,Swap,A004,A004,800000000,EUR,Constant,EUR,OIS,A004,800000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.02394,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,840000000.0,39265801.16007393,61690714.99664405,167854.0171650052
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-11T14:23:31Z,2023-01-11T14:23:31Z,2023-05-10,Swap,A004,A004,700000000,EUR,Constant,EUR,OIS,A004,700000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.02829,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,735000000.0,20232482.677826088,26913285.64747867,73028.60708365962
NEWT,IR,Y,False,CASH,2023-03-23,TRAD,2023-01-17T13:49:22Z,2023-01-17T13:49:22Z,2023-05-11,Swap,A005,A005,1000000000,GBP,Constant,GBP,OIS,A005,1000000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.04185,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1220000000.0,42753305.52430346,38443659.95317393,104305.84589964896
NEWT,IR,Y,False,CASH,2023-03-23,TRAD,2023-01-17T13:49:22Z,2023-01-17T13:49:22Z,2023-05-11,Swap,A005,A005,210000000,GBP,Constant,GBP,OIS,A005,210000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.04185,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,256200000.0,8978194.160103727,8073168.590166524,21904.22763892729
NEWT,IR,Y,False,CASH,2023-03-23,TRAD,2023-01-17T13:49:22Z,2023-01-17T13:49:22Z,2023-05-11,Swap,A005,A005,700000000,GBP,Constant,GBP,OIS,A005,700000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.04185,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,854000000.0,29927313.867012423,26910561.967221748,73014.09212975577
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-01-20T12:15:46Z,2023-01-20T12:15:46Z,2027-12-17,Swap,A004,A004,57000000,USD,Constant,USD,OIS,A004,57000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.02684,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,57000000.0,2793230.6521387575,3023944.738207524,9463.096505081281
NEWT,IR,Y,False,CASH,2023-02-01,TRAD,2023-01-19T15:27:08Z,2023-01-19T15:27:08Z,2023-03-22,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.046065,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,188865851.69891444,154336088.22554034,420218.45402514935
NEWT,IR,Y,False,CASH,2023-01-20,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-20,Swap,A005,A005,64000000,GBP,Constant,GBP,OIS,A005,64000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.04091,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,78080000.0,5175493.152957749,4584243.322672296,12612.67251602374
NEWT,IR,Y,False,CASH,2023-01-20,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-20,Swap,A005,A005,64000000,GBP,Constant,GBP,OIS,A005,64000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.04091,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,78080000.0,5175493.152957749,4584243.322672296,12612.67251602374
NEWT,IR,Y,False,CASH,2023-01-11,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-11,Swap,A005,A005,4000000,GBP,Constant,GBP,OIS,A005,4000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.04165,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,4880000.0,329394.4802285544,286776.3031588615,789.6937044043443
NEWT,IR,Y,False,CASH,2023-01-11,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-11,Swap,A005,A005,62000000,GBP,Constant,GBP,OIS,A005,62000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.04165,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,75640000.0,5105614.443542593,4445032.698962354,12240.25241826754
NEWT,IR,Y,False,CASH,2023-01-23,TRAD,2023-01-23T15:07:09Z,2023-01-23T15:07:09Z,2033-01-23,Swap,A004,A004,23000000,USD,Constant,USD,OIS,A004,23000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.03011,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,23000000.0,1240603.5239781728,1355696.8699016073,3642.794032335747
NEWT,IR,Y,False,CASH,2023-01-20,TRAD,2023-01-23T15:07:09Z,2023-01-23T15:07:09Z,2033-01-20,Swap,A004,A004,23000000,USD,Constant,USD,OIS,A004,23000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.03011,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,23000000.0,1240980.2551669604,1356108.551219258,3644.9772526423912
NEWT,IR,Y,False,CASH,2023-01-25,TRAD,2023-01-23T17:31:36Z,2023-01-23T17:31:36Z,2024-01-25,Swap,A004,A004,62000000,USD,Constant,USD,OIS,A004,62000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.048455,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,62000000.0,6030960.979050666,4707651.398390984,12620.659279727377
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-01-24T11:58:51Z,2023-01-24T11:58:51Z,2023-03-23,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03879,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,159064864.813057,154320469.09371316,420135.0718373656
NEWT,IR,Y,False,CASH,2023-06-21,TRAD,2023-01-24T15:29:59Z,2023-01-24T15:29:59Z,2053-06-21,Swap,A001,A001,4000000,EUR,Constant,EUR,Fixed-Floating,A004,4000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 30Y,0.022447,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,4200000.0,2059282.6665952452,2482534.906550345,5390.5380127481185
NEWT,IR,Y,False,CASH,2023-06-21,TRAD,2023-01-24T15:29:59Z,2023-01-24T15:29:59Z,2033-06-21,Swap,A001,A001,11000000,EUR,Constant,EUR,Fixed-Floating,A004,11000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.02797,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,11550000.0,2995669.4633691697,3175012.3385654427,9266.625355204102
NEWT,IR,Y,False,CASH,2028-01-20,TRAD,2023-01-25T08:22:04Z,2023-01-25T08:22:04Z,2030-01-20,Swap,A004,A004,30000000,USD,Constant,USD,OIS,A004,30000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.0279983,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,30000000.0,1455269.4195440798,1439524.594314965,4464.421823907644
NEWT,IR,Y,False,CASH,2026-01-20,TRAD,2023-01-25T08:22:04Z,2023-01-25T08:22:04Z,2028-01-20,Swap,A004,A004,29000000,USD,Constant,USD,OIS,A004,29000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.0270433,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,29000000.0,1427601.2485149978,1534194.7289787703,4787.180198523216
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-25T13:36:38Z,2023-01-25T13:36:38Z,2023-05-10,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.02835,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,57929695.89621468,76895101.84993906,208653.1630961746
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-01-27T14:33:48Z,2023-01-27T14:33:48Z,2025-03-15,Swap,A004,A004,120000000,EUR,Constant,EUR,OIS,A004,120000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR 2y,0.03002,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,126000000.0,7154429.524656633,8548608.574507007,23397.65414975956
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-01-27T14:33:48Z,2023-01-27T14:33:48Z,2033-03-15,Swap,A004,A004,26000000,EUR,Constant,EUR,OIS,A004,26000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR 10y,0.0257,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,27300000.0,1213129.6203622003,1524637.0359554985,4076.156222714344
NEWT,IR,Y,False,CASH,2023-05-10,TRAD,2023-01-27T14:06:27Z,2023-01-27T14:06:27Z,2023-06-21,Swap,A004,A004,1000000000,EUR,Constant,EUR,OIS,A004,1000000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0311925,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1050000000.0,63340067.77670361,76394869.89300008,205991.79888378084
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-27T14:06:27Z,2023-01-27T14:06:27Z,2023-05-10,Swap,A004,A004,1000000000,EUR,Constant,EUR,OIS,A004,1000000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0283825,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1050000000.0,28998052.800252434,38447550.92496953,104326.5815480873
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-01-03T15:56:58Z,2023-01-03T15:56:58Z,2023-03-23,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03876,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,158942020.61758965,154320469.09371316,420135.0718373656
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-01-03T15:56:58Z,2023-01-03T15:56:58Z,2023-03-23,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03876,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,158942020.61758965,154320469.09371316,420135.0718373656
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-01-20T12:15:46Z,2023-01-20T12:15:46Z,2035-12-17,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.02935,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,13000000.0,625220.9425503379,636236.0553153453,1728.6213127330411
NEWT,IR,Y,False,CASH,2025-03-19,TRAD,2023-01-20T14:33:15Z,2023-01-20T14:33:15Z,2027-03-19,Swap,A004,A004,84000000,USD,Constant,USD,OIS,A004,84000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.027,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,84000000.0,4211420.499210933,4894550.91156866,14403.731476237997
NEWT,IR,Y,False,CASH,2025-03-19,TRAD,2023-01-20T14:33:15Z,2023-01-20T14:33:15Z,2035-03-19,Swap,A004,A004,19000000,USD,Constant,USD,OIS,A004,19000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.02915,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,19000000.0,923927.5609449949,1000178.8427787814,2599.7694419480395
NEWT,IR,Y,False,CASH,2022-12-14,TRAD,2022-12-15T14:01:00Z,2022-12-15T14:01:00Z,2023-02-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04338,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,89525179.03384104,77661565.64190587,212747.86560063064
NEWT,IR,Y,False,CASH,2022-12-14,TRAD,2022-12-15T14:01:00Z,2022-12-15T14:01:00Z,2023-02-01,Swap,A004,A004,340000000,USD,Constant,USD,OIS,A004,340000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04338,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,340000000.0,15219280.435752979,13202466.159123998,36167.13715210743
NEWT,IR,Y,False,CASH,2022-12-15,TRAD,2022-12-15T13:03:01Z,2022-12-15T13:03:01Z,2023-02-02,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03433,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2440000000.0,70841133.28369032,77653706.13059124,212705.77648618817
NEWT,IR,Y,False,CASH,2022-12-15,TRAD,2022-12-15T13:03:01Z,2022-12-15T13:03:01Z,2023-02-02,Swap,A005,A005,3000000000,GBP,Constant,GBP,OIS,A005,3000000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03433,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,3660000000.0,106261699.92553549,116480559.19588685,319058.66472929716
NEWT,IR,Y,False,CASH,2023-12-08,TRAD,2022-12-06T20:45:54Z,2022-12-06T20:45:54Z,2024-12-08,Swap,A004,A004,54000000,USD,Constant,USD,OIS,A004,54000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03905,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,DAIL,54000000.0,4117467.136437848,3808732.622923458,10328.625832444988
NEWT,IR,Y,False,CASH,2022-12-14,TRAD,2022-12-15T14:01:00Z,2022-12-15T14:01:00Z,2023-02-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04337,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,89504541.60206746,77661565.64190587,212747.86560063064
NEWT,IR,Y,False,CASH,2023-03-01,TRAD,2022-12-19T13:53:42Z,2022-12-19T13:53:42Z,2038-05-15,Swap,A004,A004,21000000,USD,Constant,USD,OIS,A004,21000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.0324098,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,15.0,YEAR,YEAR,21000000.0,1128567.1930838907,1175284.100335462,2926.409944671439
NEWT,IR,Y,False,CASH,2027-12-21,TRAD,2022-12-19T16:42:12Z,2022-12-19T16:42:12Z,2032-12-21,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 5y,0.03057,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,13000000.0,659553.6355431613,610114.5468883933,1781.947046122048
NEWT,IR,Y,False,CASH,2023-03-31,TRAD,2022-12-20T15:24:54Z,2022-12-20T15:24:54Z,2048-05-15,Swap,A004,A004,87000000,USD,Constant,USD,OIS,A004,87000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.0296334,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,87000000.0,3899023.499040708,4381908.005320141,10127.13627540227
NEWT,IR,Y,False,CASH,2022-12-23,TRAD,2022-12-21T16:58:32Z,2022-12-21T16:58:32Z,2024-12-23,Swap,A004,A004,26000000,USD,Constant,USD,OIS,A004,26000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.042765,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,26000000.0,2200352.4491021624,1867633.861406284,5152.283745273016
NEWT,IR,Y,False,CASH,2022-12-23,TRAD,2022-12-21T16:58:32Z,2022-12-21T16:58:32Z,2032-12-23,Swap,A004,A004,6000000,USD,Constant,USD,OIS,A004,6000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.03352,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,356407.1341332913,354771.37662776303,956.1917769959546
NEWT,IR,Y,False,CASH,2022-09-21,TRAD,2022-12-23T18:30:16Z,2022-12-23T18:30:16Z,2026-09-21,Swap,A004,A004,18000000,USD,Constant,USD,OIS,A004,18000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 4y,0.0267,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,18000000.0,950237.8975472597,1165313.9847432487,3432.3681926424615
NEWT,IR,Y,False,CASH,2025-06-18,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2026-06-18,Swap,A004,A004,400000000,USD,Constant,USD,OIS,A004,400000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0305,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,400000000.0,22866337.78896936,22135843.084161293,70362.60616287217
NEWT,IR,Y,False,CASH,2022-06-15,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2023-06-15,Swap,A004,A004,280000000,USD,Constant,USD,OIS,A004,280000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03702,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,280000000.0,21400693.119034074,21747847.158737265,59593.101353257895
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-12-17,Swap,A004,A004,49000000,USD,Constant,USD,OIS,A004,49000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.03196,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,49000000.0,2845474.9290970536,2599531.441616995,8134.942609630991
NEWT,IR,Y,False,CASH,2024-06-19,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2025-06-19,Swap,A004,A004,900000000,USD,Constant,USD,OIS,A004,900000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03452,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,900000000.0,59688250.22964807,57319636.165393725,166605.60705929995
NEWT,IR,Y,False,CASH,2025-03-19,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2028-03-19,Swap,A004,A004,140000000,USD,Constant,USD,OIS,A004,140000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 3y,0.03196,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,8145316.200370422,7943578.193199325,23335.262237643823
NEWT,IR,Y,False,CASH,2026-06-17,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-06-17,Swap,A004,A004,81000000,USD,Constant,USD,OIS,A004,81000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03191,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,81000000.0,4722961.127913613,4166548.7734374125,13546.218547471799
NEWT,IR,Y,False,CASH,2022-11-23,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-11-23,Swap,A004,A004,110000000,USD,Constant,USD,OIS,A004,110000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 5y,0.03726,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,110000000.0,7767640.517354095,6900040.999655684,20167.757493499666
NEWT,IR,Y,False,CASH,2025-06-18,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2026-06-18,Swap,A004,A004,400000000,USD,Constant,USD,OIS,A004,400000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03154,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,400000000.0,23634301.485344082,22135843.084161293,70362.60616287217
NEWT,IR,Y,False,CASH,2028-09-20,TRAD,2022-12-30T11:37:34Z,2022-12-30T11:37:34Z,2031-09-20,Swap,A001,A001,160000000,EUR,Constant,EUR,Fixed-Floating,A004,160000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.0308,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,168000000.0,16486573.879995449,14966956.267560098,44417.12764407508
NEWT,IR,Y,False,CASH,2033-01-03,TRAD,2022-12-30T11:37:34Z,2022-12-30T11:37:34Z,2035-01-03,Swap,A001,A001,230000000,EUR,Constant,EUR,Fixed-Floating,A004,230000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0312,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,241500000.0,16112903.601997469,14920222.68570042,36928.80027075857
NEWT,IR,Y,False,CASH,2022-12-15,TRAD,2022-12-14T13:18:54Z,2022-12-14T13:18:54Z,2023-02-02,Swap,A005,A005,900000000,GBP,Constant,GBP,OIS,A005,900000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.0347,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1098000000.0,32222088.442319382,34944167.75876605,95717.5994187966
NEWT,IR,Y,False,CASH,2023-12-08,TRAD,2022-12-06T20:45:54Z,2022-12-06T20:45:54Z,2024-12-08,Swap,A004,A004,54000000,USD,Constant,USD,OIS,A004,54000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03906,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,DAIL,54000000.0,4118502.0542692607,3808732.622923458,10328.625832444988
