action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T19:15:26Z,2023-08-22T19:15:26Z,2033-09-29,Swap,A004,A004,22000000.0,USD,Constant,USD,OIS,A004,22000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.04028,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,22000000.0,1486170.080122489,1268904.402916789,3310.11155900592
NEWT,IR,N,False,CASH,2024-05-13,TRAD,2023-08-22T14:54:04Z,2023-08-22T14:54:04Z,2054-05-13,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.036675,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5000000.0,240607.37009112042,227821.93657945775,505.5007284752792
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T15:00:15Z,2023-08-22T15:00:15Z,2025-09-29,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04802,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,110000000.0,10112283.063237168,7273446.609385423,20696.066174648702
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T15:00:15Z,2023-08-22T15:00:15Z,2028-09-29,Swap,A004,A004,90000000.0,USD,Constant,USD,OIS,A004,90000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.04197,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,90000000.0,6866612.578478813,5458579.663821762,15546.807042490691
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T15:00:15Z,2023-08-22T15:00:15Z,2033-09-29,Swap,A004,A004,25000000.0,USD,Constant,USD,OIS,A004,25000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.04028,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,25000000.0,1688829.6365028284,1441936.821496351,3761.4904079616535
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T11:49:59Z,2023-08-22T11:49:59Z,2033-09-29,Swap,A004,A004,43000000.0,USD,Constant,USD,OIS,A004,43000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.04028,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,43000000.0,2904786.974784865,2480131.3329737238,6469.76350169396
NEWT,IR,N,False,CASH,2024-05-13,TRAD,2023-08-22T14:53:55Z,2023-08-22T14:53:55Z,2029-05-13,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.040025,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,100000000.0,7144138.234192033,5871946.736389948,16557.939620783553
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T11:49:59Z,2023-08-22T11:49:59Z,2025-09-29,Swap,A004,A004,190000000.0,USD,Constant,USD,OIS,A004,190000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04801,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,190000000.0,17463192.399774425,12563225.96166573,35747.75066530332
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T11:49:59Z,2023-08-22T11:49:59Z,2028-09-29,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.04197,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,160000000.0,12207311.250629002,9704141.624572022,27638.76807554066
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-22T13:47:41Z,2023-08-22T13:47:41Z,2023-11-01,Swap,A004,A004,800000000.0,EUR,Constant,EUR,OIS,A004,800000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.038,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,840000000.0,30492441.224498432,30196672.56894744,80483.08213330433
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-23T11:24:14Z,2023-08-23T11:24:14Z,2023-12-20,Swap,A004,A004,1700000000.0,EUR,Constant,EUR,OIS,A004,1700000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.038,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1785000000.0,128845701.51257056,127597791.6255348,338161.3341488838
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-08-23T15:43:02Z,2023-08-23T15:43:02Z,2031-06-21,Swap,A005,A005,12000000.0,GBP,Constant,GBP,OIS,A005,12000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.0143,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,YEAR,14640000.0,295971.1074620869,566138.4784350193,1692.166252030991
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-08-23T15:43:02Z,2023-08-23T15:43:02Z,2031-06-21,Swap,A005,A005,12000000.0,GBP,Constant,GBP,OIS,A005,12000000.0,GBP,Constant,6.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.0143,6.0,MNTH,6.0,MNTH,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,MNTH,14640000.0,295971.1074620869,566138.4784350193,1692.166252030991
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-23T12:41:19Z,2023-08-23T12:41:19Z,2033-09-29,Swap,A004,A004,31000000.0,USD,Constant,USD,OIS,A004,31000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.04028,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,31000000.0,2094148.7492635073,1788001.6586554754,4664.248105871957
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-23T12:41:19Z,2023-08-23T12:41:19Z,2025-09-29,Swap,A004,A004,130000000.0,USD,Constant,USD,OIS,A004,130000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04802,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,130000000.0,11950879.983825743,8595891.447455501,24458.987297309563
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-23T12:41:19Z,2023-08-23T12:41:19Z,2028-09-29,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.04197,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,110000000.0,8392526.48480744,6671597.366893265,19001.653051934205
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-09-18,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.05766,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,29280000.0,2609946.805920203,1489406.188266142,4376.967999330256
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-09-18,Swap,A005,A005,20000000.0,GBP,Constant,GBP,OIS,A005,20000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.0243234,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,24400000.0,931998.7283913626,1241171.8235551184,3647.473332775291
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-09-18,Swap,A005,A005,140000000.0,GBP,Constant,GBP,OIS,A005,140000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.03304,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,170800000.0,8825007.856885908,8688202.764885828,25532.313329428434
NEWT,IR,N,False,CASH,2023-07-28,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-07-28,Swap,A005,A005,15000000.0,GBP,Constant,GBP,OIS,A005,15000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.00538,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,18300000.0,161908.0634441565,998177.8164220548,2856.8933422588743
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:32Z,2023-08-23T12:27:32Z,2025-09-18,Swap,A005,A005,150000000.0,GBP,Constant,GBP,OIS,A005,150000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.0242,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,183000000.0,6954942.038748768,9308788.676663388,27356.04999581352
NEWT,IR,N,False,CASH,2023-08-04,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-08-04,Swap,A005,A005,120000000.0,GBP,Constant,GBP,OIS,A005,120000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.00477,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,146400000.0,1148284.4870412205,7979767.259473041,22824.170598940924
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:32Z,2023-08-23T12:27:32Z,2025-09-18,Swap,A005,A005,22000000.0,GBP,Constant,GBP,OIS,A005,22000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.02423,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,26840000.0,1021307.9219981923,1365289.0059106303,4012.2206660527736
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-23T09:24:50Z,2023-08-23T09:24:50Z,2053-09-20,Swap,A004,A004,5000000.0,EUR,Constant,EUR,OIS,A004,5000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 30y,0.027222,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5250000.0,197480.89315379167,236089.08222510555,531.5355630350241
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-25T17:53:42Z,2023-08-25T17:53:42Z,2023-12-13,Swap,A004,A004,4500000000.0,USD,Constant,USD,OIS,A004,4500000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054995,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,YEAR,4500000000.0,493269004.1290057,337758860.1852392,895132.9433352947
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-25T17:53:42Z,2023-08-25T17:53:42Z,2023-12-13,Swap,A004,A004,4500000000.0,USD,Constant,USD,OIS,A004,4500000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054995,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4500000000.0,493269004.1290057,337758860.1852392,895132.9433352947
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-25T17:53:42Z,2023-08-25T17:53:42Z,2023-12-13,Swap,A004,A004,4500000000.0,USD,Constant,USD,OIS,A004,4500000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054995,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,YEAR,4500000000.0,493269004.1290057,337758860.1852392,895132.9433352947
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-25T09:46:01Z,2023-08-25T09:46:01Z,2023-11-01,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053915,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4400000000.0,237947363.8790416,166081699.12921092,442656.95173317194
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-08-25T12:46:24Z,2023-08-25T12:46:24Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05416,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,225726626.52439958,156944294.42842156,414170.1522946954
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-25T12:46:24Z,2023-08-25T12:46:24Z,2023-11-01,Swap,A004,A004,6400000000.0,USD,Constant,USD,OIS,A004,6400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053685,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6400000000.0,344628780.4499365,241573380.5515795,643864.6570664346
NEWT,IR,N,False,CASH,2024-02-29,TRAD,2023-08-29T15:52:07Z,2023-08-29T15:52:07Z,2024-08-29,Swap,A004,A004,260000000.0,USD,Constant,USD,OIS,A004,260000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051725,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,MNTH,DAIL,260000000.0,26210525.677704643,18650906.68316506,49756.444642044604
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-08-29T13:49:29Z,2023-08-29T13:49:29Z,2025-09-30,Swap,A004,A004,290000000.0,USD,Constant,USD,OIS,A004,290000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0467533,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,290000000.0,26397257.5657104,20468800.820444725,55545.789150010794
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-29T13:19:31Z,2023-08-29T13:19:31Z,2053-09-20,Swap,A005,A005,5000000.0,GBP,Constant,GBP,OIS,A005,5000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 30y,0.04095,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,6100000.0,266927.7624390331,236089.08222510555,531.5355630350241
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-29T13:19:31Z,2023-08-29T13:19:31Z,2053-09-20,Swap,A004,A004,5000000.0,EUR,Constant,EUR,OIS,A004,5000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 30y,0.027443,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5250000.0,198688.53147510524,236089.08222510555,531.5355630350241
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-29T13:19:31Z,2023-08-29T13:19:31Z,2053-09-20,Swap,A004,A004,5000000.0,EUR,Constant,EUR,OIS,A004,5000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 30y,0.02722,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5250000.0,197469.9471786456,236089.08222510555,531.5355630350241
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-30T14:10:51Z,2023-08-30T14:10:51Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0546,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,478850664.3094165,330253107.7366783,875241.1001500487
NEWT,IR,N,False,CASH,2036-07-21,TRAD,2023-08-30T13:47:24Z,2023-08-30T13:47:24Z,2038-07-21,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03838,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,7145970.536025306,5562626.434382165,11332.10602620989
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-08-30T12:08:19Z,2023-08-30T12:08:19Z,2028-02-29,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0405125,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,66000000.0,4933657.775047874,4043606.279992763,11587.850793730468
NEWT,IR,N,False,CASH,2023-09-01,TRAD,2023-08-30T12:08:19Z,2023-08-30T12:08:19Z,2027-11-30,Swap,A004,A004,65000000.0,USD,Constant,USD,OIS,A004,65000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.040751,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,65000000.0,4930649.107093206,4019185.699395816,11614.711723282933
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-08-30T13:47:24Z,2023-08-30T13:47:24Z,2036-06-15,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.02885,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,5886925.673348046,5949384.887214886,13960.272080095485
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-08-30T13:47:24Z,2023-08-30T13:47:24Z,2038-07-21,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0339,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,140000000.0,6639969.051908666,5797663.658733275,12960.489564049989
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-30T08:18:26Z,2023-08-30T08:18:26Z,2023-12-20,Swap,A004,A004,1900000000.0,EUR,Constant,EUR,OIS,A004,1900000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03844,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1995000000.0,145668901.13982964,142609296.52265656,377945.0205193162
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-08-31T16:19:52Z,2023-08-31T16:19:52Z,2028-02-29,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0399526,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,66000000.0,4870303.242854819,4043606.279992763,11587.850793730468
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2035-07-21,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03756,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,120000000.0,6587717.27805564,5140507.418867332,12302.130103581585
NEWT,IR,N,False,CASH,2030-07-22,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2033-07-22,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03234,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,7174319.2545735035,6331056.334807048,17241.193713493645
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2027-03-19,Swap,A004,A004,53000000.0,USD,Constant,USD,OIS,A004,53000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03598,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,53000000.0,3511226.2013735664,3088228.5513468934,9088.068669530563
NEWT,IR,N,False,CASH,2030-07-22,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2033-07-22,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03609,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,7964942.201854759,6331056.334807048,17241.193713493645
NEWT,IR,N,False,CASH,2043-05-08,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2048-05-08,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.02994,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,120000000.0,3764415.4279491855,3726955.553393704,4646.570112489164
NEWT,IR,N,False,CASH,2043-05-08,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2048-05-08,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0271405,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,120000000.0,3434108.439166301,3726955.553393704,4646.570112489164
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2035-07-21,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0338,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,120000000.0,5949048.520931526,5140507.418867332,12302.130103581585
NEWT,IR,N,False,CASH,2022-12-28,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2032-12-28,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03928,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,33000000.0,2243966.0447726687,1950255.4223253755,5253.812669132836
NEWT,IR,N,False,CASH,2022-12-28,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2032-12-28,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03216,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,33000000.0,1890184.8402611725,1950255.4223253755,5253.812669132836
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2027-03-19,Swap,A004,A004,53000000.0,USD,Constant,USD,OIS,A004,53000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03445,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,53000000.0,3366716.4249733738,3088228.5513468934,9088.068669530563
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-09-01T13:37:56Z,2023-09-01T13:37:56Z,2031-06-16,Swap,A005,A005,130000000.0,GBP,Constant,GBP,OIS,A005,130000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 4y,0.0383,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,4.0,YEAR,YEAR,158600000.0,8381529.182033684,6236356.562944696,18918.091251927428
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-01T13:37:56Z,2023-09-01T13:37:56Z,2027-06-18,Swap,A005,A005,230000000.0,GBP,Constant,GBP,OIS,A005,230000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.044475,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,280600000.0,18649558.887646195,12386217.924411561,39362.46164766699
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-01T14:37:29Z,2023-09-01T14:37:29Z,2027-06-18,Swap,A005,A005,160000000.0,GBP,Constant,GBP,OIS,A005,160000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.04506,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,195200000.0,13137218.049457097,8616499.425677609,27382.582015767694
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-09-01T14:37:29Z,2023-09-01T14:37:29Z,2031-06-16,Swap,A005,A005,92000000.0,GBP,Constant,GBP,OIS,A005,92000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 4y,0.03851,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,4.0,YEAR,YEAR,112240000.0,5961834.775288846,4413421.567622401,13388.187655210495
