action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T19:15:26Z,2023-08-22T19:15:26Z,2033-09-29,Swap,A004,A004,22000000.0,USD,Constant,USD,OIS,A004,22000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.04028,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,22000000.0,1486019.676631861,1268775.987162748,3309.4407079694793
NEWT,IR,N,False,CASH,2024-05-13,TRAD,2023-08-22T14:54:04Z,2023-08-22T14:54:04Z,2054-05-13,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.036675,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5000000.0,240583.52189361842,227799.3556313481,505.39030113472836
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T15:00:15Z,2023-08-22T15:00:15Z,2025-09-29,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04802,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,110000000.0,10111259.679244127,7272710.521522008,20692.046057667583
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T15:00:15Z,2023-08-22T15:00:15Z,2028-09-29,Swap,A004,A004,90000000.0,USD,Constant,USD,OIS,A004,90000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.04197,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,90000000.0,6865917.66306206,5458027.244252635,15543.788520126604
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T15:00:15Z,2023-08-22T15:00:15Z,2033-09-29,Swap,A004,A004,25000000.0,USD,Constant,USD,OIS,A004,25000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.04028,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,25000000.0,1688658.7234452965,1441790.8945031224,3760.728077238193
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T11:49:59Z,2023-08-22T11:49:59Z,2033-09-29,Swap,A004,A004,43000000.0,USD,Constant,USD,OIS,A004,43000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.04028,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,43000000.0,2904493.00432591,2479880.338545371,6468.45229284931
NEWT,IR,N,False,CASH,2024-05-13,TRAD,2023-08-22T14:53:55Z,2023-08-22T14:53:55Z,2029-05-13,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.040025,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,100000000.0,7143430.1311130375,5871364.7286757305,16554.74271824956
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T11:49:59Z,2023-08-22T11:49:59Z,2025-09-29,Swap,A004,A004,190000000.0,USD,Constant,USD,OIS,A004,190000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04801,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,190000000.0,17461425.088529523,12561954.537174378,35740.8068268802
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T11:49:59Z,2023-08-22T11:49:59Z,2028-09-29,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.04197,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,160000000.0,12206075.845443662,9703159.545338016,27633.401813559234
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-22T13:47:41Z,2023-08-22T13:47:41Z,2023-11-01,Swap,A004,A004,800000000.0,EUR,Constant,EUR,OIS,A004,800000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.038,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,840000000.0,30489355.32628309,30193616.603132706,80466.94399864227
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-23T11:24:14Z,2023-08-23T11:24:14Z,2023-12-20,Swap,A004,A004,1700000000.0,EUR,Constant,EUR,OIS,A004,1700000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.038,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1785000000.0,128832662.06068072,127584878.46471046,338093.3368060738
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-08-23T15:43:02Z,2023-08-23T15:43:02Z,2031-06-21,Swap,A005,A005,12000000.0,GBP,Constant,GBP,OIS,A005,12000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.0143,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,YEAR,14640000.0,295949.07869163237,566096.3414349118,1691.8889243223239
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-08-23T15:43:02Z,2023-08-23T15:43:02Z,2031-06-21,Swap,A005,A005,12000000.0,GBP,Constant,GBP,OIS,A005,12000000.0,GBP,Constant,6.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.0143,6.0,MNTH,6.0,MNTH,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,MNTH,14640000.0,295949.07869163237,566096.3414349118,1691.8889243223239
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-23T12:41:19Z,2023-08-23T12:41:19Z,2033-09-29,Swap,A004,A004,31000000.0,USD,Constant,USD,OIS,A004,31000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.04028,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,31000000.0,2093936.8170721675,1787820.709183872,4663.302815775154
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-23T12:41:19Z,2023-08-23T12:41:19Z,2025-09-29,Swap,A004,A004,130000000.0,USD,Constant,USD,OIS,A004,130000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04802,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,130000000.0,11949670.530015787,8595021.525435101,24454.236249970272
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-23T12:41:19Z,2023-08-23T12:41:19Z,2028-09-29,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.04197,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,110000000.0,8391677.143742518,6670922.187419888,18997.963746821508
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-09-18,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.05766,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,29280000.0,2609704.241411387,1489267.7651076065,4376.165661607403
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-09-18,Swap,A005,A005,20000000.0,GBP,Constant,GBP,OIS,A005,20000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.0243234,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,24400000.0,931912.1098391158,1241056.4709230056,3646.8047180059366
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-09-18,Swap,A005,A005,140000000.0,GBP,Constant,GBP,OIS,A005,140000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.03304,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,170800000.0,8824187.674002774,8687395.296461038,25527.633026042953
NEWT,IR,N,False,CASH,2023-07-28,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-07-28,Swap,A005,A005,15000000.0,GBP,Constant,GBP,OIS,A005,15000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.00538,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,18300000.0,161891.67801275227,998076.7987593623,2856.339948515524
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:32Z,2023-08-23T12:27:32Z,2025-09-18,Swap,A005,A005,150000000.0,GBP,Constant,GBP,OIS,A005,150000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.0242,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,183000000.0,6954295.656954454,9307923.531922542,27351.03538504429
NEWT,IR,N,False,CASH,2023-08-04,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-08-04,Swap,A005,A005,120000000.0,GBP,Constant,GBP,OIS,A005,120000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.00477,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,146400000.0,1148168.2782725238,7978959.690496732,22819.748084995896
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:32Z,2023-08-23T12:27:32Z,2025-09-18,Swap,A005,A005,22000000.0,GBP,Constant,GBP,OIS,A005,22000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.02423,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,26840000.0,1021213.0031845644,1365162.118015306,4011.48518980667
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-23T09:24:50Z,2023-08-23T09:24:50Z,2053-09-20,Swap,A004,A004,5000000.0,EUR,Constant,EUR,OIS,A004,5000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 30y,0.027222,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5250000.0,197460.90767833363,236065.18952093873,531.4193033878691
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-25T17:53:42Z,2023-08-25T17:53:42Z,2023-12-13,Swap,A004,A004,4500000000.0,USD,Constant,USD,OIS,A004,4500000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054995,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,YEAR,4500000000.0,493219084.28400815,337724678.2889395,894952.9503690004
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-25T17:53:42Z,2023-08-25T17:53:42Z,2023-12-13,Swap,A004,A004,4500000000.0,USD,Constant,USD,OIS,A004,4500000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054995,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4500000000.0,493219084.28400815,337724678.2889395,894952.9503690004
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-25T17:53:42Z,2023-08-25T17:53:42Z,2023-12-13,Swap,A004,A004,4500000000.0,USD,Constant,USD,OIS,A004,4500000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054995,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,YEAR,4500000000.0,493219084.28400815,337724678.2889395,894952.9503690004
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-25T09:46:01Z,2023-08-25T09:46:01Z,2023-11-01,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053915,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4400000000.0,237923283.1129221,166064891.3172299,442568.1919925213
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-08-25T12:46:24Z,2023-08-25T12:46:24Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05416,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,225703782.52221495,156928411.34072387,414086.695245564
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-25T12:46:24Z,2023-08-25T12:46:24Z,2023-11-01,Swap,A004,A004,6400000000.0,USD,Constant,USD,OIS,A004,6400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053685,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6400000000.0,344593903.3034753,241548932.82506165,643735.5519891381
NEWT,IR,N,False,CASH,2024-02-29,TRAD,2023-08-29T15:52:07Z,2023-08-29T15:52:07Z,2024-08-29,Swap,A004,A004,260000000.0,USD,Constant,USD,OIS,A004,260000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051725,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,MNTH,DAIL,260000000.0,26207873.11821239,18649019.172774386,49746.472266718745
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-08-29T13:49:29Z,2023-08-29T13:49:29Z,2025-09-30,Swap,A004,A004,290000000.0,USD,Constant,USD,OIS,A004,290000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0467533,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,290000000.0,26394586.108564273,20466729.33540169,55534.74943395704
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-29T13:19:31Z,2023-08-29T13:19:31Z,2053-09-20,Swap,A005,A005,5000000.0,GBP,Constant,GBP,OIS,A005,5000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 30y,0.04095,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,6100000.0,266900.748796548,236065.18952093873,531.4193033878691
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-29T13:19:31Z,2023-08-29T13:19:31Z,2053-09-20,Swap,A004,A004,5000000.0,EUR,Constant,EUR,OIS,A004,5000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 30y,0.027443,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5250000.0,198668.4237841475,236065.18952093873,531.4193033878691
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-29T13:19:31Z,2023-08-29T13:19:31Z,2053-09-20,Swap,A004,A004,5000000.0,EUR,Constant,EUR,OIS,A004,5000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 30y,0.02722,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5250000.0,197449.96281094296,236065.18952093873,531.4193033878691
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-30T14:10:51Z,2023-08-30T14:10:51Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0546,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,478802203.6302755,330219685.4380741,875065.1070275307
NEWT,IR,N,False,CASH,2036-07-21,TRAD,2023-08-30T13:47:24Z,2023-08-30T13:47:24Z,2038-07-21,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03838,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,7145401.290543187,5562183.317530435,11329.7201574957
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-08-30T12:08:19Z,2023-08-30T12:08:19Z,2028-02-29,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0405125,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,66000000.0,4933158.478661237,4043197.0586611186,11585.607519903686
NEWT,IR,N,False,CASH,2023-09-01,TRAD,2023-08-30T12:08:19Z,2023-08-30T12:08:19Z,2027-11-30,Swap,A004,A004,65000000.0,USD,Constant,USD,OIS,A004,65000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.040751,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,65000000.0,4930150.1151899975,4018778.949477514,11612.472170944326
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-08-30T13:47:24Z,2023-08-30T13:47:24Z,2036-06-15,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.02885,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,5886467.191566064,5948921.541024338,13957.59703416191
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-08-30T13:47:24Z,2023-08-30T13:47:24Z,2038-07-21,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0339,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,140000000.0,6639451.922083669,5797212.128798452,12957.933046055026
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-30T08:18:26Z,2023-08-30T08:18:26Z,2023-12-20,Swap,A004,A004,1900000000.0,EUR,Constant,EUR,OIS,A004,1900000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03844,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1995000000.0,145654159.14528912,142594864.1664411,377869.0234891474
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-08-31T16:19:52Z,2023-08-31T16:19:52Z,2028-02-29,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0399526,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,66000000.0,4869810.358078074,4043197.0586611186,11585.607519903686
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2035-07-21,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03756,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,120000000.0,6587204.217669892,5140107.069154685,12299.80000930652
NEWT,IR,N,False,CASH,2030-07-22,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2033-07-22,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03234,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,7173777.822134431,6330578.541841384,17238.200760837644
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2027-03-19,Swap,A004,A004,53000000.0,USD,Constant,USD,OIS,A004,53000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03598,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,53000000.0,3510899.873320846,3087941.5360560175,9086.403878774494
NEWT,IR,N,False,CASH,2030-07-22,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2033-07-22,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03609,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,7964341.102582423,6330578.541841384,17238.200760837644
NEWT,IR,N,False,CASH,2043-05-08,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2048-05-08,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.02994,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,120000000.0,3764112.084507305,3726655.2285366463,4645.203088186216
NEWT,IR,N,False,CASH,2043-05-08,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2048-05-08,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0271405,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,120000000.0,3433831.712462337,3726655.2285366463,4645.203088186216
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2035-07-21,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0338,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,120000000.0,5948585.200937642,5140107.069154685,12299.80000930652
NEWT,IR,N,False,CASH,2022-12-28,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2032-12-28,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03928,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,33000000.0,2243738.950760685,1950058.0524367888,5252.764723721659
NEWT,IR,N,False,CASH,2022-12-28,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2032-12-28,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03216,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,33000000.0,1889993.549639924,1950058.0524367888,5252.764723721659
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2027-03-19,Swap,A004,A004,53000000.0,USD,Constant,USD,OIS,A004,53000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03445,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,53000000.0,3366403.527440713,3087941.5360560175,9086.403878774494
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-09-01T13:37:56Z,2023-09-01T13:37:56Z,2031-06-16,Swap,A005,A005,130000000.0,GBP,Constant,GBP,OIS,A005,130000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 4y,0.0383,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,4.0,YEAR,YEAR,158600000.0,8380901.681377623,6235889.665109029,18915.007540939376
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-01T13:37:56Z,2023-09-01T13:37:56Z,2027-06-18,Swap,A005,A005,230000000.0,GBP,Constant,GBP,OIS,A005,230000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.044475,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,280600000.0,18648022.49658069,12385197.52094416,39355.91589203291
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-01T14:37:29Z,2023-09-01T14:37:29Z,2027-06-18,Swap,A005,A005,160000000.0,GBP,Constant,GBP,OIS,A005,160000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.04506,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,195200000.0,13136135.77697235,8615789.579787241,27378.028446631506
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-09-01T14:37:29Z,2023-09-01T14:37:29Z,2031-06-16,Swap,A005,A005,92000000.0,GBP,Constant,GBP,OIS,A005,92000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 4y,0.03851,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,4.0,YEAR,YEAR,112240000.0,5961388.430099135,4413091.147615621,13386.005336664617
