action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2023-01-18,TRAD,2023-01-13T10:30:11Z,2023-01-13T10:30:11Z,2023-04-18,Swap,A004,A004,750000000,EUR,Constant,EUR,OIS,A004,750000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR 3m,0.0241,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,3.0,MNTH,DAIL,787500000.0,37150805.92754321,62772563.80042908,157676.7371281609
NEWT,IR,Y,False,CASH,2023-02-08,TRAD,2023-01-16T13:36:00Z,2023-01-16T13:36:00Z,2023-03-22,Swap,A004,A004,4000000000,EUR,Constant,EUR,OIS,A004,4000000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.02372,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,194961216.77076176,335150341.12364596,842721.9017058015
NEWT,IR,Y,False,CASH,2033-03-16,TRAD,2023-01-16T13:47:10Z,2023-01-16T13:47:10Z,2035-03-16,Swap,A001,A001,93000000,EUR,Constant,EUR,Fixed-Floating,A004,93000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.027686,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,97650000.0,5475762.348576585,6800973.442425024,12803.181818902493
NEWT,IR,Y,False,CASH,2028-03-15,TRAD,2023-01-16T13:47:10Z,2023-01-16T13:47:10Z,2030-03-15,Swap,A001,A001,82000000,EUR,Constant,EUR,Fixed-Floating,A004,82000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.025611,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,86100000.0,5299246.373712114,6954281.986037929,16901.487891056575
NEWT,IR,Y,False,CASH,2030-03-20,TRAD,2023-01-16T13:47:10Z,2023-01-16T13:47:10Z,2033-03-20,Swap,A001,A001,120000000,EUR,Constant,EUR,Fixed-Floating,A004,120000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.0273985,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,126000000.0,10215864.124107568,12530016.788511189,27371.235784409568
NEWT,IR,Y,False,CASH,2032-12-15,TRAD,2023-01-17T10:32:45Z,2023-01-17T10:32:45Z,2042-12-15,Swap,A001,A001,37000000,EUR,Constant,EUR,Fixed-Floating,A004,37000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.022235,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,38850000.0,5968783.561839937,8921031.657705769,13345.567676110193
NEWT,IR,Y,False,CASH,2027-12-15,TRAD,2023-01-17T10:32:45Z,2023-01-17T10:32:45Z,2032-12-15,Swap,A001,A001,62000000,EUR,Constant,EUR,Fixed-Floating,A004,62000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.027535,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,65100000.0,8332078.358874692,10116857.556215841,23376.23851986602
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2023-01-03T12:56:26Z,2023-01-03T12:56:26Z,2023-02-08,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.01946,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,40238180.3365595,84367843.47853549,213541.61967274547
NEWT,IR,Y,False,CASH,2023-03-10,TRAD,2023-01-05T11:50:46Z,2023-01-05T11:50:46Z,2027-10-15,Swap,A004,A004,55000000,EUR,Constant,EUR,OIS,A004,55000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0272842,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,57750000.0,2919059.8532858985,3989044.5712182894,10026.290168030653
NEWT,IR,Y,False,CASH,2023-03-10,TRAD,2023-01-05T11:50:46Z,2023-01-05T11:50:46Z,2024-12-12,Swap,A004,A004,140000000,EUR,Constant,EUR,OIS,A004,140000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0312264,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,147000000.0,8825567.210435053,11558138.15465768,28270.231915198267
NEWT,IR,Y,False,CASH,2023-01-11,TRAD,2023-01-11T13:45:16Z,2023-01-11T13:45:16Z,2025-01-11,Swap,A005,A005,66000000,GBP,Constant,GBP,OIS,A005,66000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.04162,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,80520000.0,5499597.64751889,7166112.756354436,12937.065030116588
NEWT,IR,Y,False,CASH,2023-06-21,TRAD,2023-01-11T13:43:36Z,2023-01-11T13:43:36Z,2043-06-21,Swap,A001,A001,9000000,EUR,Constant,EUR,Fixed-Floating,A004,9000000,EUR,Constant,3.0,EUR,,False,,False,,IRS EUR 20Y,0.026765,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,9450000.0,3986409.957968399,4915417.473135957,9810.275027977303
NEWT,IR,Y,False,CASH,2023-06-21,TRAD,2023-01-11T13:43:36Z,2023-01-11T13:43:36Z,2043-06-21,Swap,A001,A001,9000000,EUR,Constant,EUR,Fixed-Floating,A004,9000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.02602,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,9450000.0,3901007.2709405622,4915417.473135957,9810.275027977303
NEWT,IR,Y,False,CASH,2024-01-16,TRAD,2023-01-11T14:09:35Z,2023-01-11T14:09:35Z,2025-01-16,Swap,A004,A004,220000000,USD,Constant,USD,OIS,A004,220000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.036398,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,220000000.0,15526821.821796525,24247061.379087657,40573.18600858748
NEWT,IR,Y,False,CASH,2023-02-08,TRAD,2023-01-11T14:23:31Z,2023-01-11T14:23:31Z,2023-03-22,Swap,A004,A004,800000000,EUR,Constant,EUR,OIS,A004,800000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.02394,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,840000000.0,39353567.421194755,67030068.224729195,168544.38034115732
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-11T14:23:31Z,2023-01-11T14:23:31Z,2023-05-10,Swap,A004,A004,700000000,EUR,Constant,EUR,OIS,A004,700000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.02829,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,735000000.0,20270588.388475295,29235791.708256237,73296.03021615371
NEWT,IR,Y,False,CASH,2023-03-23,TRAD,2023-01-17T13:49:22Z,2023-01-17T13:49:22Z,2023-05-11,Swap,A005,A005,1000000000,GBP,Constant,GBP,OIS,A005,1000000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.04185,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1220000000.0,43156836.90799581,56064701.36623676,106216.7390043065
NEWT,IR,Y,False,CASH,2023-03-23,TRAD,2023-01-17T13:49:22Z,2023-01-17T13:49:22Z,2023-05-11,Swap,A005,A005,210000000,GBP,Constant,GBP,OIS,A005,210000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.04185,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,256200000.0,9062935.75067912,11773587.28690972,22305.515190903097
NEWT,IR,Y,False,CASH,2023-03-23,TRAD,2023-01-17T13:49:22Z,2023-01-17T13:49:22Z,2023-05-11,Swap,A005,A005,700000000,GBP,Constant,GBP,OIS,A005,700000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.04185,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,854000000.0,30209785.83559707,39245290.956365734,74351.71730300784
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-01-20T12:15:46Z,2023-01-20T12:15:46Z,2027-12-17,Swap,A004,A004,57000000,USD,Constant,USD,OIS,A004,57000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.02684,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,57000000.0,2662597.8373974254,5039822.866892716,8204.398754063994
NEWT,IR,Y,False,CASH,2023-02-01,TRAD,2023-01-19T15:27:08Z,2023-01-19T15:27:08Z,2023-03-22,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.046065,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,191237169.55578524,231060113.60634828,429900.67595395446
NEWT,IR,Y,False,CASH,2023-01-20,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-20,Swap,A005,A005,64000000,GBP,Constant,GBP,OIS,A005,64000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.04091,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,78080000.0,5238560.605935002,6939892.681700958,12512.40913763456
NEWT,IR,Y,False,CASH,2023-01-20,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-20,Swap,A005,A005,64000000,GBP,Constant,GBP,OIS,A005,64000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.04091,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,78080000.0,5238560.605935002,6939892.681700958,12512.40913763456
NEWT,IR,Y,False,CASH,2023-01-11,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-11,Swap,A005,A005,4000000,GBP,Constant,GBP,OIS,A005,4000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.04165,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,4880000.0,333539.97303876746,434309.864021481,784.0645472797914
NEWT,IR,Y,False,CASH,2023-01-11,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-11,Swap,A005,A005,62000000,GBP,Constant,GBP,OIS,A005,62000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.04165,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,75640000.0,5169869.582100896,6731802.892332955,12153.00048283767
NEWT,IR,Y,False,CASH,2023-01-23,TRAD,2023-01-23T15:07:09Z,2023-01-23T15:07:09Z,2033-01-23,Swap,A004,A004,23000000,USD,Constant,USD,OIS,A004,23000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.03011,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,23000000.0,1256714.1660093213,2019494.4417864087,3277.1680744544137
NEWT,IR,Y,False,CASH,2023-01-20,TRAD,2023-01-23T15:07:09Z,2023-01-23T15:07:09Z,2033-01-20,Swap,A004,A004,23000000,USD,Constant,USD,OIS,A004,23000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.03011,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,23000000.0,1257273.9478189675,2020393.9910107036,3280.2033284362406
NEWT,IR,Y,False,CASH,2023-01-25,TRAD,2023-01-23T17:31:36Z,2023-01-23T17:31:36Z,2024-01-25,Swap,A004,A004,62000000,USD,Constant,USD,OIS,A004,62000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.048455,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,62000000.0,6108702.693406506,7073117.20234883,12729.249757239595
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-01-24T11:58:51Z,2023-01-24T11:58:51Z,2023-03-23,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03879,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,160911471.8375745,225400613.34627444,429085.54765856266
NEWT,IR,Y,False,CASH,2023-06-21,TRAD,2023-01-24T15:29:59Z,2023-01-24T15:29:59Z,2053-06-21,Swap,A001,A001,4000000,EUR,Constant,EUR,Fixed-Floating,A004,4000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 30Y,0.022447,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,4200000.0,2061592.365160566,2742357.3568134177,4701.396091285627
NEWT,IR,Y,False,CASH,2023-06-21,TRAD,2023-01-24T15:29:59Z,2023-01-24T15:29:59Z,2033-06-21,Swap,A001,A001,11000000,EUR,Constant,EUR,Fixed-Floating,A004,11000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.02797,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,11550000.0,2999029.416606265,3704035.3432161734,8804.509458577726
NEWT,IR,Y,False,CASH,2028-01-20,TRAD,2023-01-25T08:22:04Z,2023-01-25T08:22:04Z,2030-01-20,Swap,A004,A004,30000000,USD,Constant,USD,OIS,A004,30000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.0279983,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,30000000.0,1326859.8381067803,2317667.476890956,3493.500910812523
NEWT,IR,Y,False,CASH,2026-01-20,TRAD,2023-01-25T08:22:04Z,2023-01-25T08:22:04Z,2028-01-20,Swap,A004,A004,29000000,USD,Constant,USD,OIS,A004,29000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.0270433,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,29000000.0,1358021.4705308115,2551660.261672953,4131.290342777036
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-25T13:36:38Z,2023-01-25T13:36:38Z,2023-05-10,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.02835,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,58038800.26392714,83530833.45216067,209417.22918900847
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-01-27T14:33:48Z,2023-01-27T14:33:48Z,2025-03-15,Swap,A004,A004,120000000,EUR,Constant,EUR,OIS,A004,120000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR 2y,0.03002,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,126000000.0,7168323.540561935,9442913.149506876,23333.572860216722
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-01-27T14:33:48Z,2023-01-27T14:33:48Z,2033-03-15,Swap,A004,A004,26000000,EUR,Constant,EUR,OIS,A004,26000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR 10y,0.0257,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,27300000.0,1215485.5373759072,1698371.2876178399,3957.37848547427
NEWT,IR,Y,False,CASH,2023-05-10,TRAD,2023-01-27T14:06:27Z,2023-01-27T14:06:27Z,2023-06-21,Swap,A004,A004,1000000000,EUR,Constant,EUR,OIS,A004,1000000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0311925,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1050000000.0,63433375.70922817,82942721.33993784,206531.67886713147
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-27T14:06:27Z,2023-01-27T14:06:27Z,2023-05-10,Swap,A004,A004,1000000000,EUR,Constant,EUR,OIS,A004,1000000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0283825,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1050000000.0,29052667.521885574,41765416.726080336,104708.61459450424
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-01-03T15:56:58Z,2023-01-03T15:56:58Z,2023-03-23,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03876,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,160787201.52607238,225400613.34627444,429085.54765856266
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-01-03T15:56:58Z,2023-01-03T15:56:58Z,2023-03-23,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03876,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,160787201.52607238,225400613.34627444,429085.54765856266
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-01-20T12:15:46Z,2023-01-20T12:15:46Z,2035-12-17,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.02935,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,13000000.0,595980.8325372096,963865.243018231,1327.8102421918884
NEWT,IR,Y,False,CASH,2025-03-19,TRAD,2023-01-20T14:33:15Z,2023-01-20T14:33:15Z,2027-03-19,Swap,A004,A004,84000000,USD,Constant,USD,OIS,A004,84000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.027,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,84000000.0,4081210.1105885403,8053675.079947792,12941.636069784872
NEWT,IR,Y,False,CASH,2025-03-19,TRAD,2023-01-20T14:33:15Z,2023-01-20T14:33:15Z,2035-03-19,Swap,A004,A004,19000000,USD,Constant,USD,OIS,A004,19000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.02915,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,19000000.0,895361.1979346692,1509308.4597814048,2085.360259310808
NEWT,IR,Y,False,CASH,2022-12-14,TRAD,2022-12-15T14:01:00Z,2022-12-15T14:01:00Z,2023-02-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04338,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,90859280.95902762,116615310.8795708,218878.76084402204
NEWT,IR,Y,False,CASH,2022-12-14,TRAD,2022-12-15T14:01:00Z,2022-12-15T14:01:00Z,2023-02-01,Swap,A004,A004,340000000,USD,Constant,USD,OIS,A004,340000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04338,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,340000000.0,15446077.763034694,19824602.84952703,37209.38934348896
NEWT,IR,Y,False,CASH,2022-12-15,TRAD,2022-12-15T13:03:01Z,2022-12-15T13:03:01Z,2023-02-02,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03433,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2440000000.0,71817632.66388406,113734612.14789934,218376.232266739
NEWT,IR,Y,False,CASH,2022-12-15,TRAD,2022-12-15T13:03:01Z,2022-12-15T13:03:01Z,2023-02-02,Swap,A005,A005,3000000000,GBP,Constant,GBP,OIS,A005,3000000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03433,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,3660000000.0,107726448.9958261,170601918.22184902,327564.34840008616
NEWT,IR,Y,False,CASH,2023-12-08,TRAD,2022-12-06T20:45:54Z,2022-12-06T20:45:54Z,2024-12-08,Swap,A004,A004,54000000,USD,Constant,USD,OIS,A004,54000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03905,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,DAIL,54000000.0,4108557.5867702453,5923467.662568035,10086.329631801695
NEWT,IR,Y,False,CASH,2022-12-14,TRAD,2022-12-15T14:01:00Z,2022-12-15T14:01:00Z,2023-02-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04337,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,90838335.98877427,116615310.8795708,218878.76084402204
NEWT,IR,Y,False,CASH,2023-03-01,TRAD,2022-12-19T13:53:42Z,2022-12-19T13:53:42Z,2038-05-15,Swap,A004,A004,21000000,USD,Constant,USD,OIS,A004,21000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.0324098,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,15.0,YEAR,YEAR,21000000.0,1141226.5561182434,1687063.9785751284,2562.404876405373
NEWT,IR,Y,False,CASH,2027-12-21,TRAD,2022-12-19T16:42:12Z,2022-12-19T16:42:12Z,2032-12-21,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 5y,0.03057,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,13000000.0,602431.783083997,941407.1332571858,1318.7798924129456
NEWT,IR,Y,False,CASH,2023-03-31,TRAD,2022-12-20T15:24:54Z,2022-12-20T15:24:54Z,2048-05-15,Swap,A004,A004,87000000,USD,Constant,USD,OIS,A004,87000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.0296334,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,87000000.0,3937176.2110343706,6082107.96779915,9017.861000850797
NEWT,IR,Y,False,CASH,2022-12-23,TRAD,2022-12-21T16:58:32Z,2022-12-21T16:58:32Z,2024-12-23,Swap,A004,A004,26000000,USD,Constant,USD,OIS,A004,26000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.042765,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,26000000.0,2232192.856810798,2925544.3988196966,5120.256109813694
NEWT,IR,Y,False,CASH,2022-12-23,TRAD,2022-12-21T16:58:32Z,2022-12-21T16:58:32Z,2032-12-23,Swap,A004,A004,6000000,USD,Constant,USD,OIS,A004,6000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.03352,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,361564.55719326565,529254.5556005833,863.1212941020494
NEWT,IR,Y,False,CASH,2022-09-21,TRAD,2022-12-23T18:30:16Z,2022-12-23T18:30:16Z,2026-09-21,Swap,A004,A004,18000000,USD,Constant,USD,OIS,A004,18000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 4y,0.0267,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,18000000.0,968232.5946136944,1852574.3443633388,3335.4909250517376
NEWT,IR,Y,False,CASH,2025-06-18,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2026-06-18,Swap,A004,A004,400000000,USD,Constant,USD,OIS,A004,400000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0305,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,400000000.0,22039817.698597558,37580094.68243687,63845.78375543654
NEWT,IR,Y,False,CASH,2022-06-15,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2023-06-15,Swap,A004,A004,280000000,USD,Constant,USD,OIS,A004,280000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03702,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,280000000.0,21907138.51722744,32661845.691099428,61341.75999028981
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-12-17,Swap,A004,A004,49000000,USD,Constant,USD,OIS,A004,49000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.03196,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,49000000.0,2712398.7726474516,4332479.306627072,7052.904192088172
