action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T19:15:26Z,2023-08-22T19:15:26Z,2033-09-29,Swap,A004,A004,22000000.0,USD,Constant,USD,OIS,A004,22000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.04028,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,22000000.0,887775.8151283712,635542.793087677,3.0203789494698867
NEWT,IR,N,False,CASH,2024-05-13,TRAD,2023-08-22T14:54:04Z,2023-08-22T14:54:04Z,2054-05-13,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.036675,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5000000.0,179615.20794650962,140197.37109507958,7.741905331029557
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T15:00:15Z,2023-08-22T15:00:15Z,2025-09-29,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04802,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,110000000.0,5291831.509739868,3364139.1725752405,15.987869346514344
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T15:00:15Z,2023-08-22T15:00:15Z,2028-09-29,Swap,A004,A004,90000000.0,USD,Constant,USD,OIS,A004,90000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.04197,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,90000000.0,3784187.4903904446,2483112.240894773,11.800841773860157
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T15:00:15Z,2023-08-22T15:00:15Z,2033-09-29,Swap,A004,A004,25000000.0,USD,Constant,USD,OIS,A004,25000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.04028,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,25000000.0,1008836.1535549674,722207.7194178146,3.432248806231655
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T11:49:59Z,2023-08-22T11:49:59Z,2033-09-29,Swap,A004,A004,43000000.0,USD,Constant,USD,OIS,A004,43000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.04028,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,43000000.0,1735198.1841145437,1242197.2773986412,5.903467946918681
NEWT,IR,N,False,CASH,2024-05-13,TRAD,2023-08-22T14:53:55Z,2023-08-22T14:53:55Z,2029-05-13,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.040025,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,100000000.0,3920435.554497095,2697526.084597268,148.96136362478137
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T11:49:59Z,2023-08-22T11:49:59Z,2025-09-29,Swap,A004,A004,190000000.0,USD,Constant,USD,OIS,A004,190000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04801,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,190000000.0,9138532.779655468,5810785.843539052,27.61541069019586
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T11:49:59Z,2023-08-22T11:49:59Z,2028-09-29,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.04197,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,160000000.0,6727444.42736079,4414421.761590707,20.979274264536798
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-22T13:47:41Z,2023-08-22T13:47:41Z,2023-11-01,Swap,A004,A004,800000000.0,EUR,Constant,EUR,OIS,A004,800000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.038,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,840000000.0,30483184.466718677,30187505.599282157,215.19671634584665
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-23T11:24:14Z,2023-08-23T11:24:14Z,2023-12-20,Swap,A004,A004,1700000000.0,EUR,Constant,EUR,OIS,A004,1700000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.038,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1785000000.0,128808464.2698991,127559056.06344537,1009.58694049716
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-08-23T15:43:02Z,2023-08-23T15:43:02Z,2031-06-21,Swap,A005,A005,12000000.0,GBP,Constant,GBP,OIS,A005,12000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.0143,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,YEAR,14640000.0,144344.5420255391,287619.72315721906,129.74954671651358
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-08-23T15:43:02Z,2023-08-23T15:43:02Z,2031-06-21,Swap,A005,A005,12000000.0,GBP,Constant,GBP,OIS,A005,12000000.0,GBP,Constant,6.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.0143,6.0,MNTH,6.0,MNTH,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,MNTH,14640000.0,144344.5420255391,287619.72315721906,129.74954671651358
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-23T12:41:19Z,2023-08-23T12:41:19Z,2033-09-29,Swap,A004,A004,31000000.0,USD,Constant,USD,OIS,A004,31000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.04028,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,31000000.0,1250956.8304081594,895537.5720780902,4.255988519755192
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-23T12:41:19Z,2023-08-23T12:41:19Z,2025-09-29,Swap,A004,A004,130000000.0,USD,Constant,USD,OIS,A004,130000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04802,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,130000000.0,6253982.693328936,3975800.8403161936,18.894754682201892
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-23T12:41:19Z,2023-08-23T12:41:19Z,2028-09-29,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.04197,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,110000000.0,4625118.043810544,3034914.961093611,14.423251057043672
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-09-18,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.05766,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,29280000.0,1337437.4330011471,800377.4398414016,71.21123509341851
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-09-18,Swap,A005,A005,20000000.0,GBP,Constant,GBP,OIS,A005,20000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.0243234,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,24400000.0,470155.88012862904,666981.1998678346,59.34269591118209
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-09-18,Swap,A005,A005,140000000.0,GBP,Constant,GBP,OIS,A005,140000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.03304,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,170800000.0,4470495.570362258,4668868.399074843,415.3988713789731
NEWT,IR,N,False,CASH,2023-07-28,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-07-28,Swap,A005,A005,15000000.0,GBP,Constant,GBP,OIS,A005,15000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.00538,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,18300000.0,81364.2801486147,461680.58607703034,9.873573758697603
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:32Z,2023-08-23T12:27:32Z,2025-09-18,Swap,A005,A005,150000000.0,GBP,Constant,GBP,OIS,A005,150000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.0242,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,183000000.0,3508279.773524515,5002358.99900876,445.0702193342149
NEWT,IR,N,False,CASH,2023-08-04,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-08-04,Swap,A005,A005,120000000.0,GBP,Constant,GBP,OIS,A005,120000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.00477,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,146400000.0,576702.9869228704,3690828.9930920275,72.11124359816313
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:32Z,2023-08-23T12:27:32Z,2025-09-18,Swap,A005,A005,22000000.0,GBP,Constant,GBP,OIS,A005,22000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.02423,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,26840000.0,515185.56916666054,733679.3198546182,65.2769655023003
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-23T09:24:50Z,2023-08-23T09:24:50Z,2053-09-20,Swap,A004,A004,5000000.0,EUR,Constant,EUR,OIS,A004,5000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 30y,0.027222,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5250000.0,136482.44203174603,143523.70668584216,1.0231329082453158
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-25T17:53:42Z,2023-08-25T17:53:42Z,2023-12-13,Swap,A004,A004,4500000000.0,USD,Constant,USD,OIS,A004,4500000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054995,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,YEAR,4500000000.0,493455057.528699,337656324.873826,2672.4360190033913
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-25T17:53:42Z,2023-08-25T17:53:42Z,2023-12-13,Swap,A004,A004,4500000000.0,USD,Constant,USD,OIS,A004,4500000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054995,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4500000000.0,493455057.528699,337656324.873826,2672.4360190033913
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-25T17:53:42Z,2023-08-25T17:53:42Z,2023-12-13,Swap,A004,A004,4500000000.0,USD,Constant,USD,OIS,A004,4500000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054995,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,YEAR,4500000000.0,493455057.528699,337656324.873826,2672.4360190033913
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-25T09:46:01Z,2023-08-25T09:46:01Z,2023-11-01,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053915,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4400000000.0,237875128.89150673,166031280.7960519,1183.5819398760796
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-08-25T12:46:24Z,2023-08-25T12:46:24Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05416,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,225809305.66555855,156896649.98736998,3002.2354840934277
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-25T12:46:24Z,2023-08-25T12:46:24Z,2023-11-01,Swap,A004,A004,6400000000.0,USD,Constant,USD,OIS,A004,6400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053685,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6400000000.0,344524159.5991141,241500044.79425725,1721.5737307667732
NEWT,IR,N,False,CASH,2024-02-29,TRAD,2023-08-29T15:52:07Z,2023-08-29T15:52:07Z,2024-08-29,Swap,A004,A004,260000000.0,USD,Constant,USD,OIS,A004,260000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051725,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,MNTH,DAIL,260000000.0,13266003.09820008,9448884.786917327,336.782628107816
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-08-29T13:49:29Z,2023-08-29T13:49:29Z,2025-09-30,Swap,A004,A004,290000000.0,USD,Constant,USD,OIS,A004,290000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0467533,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,290000000.0,26502893.83794325,17304981.068850875,1026.1809370480478
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-29T13:19:31Z,2023-08-29T13:19:31Z,2053-09-20,Swap,A005,A005,5000000.0,GBP,Constant,GBP,OIS,A005,5000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 30y,0.04095,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,6100000.0,205310.26380133713,143523.70668584216,1.0231329082453158
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-29T13:19:31Z,2023-08-29T13:19:31Z,2053-09-20,Swap,A004,A004,5000000.0,EUR,Constant,EUR,OIS,A004,5000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 30y,0.027443,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5250000.0,137590.465677658,143523.70668584216,1.0231329082453158
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-29T13:19:31Z,2023-08-29T13:19:31Z,2053-09-20,Swap,A004,A004,5000000.0,EUR,Constant,EUR,OIS,A004,5000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 30y,0.02722,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5250000.0,136472.4146684346,143523.70668584216,1.0231329082453158
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-30T14:10:51Z,2023-08-30T14:10:51Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0546,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,479023923.4705969,330152850.987741,2613.048551917076
NEWT,IR,N,False,CASH,2036-07-21,TRAD,2023-08-30T13:47:24Z,2023-08-30T13:47:24Z,2038-07-21,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03838,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,3352468.395337605,2666550.5664720456,3279.47880814597
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-08-30T12:08:19Z,2023-08-30T12:08:19Z,2028-02-29,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0405125,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,66000000.0,4957499.634026664,3390168.6105758455,645.7612047754228
NEWT,IR,N,False,CASH,2023-09-01,TRAD,2023-08-30T12:08:19Z,2023-08-30T12:08:19Z,2027-11-30,Swap,A004,A004,65000000.0,USD,Constant,USD,OIS,A004,65000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.040751,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,65000000.0,4956568.669318678,3369694.340812877,560.9148644902743
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-08-30T13:47:24Z,2023-08-30T13:47:24Z,2036-06-15,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.02885,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,2825928.4160902,2791063.218155256,2599.3342074900866
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-08-30T13:47:24Z,2023-08-30T13:47:24Z,2038-07-21,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0339,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,140000000.0,3308511.915568786,2687792.1378705353,2528.6803874359466
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-30T08:18:26Z,2023-08-30T08:18:26Z,2023-12-20,Swap,A004,A004,1900000000.0,EUR,Constant,EUR,OIS,A004,1900000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03844,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1995000000.0,145629334.30985063,142566003.83561543,1128.3618746697903
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-08-31T16:19:52Z,2023-08-31T16:19:52Z,2028-02-29,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0399526,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,66000000.0,4888984.878208298,3390168.6105758455,645.7612047754228
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2035-07-21,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03756,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,120000000.0,3142040.645986438,2553737.871594763,2402.5618572090752
NEWT,IR,N,False,CASH,2030-07-22,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2033-07-22,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03234,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,3526162.7208305243,3106824.122977991,2025.4201153018512
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2027-03-19,Swap,A004,A004,53000000.0,USD,Constant,USD,OIS,A004,53000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03598,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,53000000.0,1809360.2505621095,1535161.2090109715,210.34620947320946
NEWT,IR,N,False,CASH,2030-07-22,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2033-07-22,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03609,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,3935040.5873461235,3106824.122977991,2025.4201153018512
NEWT,IR,N,False,CASH,2043-05-08,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2048-05-08,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.02994,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,120000000.0,1743699.2551755717,1603919.1045956858,3022.0159454040695
NEWT,IR,N,False,CASH,2043-05-08,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2048-05-08,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0271405,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,120000000.0,1580656.9684399667,1603919.1045956858,3022.0159454040695
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2035-07-21,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0338,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,120000000.0,2827501.9657705426,2553737.871594763,2402.5618572090752
NEWT,IR,N,False,CASH,2022-12-28,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2032-12-28,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03928,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,33000000.0,1335253.916560971,980219.4862371356,75.83171010145452
NEWT,IR,N,False,CASH,2022-12-28,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2032-12-28,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03216,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,33000000.0,1093222.147571304,980219.4862371356,75.83171010145452
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2027-03-19,Swap,A004,A004,53000000.0,USD,Constant,USD,OIS,A004,53000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03445,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,53000000.0,1732419.6951602187,1535161.2090109715,210.34620947320946
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-09-01T13:37:56Z,2023-09-01T13:37:56Z,2031-06-16,Swap,A005,A005,130000000.0,GBP,Constant,GBP,OIS,A005,130000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 4y,0.0383,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,4.0,YEAR,YEAR,158600000.0,4348425.579331386,3145436.481207256,1110.9727951949462
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-01T13:37:56Z,2023-09-01T13:37:56Z,2027-06-18,Swap,A005,A005,230000000.0,GBP,Constant,GBP,OIS,A005,230000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.044475,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,280600000.0,9616831.8020947,6600945.778345178,1063.0265896702185
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-01T14:37:29Z,2023-09-01T14:37:29Z,2027-06-18,Swap,A005,A005,160000000.0,GBP,Constant,GBP,OIS,A005,160000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.04506,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,195200000.0,6777966.181331178,4591962.280587951,739.4967580316588
