action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T19:15:26Z,2023-08-22T19:15:26Z,2033-09-29,Swap,A004,A004,22000000.0,USD,Constant,USD,OIS,A004,22000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.04028,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,22000000.0,887748.3208974465,635523.110460579,0.0
NEWT,IR,N,False,CASH,2024-05-13,TRAD,2023-08-22T14:54:04Z,2023-08-22T14:54:04Z,2054-05-13,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.036675,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5000000.0,179633.01256970144,140211.26836688284,7.705627495713998
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T15:00:15Z,2023-08-22T15:00:15Z,2025-09-29,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04802,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,110000000.0,5291667.622827131,3364034.985890159,0.0
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T15:00:15Z,2023-08-22T15:00:15Z,2028-09-29,Swap,A004,A004,90000000.0,USD,Constant,USD,OIS,A004,90000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.04197,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,90000000.0,3784070.2948969984,2483035.3394291103,0.0
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T15:00:15Z,2023-08-22T15:00:15Z,2033-09-29,Swap,A004,A004,25000000.0,USD,Constant,USD,OIS,A004,25000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.04028,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,25000000.0,1008804.9101107346,722185.3527961124,0.0
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T11:49:59Z,2023-08-22T11:49:59Z,2033-09-29,Swap,A004,A004,43000000.0,USD,Constant,USD,OIS,A004,43000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.04028,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,43000000.0,1735144.4453904636,1242158.8068093136,0.0
NEWT,IR,N,False,CASH,2024-05-13,TRAD,2023-08-22T14:53:55Z,2023-08-22T14:53:55Z,2029-05-13,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.040025,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,100000000.0,3920824.1734709204,2697793.4808608443,148.26334477961063
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T11:49:59Z,2023-08-22T11:49:59Z,2025-09-29,Swap,A004,A004,190000000.0,USD,Constant,USD,OIS,A004,190000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04801,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,190000000.0,9138249.761210635,5810605.884719365,0.0
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T11:49:59Z,2023-08-22T11:49:59Z,2028-09-29,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.04197,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,160000000.0,6727236.079816886,4414285.047873973,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-22T13:47:41Z,2023-08-22T13:47:41Z,2023-11-01,Swap,A004,A004,800000000.0,EUR,Constant,EUR,OIS,A004,800000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.038,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,840000000.0,30480331.96406365,30184680.765152227,0.0
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-23T11:24:14Z,2023-08-23T11:24:14Z,2023-12-20,Swap,A004,A004,1700000000.0,EUR,Constant,EUR,OIS,A004,1700000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.038,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1785000000.0,128821501.27267458,127571966.61072472,976.0073481500149
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-08-23T15:43:02Z,2023-08-23T15:43:02Z,2031-06-21,Swap,A005,A005,12000000.0,GBP,Constant,GBP,OIS,A005,12000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.0143,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,YEAR,14640000.0,144359.15147070002,287648.83381504996,129.68676707684062
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-08-23T15:43:02Z,2023-08-23T15:43:02Z,2031-06-21,Swap,A005,A005,12000000.0,GBP,Constant,GBP,OIS,A005,12000000.0,GBP,Constant,6.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.0143,6.0,MNTH,6.0,MNTH,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,MNTH,14640000.0,144359.15147070002,287648.83381504996,129.68676707684062
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-23T12:41:19Z,2023-08-23T12:41:19Z,2033-09-29,Swap,A004,A004,31000000.0,USD,Constant,USD,OIS,A004,31000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.04028,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,31000000.0,1250918.0885373107,895509.8374671794,0.0
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-23T12:41:19Z,2023-08-23T12:41:19Z,2025-09-29,Swap,A004,A004,130000000.0,USD,Constant,USD,OIS,A004,130000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04802,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,130000000.0,6253789.008795701,3975677.7105974606,0.0
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-23T12:41:19Z,2023-08-23T12:41:19Z,2028-09-29,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.04197,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,110000000.0,4624974.804874109,3034820.9704133566,0.0
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-09-18,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.05766,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,29280000.0,1337572.7981390278,800458.4478944344,71.00712123094127
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-09-18,Swap,A005,A005,20000000.0,GBP,Constant,GBP,OIS,A005,20000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.0243234,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,24400000.0,470203.4656933579,667048.7065786953,59.17260102578439
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-09-18,Swap,A005,A005,140000000.0,GBP,Constant,GBP,OIS,A005,140000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.03304,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,170800000.0,4470948.039565186,4669340.946050867,414.2082071797922
NEWT,IR,N,False,CASH,2023-07-28,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-07-28,Swap,A005,A005,15000000.0,GBP,Constant,GBP,OIS,A005,15000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.00538,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,18300000.0,81326.10949342564,461463.9965560951,0.0
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:32Z,2023-08-23T12:27:32Z,2025-09-18,Swap,A005,A005,150000000.0,GBP,Constant,GBP,OIS,A005,150000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.0242,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,183000000.0,3508634.8546397495,5002865.299340215,443.794507692568
NEWT,IR,N,False,CASH,2023-08-04,TRAD,2023-08-23T12:27:58Z,2023-08-23T12:27:58Z,2025-08-04,Swap,A005,A005,120000000.0,GBP,Constant,GBP,OIS,A005,120000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.00477,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,146400000.0,576460.5078080168,3689277.1562407985,0.0
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-08-23T12:27:32Z,2023-08-23T12:27:32Z,2025-09-18,Swap,A005,A005,22000000.0,GBP,Constant,GBP,OIS,A005,22000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.02423,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,26840000.0,515237.7122904311,733753.577236565,65.08986112836283
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-23T09:24:50Z,2023-08-23T09:24:50Z,2053-09-20,Swap,A004,A004,5000000.0,EUR,Constant,EUR,OIS,A004,5000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 30y,0.027222,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5250000.0,136469.6705141021,143510.27627292622,0.0
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-25T17:53:42Z,2023-08-25T17:53:42Z,2023-12-13,Swap,A004,A004,4500000000.0,USD,Constant,USD,OIS,A004,4500000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054995,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,YEAR,4500000000.0,493505001.25709474,337690499.8519184,2583.5488627552986
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-25T17:53:42Z,2023-08-25T17:53:42Z,2023-12-13,Swap,A004,A004,4500000000.0,USD,Constant,USD,OIS,A004,4500000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054995,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4500000000.0,493505001.25709474,337690499.8519184,2583.5488627552986
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-25T17:53:42Z,2023-08-25T17:53:42Z,2023-12-13,Swap,A004,A004,4500000000.0,USD,Constant,USD,OIS,A004,4500000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054995,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,YEAR,4500000000.0,493505001.25709474,337690499.8519184,2583.5488627552986
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-25T09:46:01Z,2023-08-25T09:46:01Z,2023-11-01,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053915,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4400000000.0,237852869.4245712,166015744.20833725,0.0
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-08-25T12:46:24Z,2023-08-25T12:46:24Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05416,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,225832160.34798473,156912529.86042756,2961.11149007082
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-25T12:46:24Z,2023-08-25T12:46:24Z,2023-11-01,Swap,A004,A004,6400000000.0,USD,Constant,USD,OIS,A004,6400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053685,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6400000000.0,344491920.3138436,241477446.12121782,0.0
NEWT,IR,N,False,CASH,2024-02-29,TRAD,2023-08-29T15:52:07Z,2023-08-29T15:52:07Z,2024-08-29,Swap,A004,A004,260000000.0,USD,Constant,USD,OIS,A004,260000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051725,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,MNTH,DAIL,260000000.0,13267345.781075705,9449841.130414553,334.32182016409934
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-08-29T13:49:29Z,2023-08-29T13:49:29Z,2025-09-30,Swap,A004,A004,290000000.0,USD,Constant,USD,OIS,A004,290000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0467533,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,290000000.0,26505576.257165324,17306732.54603448,1021.7156800329685
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-29T13:19:31Z,2023-08-29T13:19:31Z,2053-09-20,Swap,A005,A005,5000000.0,GBP,Constant,GBP,OIS,A005,5000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 30y,0.04095,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,6100000.0,205291.0516329616,143510.27627292622,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-29T13:19:31Z,2023-08-29T13:19:31Z,2053-09-20,Swap,A004,A004,5000000.0,EUR,Constant,EUR,OIS,A004,5000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 30y,0.027443,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5250000.0,137577.59047529584,143510.27627292622,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-29T13:19:31Z,2023-08-29T13:19:31Z,2053-09-20,Swap,A004,A004,5000000.0,EUR,Constant,EUR,OIS,A004,5000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 30y,0.02722,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5250000.0,136459.64408911392,143510.27627292622,0.0
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-30T14:10:51Z,2023-08-30T14:10:51Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0546,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,479072406.5905161,330186266.52187574,2526.1366658210754
NEWT,IR,N,False,CASH,2036-07-21,TRAD,2023-08-30T13:47:24Z,2023-08-30T13:47:24Z,2038-07-21,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03838,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,3352807.706422653,2666820.454226186,3279.10749353515
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-08-30T12:08:19Z,2023-08-30T12:08:19Z,2028-02-29,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0405125,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,66000000.0,4958001.394037969,3390511.737386929,644.9315583184361
NEWT,IR,N,False,CASH,2023-09-01,TRAD,2023-08-30T12:08:19Z,2023-08-30T12:08:19Z,2027-11-30,Swap,A004,A004,65000000.0,USD,Constant,USD,OIS,A004,65000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.040751,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,65000000.0,4956200.277269699,3369443.89162404,582.5348132159561
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-08-30T13:47:24Z,2023-08-30T13:47:24Z,2036-06-15,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.02885,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,2826214.4348453553,2791345.708123038,2598.8609966416843
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-08-30T13:47:24Z,2023-08-30T13:47:24Z,2038-07-21,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0339,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,140000000.0,3308846.777716786,2688064.175533277,2528.227275681682
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-30T08:18:26Z,2023-08-30T08:18:26Z,2023-12-20,Swap,A004,A004,1900000000.0,EUR,Constant,EUR,OIS,A004,1900000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03844,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1995000000.0,145644073.79181206,142580433.27081,1090.8317420482635
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-08-31T16:19:52Z,2023-08-31T16:19:52Z,2028-02-29,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0399526,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,66000000.0,4889479.7036826005,3390511.737386929,644.9315583184361
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2035-07-21,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03756,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,120000000.0,3142358.659191972,2553996.3413149677,2402.1313445102423
NEWT,IR,N,False,CASH,2030-07-22,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2033-07-22,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03234,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,3526519.611920243,3107138.5718377284,2024.8052888894454
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2027-03-19,Swap,A004,A004,53000000.0,USD,Constant,USD,OIS,A004,53000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03598,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,53000000.0,1809543.3801005457,1535316.5862298221,209.9621944485698
NEWT,IR,N,False,CASH,2030-07-22,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2033-07-22,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03609,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,3935438.8619109946,3107138.5718377284,2024.8052888894454
NEWT,IR,N,False,CASH,2043-05-08,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2048-05-08,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.02994,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,120000000.0,1743875.739012703,1604081.4409602783,3021.899092842592
NEWT,IR,N,False,CASH,2043-05-08,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2048-05-08,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0271405,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,120000000.0,1580816.9503899221,1604081.4409602783,3021.899092842592
NEWT,IR,N,False,CASH,2033-07-21,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2035-07-21,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0338,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,120000000.0,2827788.1437883023,2553996.3413149677,2402.1313445102423
NEWT,IR,N,False,CASH,2022-12-28,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2032-12-28,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03928,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,33000000.0,1332660.6175767132,978315.7268349123,0.0
NEWT,IR,N,False,CASH,2022-12-28,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2032-12-28,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03216,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,33000000.0,1091098.917038368,978315.7268349123,0.0
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-08-31T11:17:03Z,2023-08-31T11:17:03Z,2027-03-19,Swap,A004,A004,53000000.0,USD,Constant,USD,OIS,A004,53000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03445,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,53000000.0,1732595.0373669763,1535316.5862298221,209.9621944485698
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-09-01T13:37:56Z,2023-09-01T13:37:56Z,2031-06-16,Swap,A005,A005,130000000.0,GBP,Constant,GBP,OIS,A005,130000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 4y,0.0383,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,4.0,YEAR,YEAR,158600000.0,4348865.693548011,3145754.838113132,1110.2549783778377
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-01T13:37:56Z,2023-09-01T13:37:56Z,2027-06-18,Swap,A005,A005,230000000.0,GBP,Constant,GBP,OIS,A005,230000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.044475,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,280600000.0,9617805.14389802,6601613.875344244,1061.3914782442153
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-01T14:37:29Z,2023-09-01T14:37:29Z,2027-06-18,Swap,A005,A005,160000000.0,GBP,Constant,GBP,OIS,A005,160000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.04506,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,195200000.0,6778652.194974916,4592427.043717735,738.359289214015
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-09-01T14:37:29Z,2023-09-01T14:37:29Z,2031-06-16,Swap,A005,A005,92000000.0,GBP,Constant,GBP,OIS,A005,92000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 4y,0.03851,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,4.0,YEAR,YEAR,112240000.0,3094533.6900954247,2226226.5008185245,785.7189077753574
