action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-07-06,TRAD,2023-03-27T23:42:09Z,2027-09-30,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.033024,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,1.0,1.0,240000000.0,57510.85556700474,23539817.491994705,41233.926037847996
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-28T02:01:18Z,2025-06-21,Swap,A004,A004,130000000.0,USD,Constant,USD,OIS,A004,130000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.046155,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,130000000.0,9183.254227881787,13799364.935156386,24525.596014520153
NEWT,IR,N,False,CASH,2024-01-18,TRAD,2023-03-21T00:13:41Z,2025-01-18,Swap,A005,A005,47000000.0,NZD,Constant,NZD,Fixed-Floating,A005,47000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 1Y,0.04795,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,27730000.0,66990.30439792186,5619312.3594907345,13364.815087854862
NEWT,IR,N,False,CASH,2024-01-18,TRAD,2023-03-21T00:13:41Z,2025-01-18,Swap,A005,A005,160000000.0,NZD,Constant,NZD,Fixed-Floating,A005,160000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 1Y,0.04795,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,94400000.0,35002.43404791417,19129573.989755694,45497.24285226688
NEWT,IR,N,False,CASH,2024-01-18,TRAD,2023-03-21T00:13:41Z,2025-01-18,Swap,A005,A005,76000000.0,NZD,Constant,NZD,Fixed-Floating,A005,76000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 1Y,0.04795,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,44840000.0,171.66896396915905,9086547.645133954,21611.19035482779
NEWT,IR,N,False,CASH,2023-03-20,TRAD,2023-03-21T12:19:58Z,2033-03-20,Swap,A005,A005,30000000.0,GBP,Constant,GBP,OIS,A005,30000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 10y,0.03194,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,36600000.0,3845.8442495363934,2538345.266298873,4287.358732005116
NEWT,IR,N,False,CASH,2058-02-04,TRAD,2023-03-28T15:23:47Z,2063-02-04,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.015,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,140000000.0,755.4695006655277,2413404.1841703677,2827.8179677883163
NEWT,IR,N,False,CASH,2053-02-07,TRAD,2023-03-28T15:23:47Z,2058-02-07,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.02,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,120000000.0,37433.02631636178,2684085.3640800435,2136.067217251286
NEWT,IR,N,False,CASH,2026-03-30,TRAD,2023-03-28T16:17:57Z,2027-03-30,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 1Y,0.026875,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,77479.17687926993,18441984.35371723,46255.225121010095
NEWT,IR,N,False,CASH,2024-03-28,TRAD,2023-03-28T16:17:57Z,2025-03-28,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 1Y,0.036,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,49480.74273938269,22234451.946706,53230.71948910877
NEWT,IR,N,False,CASH,2024-03-28,TRAD,2023-03-28T16:17:57Z,2025-03-28,Swap,A005,A005,190000000.0,CAD,Constant,CAD,OIS,A005,190000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 1y,0.03275,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,YEAR,MNTH,1.0,1.0,136800000.0,15478.86872673437,14761778.884050949,35506.887313639745
NEWT,IR,N,False,CASH,2026-03-30,TRAD,2023-03-28T16:17:57Z,2027-03-30,Swap,A005,A005,190000000.0,CAD,Constant,CAD,OIS,A005,190000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 1y,0.02365,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,YEAR,MNTH,1.0,1.0,136800000.0,1777.4673028931334,12404381.164052706,30810.810582080856
NEWT,IR,N,False,CASH,2023-06-30,TRAD,2023-03-28T18:59:22Z,2039-08-15,Swap,A004,A004,16000000.0,USD,Constant,USD,OIS,A004,16000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0323805,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,16.0,YEAR,YEAR,1.0,1.0,16000000.0,29500.221951382387,1249401.2202939757,1848.212794397492
NEWT,IR,N,False,CASH,2023-03-20,TRAD,2023-03-21T12:19:58Z,2026-03-20,Swap,A005,A005,90000000.0,GBP,Constant,GBP,OIS,A005,90000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 3y,0.03709,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,YEAR,1.0,1.0,109800000.0,17352.95286830044,9321629.772398096,16641.54335682839
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-21T13:17:28Z,2030-06-21,Swap,A005,A005,33000000.0,CAD,Constant,CAD,Fixed-Floating,A005,33000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.032025,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,7.0,YEAR,MNTH,1.0,1.0,23760000.0,69485.62722866327,16256295.41635693,39905.6152257584
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-21T13:17:28Z,2028-06-21,Swap,A005,A005,74000000.0,CAD,Constant,CAD,Fixed-Floating,A005,74000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.03245,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,5.0,YEAR,MNTH,1.0,1.0,53280000.0,48184.51007336986,28349101.693343475,70098.47471795604
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-21T13:17:28Z,2026-06-21,Swap,A005,A005,73000000.0,CAD,Constant,CAD,Fixed-Floating,A005,73000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.036225,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,52560000.0,6291.672495439511,19261131.608769033,47090.99996456504
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-03-21T14:15:18Z,2023-06-21,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03085,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1050000000.0,67586.12390027099,83179338.34517166,207691.54205712676
NEWT,IR,N,False,CASH,2023-03-23,TRAD,2023-03-21T14:18:16Z,2023-05-11,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.040645,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2440000000.0,152701.24216992225,112553053.39228044,213997.91433410347
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-28T23:04:12Z,2023-06-07,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.036525,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,29836.718058421193,113973595.46316817,210823.13989141583
NEWT,IR,N,False,CASH,2023-04-05,TRAD,2023-03-29T02:46:53Z,2023-05-03,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.036025,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,7474.687164323813,57354525.562267244,106740.02902112156
NEWT,IR,N,False,CASH,2023-04-05,TRAD,2023-03-29T04:51:06Z,2023-05-03,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.036075,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,1604.9756754987086,57354525.562267244,106740.02902112156
NEWT,IR,N,False,CASH,2023-04-05,TRAD,2023-03-29T07:34:01Z,2023-05-03,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.03615,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,991.8760664366225,57354525.562267244,106740.02902112156
NEWT,IR,N,False,CASH,2022-09-07,TRAD,2023-03-29T09:57:22Z,2032-09-07,Swap,A005,A005,43000000.0,GBP,Constant,GBP,OIS,A005,43000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.03405,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,52460000.0,1251.6960706476427,3742124.1970608835,6509.540785600897
NEWT,IR,N,False,CASH,2022-09-07,TRAD,2023-03-29T09:57:22Z,2032-09-07,Swap,A005,A005,43000000.0,GBP,Constant,GBP,OIS,A005,43000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.0312,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,52460000.0,16182.47014730341,3742124.1970608835,6509.540785600897
NEWT,IR,N,False,CASH,2023-03-23,TRAD,2023-03-21T15:19:44Z,2053-03-23,Swap,A004,A004,26000000.0,USD,Constant,USD,OIS,A004,26000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.0299,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,26000000.0,5668.179691397533,1738397.2036596125,2651.091751451837
NEWT,IR,N,False,CASH,2023-03-23,TRAD,2023-03-21T15:19:44Z,2028-03-23,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03505,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,110000000.0,372014.88922286,10714580.50175123,18671.625742441043
NEWT,IR,N,False,CASH,2023-03-23,TRAD,2023-03-21T15:19:44Z,2033-03-23,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.0331,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,120000000.0,395880.9062286532,10485004.14685697,16924.776836128905
NEWT,IR,N,False,CASH,2023-03-23,TRAD,2023-03-21T16:04:22Z,2023-05-11,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04084,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2440000000.0,24771.523474969894,112553053.39228044,213997.91433410347
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-03-21T16:04:22Z,2023-06-22,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04194,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,2440000000.0,62766.960548855015,223010565.5478753,420269.02269512415
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-29T13:22:27Z,2033-06-21,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03149,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,120000000.0,35190.36838926284,10346069.918935174,16457.94606293179
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-29T13:22:27Z,2028-06-21,Swap,A004,A004,220000000.0,USD,Constant,USD,OIS,A004,220000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03203,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,220000000.0,31465.081532561893,21069497.246199675,36385.74263067171
NEWT,IR,N,False,CASH,2028-12-20,TRAD,2023-03-29T17:30:58Z,2029-12-20,Swap,A004,A004,310000000.0,USD,Constant,USD,OIS,A004,310000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.0283675,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,310000000.0,50902.209031336155,23469937.730177972,34724.54855746403
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-03-29T17:30:58Z,2027-12-16,Swap,A004,A004,290000000.0,USD,Constant,USD,OIS,A004,290000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.0267325,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,290000000.0,30154.097673835266,24656183.381747928,40095.917721193284
NEWT,IR,N,False,CASH,2027-12-15,TRAD,2023-03-29T17:30:58Z,2028-12-15,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.02765,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,600000000.0,48381.46411835516,48006092.59658142,74939.0722521767
NEWT,IR,N,False,CASH,2029-03-16,TRAD,2023-03-16T16:21:48Z,2032-03-16,Swap,A005,A005,74000000.0,CAD,Constant,CAD,Fixed-Floating,A005,74000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 3Y,0.03484,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,53280000.0,24572.117474524974,13989798.76035517,32040.34354088083
NEWT,IR,N,False,CASH,2029-03-16,TRAD,2023-03-16T16:21:48Z,2032-03-16,Swap,A005,A005,74000000.0,CAD,Constant,CAD,Fixed-Floating,A005,74000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 3Y,0.0325,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,53280000.0,1489.2192408803014,13989798.76035517,32040.34354088083
NEWT,IR,N,False,CASH,2029-03-16,TRAD,2023-03-16T16:21:48Z,2032-03-16,Swap,A005,A005,41000000.0,CAD,Constant,CAD,Fixed-Floating,A005,41000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.0325,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,29520000.0,29074.72749521956,7751104.718575163,17752.08223210834
NEWT,IR,N,False,CASH,2029-03-16,TRAD,2023-03-16T16:21:48Z,2032-03-16,Swap,A005,A005,41000000.0,CAD,Constant,CAD,Fixed-Floating,A005,41000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.0325,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,29520000.0,129800.34179295786,7751104.718575163,17752.08223210834
NEWT,IR,N,False,CASH,2026-03-20,TRAD,2023-03-16T17:35:33Z,2028-03-20,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.030217,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,140000000.0,63098.84094242173,12259452.391748777,19741.996333071962
NEWT,IR,N,False,CASH,2033-03-16,TRAD,2023-03-16T17:07:45Z,2043-03-16,Swap,A005,A005,55000000.0,CAD,Constant,CAD,Fixed-Floating,A005,55000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 10Y,0.03853,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,10.0,YEAR,MNTH,1.0,1.0,39600000.0,27041737.873532888,25216849.5411709,36921.965638082474
NEWT,IR,N,False,CASH,2023-03-16,TRAD,2023-03-16T17:07:45Z,2053-03-16,Swap,A005,A005,18000000.0,CAD,Constant,CAD,Fixed-Floating,A005,18000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 10Y,0.03408,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,30.0,YEAR,MNTH,1.0,1.0,12960000.0,24268784.977854513,24680070.87241581,42430.03355142847
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28907.859453331504,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159875.76700471892,,
