action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2024-01-18,TRAD,2023-03-21T00:13:41Z,2025-01-18,Swap,A005,A005,160000000.0,NZD,Constant,NZD,Fixed-Floating,A005,160000000,NZD,Constant,3,NZD,False,False,XXXX,False,False,IRS NZD 1Y,0.04795,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH,1,1,94400000.0,22385653.935040515,19152622.295946624,45723.96677517146
NEWT,IR,N,False,CASH,2024-01-18,TRAD,2023-03-21T00:13:41Z,2025-01-18,Swap,A005,A005,76000000.0,NZD,Constant,NZD,Fixed-Floating,A005,76000000,NZD,Constant,3,NZD,False,False,XXXX,False,False,IRS NZD 1Y,0.04795,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH,1,1,44840000.0,10633185.619144246,9097495.590574646,21718.88421820849
NEWT,IR,N,False,CASH,2023-03-20,TRAD,2023-03-21T12:19:58Z,2033-03-20,Swap,A005,A005,30000000.0,GBP,Constant,GBP,OIS,A005,30000000,GBP,Constant,1,GBP,False,False,XXXX,False,False,OIS GBP 10y,0.03194,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10,YEAR,YEAR,1,1,36600000.0,1722176.241492491,2546457.9090197114,4315.642310534138
NEWT,IR,N,False,CASH,2058-02-04,TRAD,2023-03-28T15:23:47Z,2063-02-04,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD 5y,0.015,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR,1,1,140000000.0,896762.8952121754,2419827.76401597,2821.4055135576054
NEWT,IR,N,False,CASH,2053-02-07,TRAD,2023-03-28T15:23:47Z,2058-02-07,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD 5y,0.02,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR,1,1,120000000.0,1262467.1301560677,2691229.396050183,2126.2443794058636
NEWT,IR,N,False,CASH,2026-03-30,TRAD,2023-03-28T16:17:57Z,2027-03-30,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000,CAD,Constant,3,CAD,False,False,XXXX,False,False,IRS CAD 1Y,0.026875,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH,1,1,136800000.0,13894631.862331066,18482619.314516164,46464.81562742591
NEWT,IR,N,False,CASH,2024-03-28,TRAD,2023-03-28T16:17:57Z,2025-03-28,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000,CAD,Constant,3,CAD,False,False,XXXX,False,False,IRS CAD 1Y,0.036,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH,1,1,136800000.0,19914951.626245096,22541216.646793194,53458.6233105436
NEWT,IR,N,False,CASH,2024-03-28,TRAD,2023-03-28T16:17:57Z,2025-03-28,Swap,A005,A005,190000000.0,CAD,Constant,CAD,OIS,A005,190000000,CAD,Constant,6,CAD,False,False,XXXX,False,False,OIS CAD 1y,0.03275,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,YEAR,MNTH,1,1,136800000.0,12097934.197278755,14954980.41573431,35659.740241061896
NEWT,IR,N,False,CASH,2026-03-30,TRAD,2023-03-28T16:17:57Z,2027-03-30,Swap,A005,A005,190000000.0,CAD,Constant,CAD,OIS,A005,190000000,CAD,Constant,6,CAD,False,False,XXXX,False,False,OIS CAD 1y,0.02365,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,YEAR,MNTH,1,1,136800000.0,8164723.566230139,12431712.9051858,30951.11915031448
NEWT,IR,N,False,CASH,2023-06-30,TRAD,2023-03-28T18:59:22Z,2039-08-15,Swap,A004,A004,16000000.0,USD,Constant,USD,OIS,A004,16000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,0.0323805,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,16,YEAR,YEAR,1,1,16000000.0,849181.718998524,1253488.1603202967,1861.4255880843848
NEWT,IR,N,False,CASH,2023-03-20,TRAD,2023-03-21T12:19:58Z,2026-03-20,Swap,A005,A005,90000000.0,GBP,Constant,GBP,OIS,A005,90000000,GBP,Constant,1,GBP,False,False,XXXX,False,False,OIS GBP 3y,0.03709,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3,YEAR,YEAR,1,1,109800000.0,6576556.826939605,9351422.036249444,16748.28174302727
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-21T13:17:28Z,2030-06-21,Swap,A005,A005,33000000.0,CAD,Constant,CAD,Fixed-Floating,A005,33000000,CAD,Constant,3,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.032025,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,7,YEAR,MNTH,1,1,23760000.0,14495777.075975228,16315045.20365574,40085.20397732034
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-21T13:17:28Z,2028-06-21,Swap,A005,A005,74000000.0,CAD,Constant,CAD,Fixed-Floating,A005,74000000,CAD,Constant,3,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.03245,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,MNTH,1,1,53280000.0,24876330.104461715,28464103.036992203,70413.73079301044
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-21T13:17:28Z,2026-06-21,Swap,A005,A005,73000000.0,CAD,Constant,CAD,Fixed-Floating,A005,73000000,CAD,Constant,3,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.036225,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH,1,1,52560000.0,17889287.5040968,19356597.946263168,47305.4955522269
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-03-21T14:15:18Z,2023-06-21,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000,EUR,Constant,1,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03085,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL,1,1,1050000000.0,63068565.551965296,83380079.88804406,208676.82305553555
NEWT,IR,N,False,CASH,2023-03-23,TRAD,2023-03-21T14:18:16Z,2023-05-11,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1,GBP,False,False,XXXX,False,False,OIS GBP broken,0.040645,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,MNTH,DAIL,1,1,2440000000.0,84414071.42282246,112912776.99703749,215328.53528256714
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-28T23:04:12Z,2023-06-07,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000,AUD,Constant,1,AUD,False,False,XXXX,False,False,OIS AUD broken,0.036525,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,1,1,640000000.0,75340479.76809512,114345110.81275228,212164.50884753466
NEWT,IR,N,False,CASH,2023-04-05,TRAD,2023-03-29T02:46:53Z,2023-05-03,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000,AUD,Constant,1,AUD,False,False,XXXX,False,False,OIS AUD broken,0.036025,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,1,1,640000000.0,37365608.91251916,57541481.90533867,107417.1581313461
NEWT,IR,N,False,CASH,2023-04-05,TRAD,2023-03-29T04:51:06Z,2023-05-03,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000,AUD,Constant,1,AUD,False,False,XXXX,False,False,OIS AUD broken,0.036075,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,1,1,640000000.0,37417469.577213846,57541481.90533867,107417.1581313461
NEWT,IR,N,False,CASH,2023-04-05,TRAD,2023-03-29T07:34:01Z,2023-05-03,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000,AUD,Constant,1,AUD,False,False,XXXX,False,False,OIS AUD broken,0.03615,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,1,1,640000000.0,37495260.57425587,57541481.90533867,107417.1581313461
NEWT,IR,N,False,CASH,2022-09-07,TRAD,2023-03-29T09:57:22Z,2032-09-07,Swap,A005,A005,43000000.0,GBP,Constant,GBP,OIS,A005,43000000,GBP,Constant,1,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.03405,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10,YEAR,YEAR,1,1,52460000.0,2683508.7257568287,3754084.1605185037,6551.842493109405
NEWT,IR,N,False,CASH,2022-09-07,TRAD,2023-03-29T09:57:22Z,2032-09-07,Swap,A005,A005,43000000.0,GBP,Constant,GBP,OIS,A005,43000000,GBP,Constant,1,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.0312,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10,YEAR,YEAR,1,1,52460000.0,2487615.3450035676,3754084.1605185037,6551.842493109405
NEWT,IR,N,False,CASH,2023-03-23,TRAD,2023-03-21T15:19:44Z,2053-03-23,Swap,A004,A004,26000000.0,USD,Constant,USD,OIS,A004,26000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD 30y,0.0299,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,YEAR,1,1,26000000.0,1141627.7430931607,1744083.707720821,2669.736391553888
NEWT,IR,N,False,CASH,2023-03-23,TRAD,2023-03-21T15:19:44Z,2028-03-23,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD 5y,0.03505,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR,1,1,110000000.0,7379729.514681461,10749629.169230152,18794.182173507288
NEWT,IR,N,False,CASH,2023-03-23,TRAD,2023-03-21T15:19:44Z,2033-03-23,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD 10y,0.0331,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR,1,1,120000000.0,7108401.226852295,10519301.842767533,17040.29411337897
NEWT,IR,N,False,CASH,2023-03-23,TRAD,2023-03-21T16:04:22Z,2023-05-11,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04084,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,MNTH,DAIL,1,1,2440000000.0,84819059.58686356,112912776.99703749,215328.53528256714
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-03-21T16:04:22Z,2023-06-22,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04194,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,1,1,2440000000.0,172672241.66795278,223723315.33226532,422893.50800445676
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-29T13:22:27Z,2033-06-21,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD 10y,0.03149,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR,1,1,120000000.0,6716906.506809546,10379913.144457925,16571.13780161366
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-29T13:22:27Z,2028-06-21,Swap,A004,A004,220000000.0,USD,Constant,USD,OIS,A004,220000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD 5y,0.03203,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR,1,1,220000000.0,13398357.179546352,21138418.078220062,36625.65775389224
NEWT,IR,N,False,CASH,2028-12-20,TRAD,2023-03-29T17:30:58Z,2029-12-20,Swap,A004,A004,310000000.0,USD,Constant,USD,OIS,A004,310000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD 1y,0.0283675,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR,1,1,310000000.0,13574505.361864239,23538863.228017084,34961.860640741885
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-03-29T17:30:58Z,2027-12-16,Swap,A004,A004,290000000.0,USD,Constant,USD,OIS,A004,290000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD 1y,0.0267325,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR,1,1,290000000.0,13150122.1329581,24730791.62121197,40359.24433898181
NEWT,IR,N,False,CASH,2027-12-15,TRAD,2023-03-29T17:30:58Z,2028-12-15,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD 1y,0.02765,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR,1,1,600000000.0,26869990.988348305,48148288.06069176,75437.77497249842
NEWT,IR,N,False,CASH,2029-03-16,TRAD,2023-03-16T16:21:48Z,2032-03-16,Swap,A005,A005,74000000.0,CAD,Constant,CAD,Fixed-Floating,A005,74000000,CAD,Constant,3,CAD,False,False,TWSF,False,False,IRS CAD 3Y,0.03484,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH,1,1,53280000.0,14387962.291667884,14017924.47379386,32186.664909159765
NEWT,IR,N,False,CASH,2029-03-16,TRAD,2023-03-16T16:21:48Z,2032-03-16,Swap,A005,A005,74000000.0,CAD,Constant,CAD,Fixed-Floating,A005,74000000,CAD,Constant,3,CAD,False,False,TWSF,False,False,IRS CAD 3Y,0.0325,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH,1,1,53280000.0,13466314.54581751,14017924.47379386,32186.664909159765
NEWT,IR,N,False,CASH,2029-03-16,TRAD,2023-03-16T16:21:48Z,2032-03-16,Swap,A005,A005,41000000.0,CAD,Constant,CAD,Fixed-Floating,A005,41000000,CAD,Constant,3,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.0325,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH,1,1,29520000.0,7461066.16727727,7766687.884129031,17833.152179399505
NEWT,IR,N,False,CASH,2029-03-16,TRAD,2023-03-16T16:21:48Z,2032-03-16,Swap,A005,A005,41000000.0,CAD,Constant,CAD,Fixed-Floating,A005,41000000,CAD,Constant,3,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.0325,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH,1,1,29520000.0,7461066.16727727,7766687.884129031,17833.152179399505
NEWT,IR,N,False,CASH,2026-03-20,TRAD,2023-03-16T17:35:33Z,2028-03-20,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD 2y,0.030217,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR,1,1,140000000.0,7291628.881548868,12298155.110323407,19874.78046455607
NEWT,IR,N,False,CASH,2033-03-16,TRAD,2023-03-16T17:07:45Z,2043-03-16,Swap,A005,A005,55000000.0,CAD,Constant,CAD,Fixed-Floating,A005,55000000,CAD,Constant,3,CAD,False,False,XXXX,False,False,IRS CAD 10Y,0.03853,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,MNTH,1,1,39600000.0,27096868.175896004,25268259.42267894,37144.68935069069
NEWT,IR,N,False,CASH,2023-03-16,TRAD,2023-03-16T17:07:45Z,2053-03-16,Swap,A005,A005,18000000.0,CAD,Constant,CAD,Fixed-Floating,A005,18000000,CAD,Constant,3,CAD,False,False,XXXX,False,False,IRS CAD 10Y,0.03408,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,MNTH,1,1,12960000.0,24327495.12641608,24743506.716515273,42667.0930955559
