assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationTimestamp,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2SettlementCurrency,packageIndicator,postPricedSwapIndicator,primeBrokerageTransactionIndicator,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2UnderlierID,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
IR,False,N,False,CASH,02/08/2018 00:00:00,2018-12-19,New Trade,02/08/2018 00:00:00,2019-01-30,Swap,ACT/360,120000000.0,USD,Constant,USD,Fixed-Floating,120000000.0,USD,Constant,USD,False,False,False,0.020405,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,120000000.0,71923.4048950011,17397276.067396082,39288.24558058381
IR,False,N,False,CASH,02/08/2018 00:00:00,2019-01-05,New Trade,02/08/2018 00:00:00,2019-06-12,Swap,ACT/360,3000000000.0,USD,Constant,USD,Fixed-Floating,3000000000.0,USD,Constant,USD,False,False,False,0.02124,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,3000000000.0,36312.306807411864,1290064444.8529801,2887745.866128683
IR,False,N,False,CASH,02/09/2018 00:00:00,2027-08-11,New Trade,02/09/2018 00:00:00,2032-11-08,Swap,ACT/360,28000000.0,EUR,Constant,EUR,Fixed-Floating,28000000.0,EUR,Constant,EUR,False,False,False,0.02121,1.0,MNTH,EUR-EURIBOR,1.0,MNTH,1.0,1.0,29400000.0,47135.69220392526,48439305.928333424,113574.10801082104
IR,False,N,False,CASH,02/09/2018 00:00:00,2032-08-11,New Trade,02/09/2018 00:00:00,2037-11-08,Swap,ACT/360,31000000.0,EUR,Constant,EUR,Fixed-Floating,31000000.0,EUR,Constant,EUR,False,False,False,0.02075,1.0,MNTH,EUR-EURIBOR,1.0,MNTH,1.0,1.0,32550000.0,221657.2987518994,46659915.21224475,82419.10026780516
IR,False,N,False,CASH,02/09/2018 00:00:00,2021-12-15,New Trade,02/09/2018 00:00:00,2022-12-15,Swap,ACT/365.FIXED,260000000.0,GBP,Constant,GBP,Fixed-Floating,260000000.0,GBP,Constant,GBP,False,False,False,0.01396,1.0,MNTH,GBP-SONIA-OIS Compound,1.0,MNTH,1.0,1.0,317200000.0,210308.40462630554,198145536.27327445,391311.8594106138
IR,False,N,False,CASH,02/09/2018 00:00:00,2022-12-21,New Trade,02/09/2018 00:00:00,2023-12-21,Swap,ACT/365.FIXED,260000000.0,GBP,Constant,GBP,Fixed-Floating,260000000.0,GBP,Constant,GBP,False,False,False,0.01488,1.0,MNTH,GBP-SONIA-OIS Compound,1.0,MNTH,1.0,1.0,317200000.0,107662.82017918085,187764956.50755996,352676.49053537846
IR,False,N,False,CASH,02/09/2018 00:00:00,2027-08-11,New Trade,02/09/2018 00:00:00,2032-11-08,Swap,ACT/360,41000000.0,USD,Constant,USD,Fixed-Floating,41000000.0,USD,Constant,USD,False,False,False,0.02763,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,41000000.0,653750.6011585178,94385818.37018895,134291.75460155308
IR,False,N,False,CASH,02/09/2018 00:00:00,2022-08-11,New Trade,02/09/2018 00:00:00,2027-11-08,Swap,ACT/360,36000000.0,USD,Constant,USD,Fixed-Floating,36000000.0,USD,Constant,USD,False,False,False,0.02566,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,36000000.0,556210.9831586621,115931389.4018036,199234.24420003593
IR,False,N,False,CASH,02/09/2018 00:00:00,2019-10-24,New Trade,02/09/2018 00:00:00,2021-10-24,Swap,ACT/360,220000000.0,EUR,Constant,EUR,Fixed-Floating,220000000.0,EUR,Constant,EUR,False,False,False,0.00363,1.0,MNTH,EUR-EURIBOR,1.0,MNTH,1.0,1.0,231000000.0,26358.576846139007,253734745.96397454,697101.3694449365
IR,False,N,False,CASH,02/09/2018 00:00:00,2019-02-19,New Trade,02/09/2018 00:00:00,2019-03-19,Swap,ACT/360,5000000000.0,USD,Constant,USD,Fixed-Floating,5000000000.0,USD,Constant,USD,False,False,False,0.02024,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,5000000000.0,11422.049966660237,718405168.088995,1611067.5784868002
IR,False,N,False,CASH,02/09/2018 00:00:00,2019-03-22,New Trade,02/09/2018 00:00:00,2019-04-22,Swap,ACT/360,4000000000.0,USD,Constant,USD,Fixed-Floating,4000000000.0,USD,Constant,USD,False,False,False,0.020795,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,4000000000.0,149365.26879478773,571958364.0568075,1277817.8782737255
IR,False,N,False,CASH,02/09/2018 00:00:00,2018-03-21,New Trade,02/09/2018 00:00:00,2018-05-02,Swap,ACT/360,2000000000.0,USD,Constant,USD,Fixed-Floating,2000000000.0,USD,Constant,USD,False,False,False,0.016175,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,2000000000.0,94715.15280045952,301946463.93191695,703326.2076777816
IR,False,N,False,CASH,02/09/2018 00:00:00,2018-03-21,New Trade,02/09/2018 00:00:00,2018-05-02,Swap,ACT/360,650000000.0,USD,Constant,USD,Fixed-Floating,650000000.0,USD,Constant,USD,False,False,False,0.016175,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,650000000.0,9664.811510250971,98132600.77787301,228581.01749527454
IR,False,N,False,CASH,02/09/2018 00:00:00,2018-03-21,New Trade,02/09/2018 00:00:00,2018-05-02,Swap,ACT/360,1000000000.0,USD,Constant,USD,Fixed-Floating,1000000000.0,USD,Constant,USD,False,False,False,0.016175,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,1000000000.0,96999.56279379154,150973231.96595848,351663.1038388908
IR,False,N,False,CASH,02/09/2018 00:00:00,2018-03-21,New Trade,02/09/2018 00:00:00,2018-05-02,Swap,ACT/360,440000000.0,USD,Constant,USD,Fixed-Floating,440000000.0,USD,Constant,USD,False,False,False,0.016175,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,440000000.0,57988.869061505815,66428222.06502174,154731.7656891048
IR,False,N,False,CASH,02/09/2018 00:00:00,2018-03-21,New Trade,02/09/2018 00:00:00,2018-05-02,Swap,ACT/360,200000000.0,USD,Constant,USD,Fixed-Floating,200000000.0,USD,Constant,USD,False,False,False,0.016175,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,200000000.0,8961.916127687264,30194646.393191695,70332.62076777965
IR,False,N,False,CASH,02/09/2018 00:00:00,2018-03-21,New Trade,02/09/2018 00:00:00,2018-05-02,Swap,ACT/360,460000000.0,USD,Constant,USD,Fixed-Floating,460000000.0,USD,Constant,USD,False,False,False,0.016175,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,460000000.0,45273.93632977682,69447686.7043409,161765.027765885
IR,False,N,False,CASH,02/09/2018 00:00:00,2018-03-21,New Trade,02/09/2018 00:00:00,2018-05-02,Swap,ACT/360,600000000.0,USD,Constant,USD,Fixed-Floating,600000000.0,USD,Constant,USD,False,False,False,0.016175,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,600000000.0,12582.500577440449,90583939.17957509,210997.8623033464
IR,False,N,False,CASH,02/09/2018 00:00:00,2018-03-21,New Trade,02/09/2018 00:00:00,2018-05-02,Swap,ACT/360,170000000.0,USD,Constant,USD,Fixed-Floating,170000000.0,USD,Constant,USD,False,False,False,0.016175,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,170000000.0,348356.0265193713,25665449.434212938,59782.7276526168
IR,False,N,False,CASH,02/12/2018 00:00:00,2023-03-15,New Trade,02/12/2018 00:00:00,2028-03-15,Swap,ACT/360,9000000.0,EUR,Constant,EUR,Fixed-Floating,9000000.0,EUR,Constant,EUR,False,False,False,0.018678,1.0,MNTH,EUR-EURIBOR,1.0,MNTH,1.0,1.0,9450000.0,402343.29321658803,19502845.4575254,48164.28255853802
IR,False,N,False,CASH,02/12/2018 00:00:00,2018-06-20,New Trade,02/12/2018 00:00:00,2023-06-21,Swap,ACT/365.FIXED,23000000.0,CAD,Constant,CAD,Fixed-Floating,23000000.0,CAD,Constant,CAD,False,False,False,0.02562,1.0,MNTH,CAD-CDOR,1.0,MNTH,1.0,1.0,16560000.0,413297.9798770631,64593471.52079572,176554.32838921994
IR,False,N,False,CASH,02/12/2018 00:00:00,2018-04-04,New Trade,02/12/2018 00:00:00,2019-12-31,Swap,ACT/360,440000000.0,USD,Constant,USD,Fixed-Floating,440000000.0,USD,Constant,USD,False,False,False,0.0201909,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,440000000.0,4829.756500370398,667059706.3447374,1502072.03412354
IR,False,N,False,CASH,02/12/2018 00:00:00,2019-06-12,New Trade,02/12/2018 00:00:00,2020-12-06,Swap,ACT/365.FIXED,314850000.0,CAD,Constant,CAD,Fixed-Floating,314850000.0,CAD,Constant,CAD,False,False,False,0.02155,1.0,MNTH,CAD-CDOR,1.0,MNTH,1.0,1.0,226692000.0,373034.15960612654,269148709.2728514,754727.0820100904
IR,False,N,False,CASH,02/12/2018 00:00:00,2020-07-12,New Trade,02/12/2018 00:00:00,2021-12-07,Swap,ACT/365.FIXED,314850000.0,CAD,Constant,CAD,Fixed-Floating,314850000.0,CAD,Constant,CAD,False,False,False,0.0221,1.0,MNTH,CAD-CDOR,1.0,MNTH,1.0,1.0,226692000.0,743004.2011603154,243781838.0083109,659079.6657846272
IR,False,N,False,CASH,03/09/2018 00:00:00,2019-01-18,New Trade,03/09/2018 00:00:00,2020-01-18,Swap,ACT/365.FIXED,8000000.0,NZD,Constant,NZD,Fixed-Floating,8000000.0,NZD,Constant,NZD,False,False,False,0.02419,1.0,MNTH,NZD-BKBM FRA,1.0,MNTH,1.0,1.0,4720000.0,244822.76371910004,5075456.794092039,14498.12102481164
IR,False,N,False,CASH,03/09/2018 00:00:00,2018-12-19,New Trade,03/09/2018 00:00:00,2019-12-19,Swap,ACT/365.FIXED,390000000.0,GBP,Constant,GBP,Fixed-Floating,390000000.0,GBP,Constant,GBP,False,False,False,0.01141,1.0,MNTH,GBP-SONIA-OIS Compound,1.0,MNTH,1.0,1.0,475800000.0,74606831.92122531,348226640.2707736,786716.9437690973
IR,False,N,False,CASH,03/09/2018 00:00:00,2019-03-20,New Trade,03/09/2018 00:00:00,2019-05-01,Swap,ACT/360,3000000000.0,USD,Constant,USD,Fixed-Floating,3000000000.0,USD,Constant,USD,False,False,False,0.02239,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,3000000000.0,172791674.68844545,429096148.1181226,958871.1864529252
IR,False,N,False,CASH,03/09/2018 00:00:00,2019-03-20,New Trade,03/09/2018 00:00:00,2019-05-01,Swap,ACT/360,3000000000.0,USD,Constant,USD,Fixed-Floating,3000000000.0,USD,Constant,USD,False,False,False,0.02266,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,3000000000.0,174873402.65650004,429096148.1181226,958871.1864529252
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34172.78529838285,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27668.77078252209,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140329.39715124154,,
