action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
CORR,IR,N,False,CASH,2024-11-18,,2022-12-13T13:45:08Z,2022-12-13T13:45:08Z,2025-11-18,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03401,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,56000000.0,1829553.1473535947,1856241.1688747234,194.55627655005082
CORR,IR,N,False,CASH,2023-12-20,,2022-12-14T07:23:45Z,2022-12-14T07:23:45Z,2024-12-20,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.036378,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,3976146.880893206,3771547.6839919146,62.733517579734325
CORR,IR,N,False,CASH,2023-03-15,,2022-12-14T10:29:54Z,2022-12-14T10:29:54Z,2025-03-15,Swap,A005,A005,44000000.0,GBP,Constant,GBP,OIS,A005,44000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.042952,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,53680000.0,1850279.0746624742,1315055.0947437307,0.0
CORR,IR,N,False,CASH,2023-03-15,,2022-12-14T10:29:54Z,2022-12-14T10:29:54Z,2025-03-15,Swap,A005,A005,43000000.0,GBP,Constant,GBP,OIS,A005,43000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.04315,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,52460000.0,1816562.8381589218,1285167.4789541005,0.0
CORR,IR,N,False,CASH,2022-10-31,,2022-12-14T15:05:32Z,2022-12-14T15:05:32Z,2042-10-31,Swap,A004,A004,21000000.0,USD,Constant,USD,OIS,A004,21000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 20y,0.036705,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20.0,YEAR,YEAR,21000000.0,744771.275745424,605686.4320804033,0.0
CORR,IR,N,False,CASH,2022-10-31,,2022-12-14T15:05:32Z,2022-12-14T15:05:32Z,2042-10-31,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 20y,0.036351,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20.0,YEAR,YEAR,11000000.0,386355.80606098945,317264.32156592555,0.0
CORR,IR,N,False,CASH,2022-12-16,,2022-12-14T15:05:32Z,2022-12-14T15:05:32Z,2042-12-16,Swap,A004,A004,31000000.0,USD,Constant,USD,OIS,A004,31000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 20y,0.031534,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20.0,YEAR,YEAR,31000000.0,948787.8943951938,898132.1165362559,0.0
CORR,IR,N,False,CASH,2022-12-14,,2022-12-14T17:25:43Z,2022-12-14T17:25:43Z,2023-02-01,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04338,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,84190509.78888479,73033831.0736408,0.0
CORR,IR,N,False,CASH,2023-01-24,,2022-12-14T20:20:46Z,2022-12-14T20:20:46Z,2024-01-24,Swap,A004,A004,250000000.0,USD,Constant,USD,OIS,A004,250000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.0477211,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,250000000.0,11623370.417504668,8404611.339578552,0.0
CORR,IR,N,False,CASH,2022-12-15,,2022-12-14T13:18:54Z,2022-12-14T13:18:54Z,2023-02-02,Swap,A005,A005,900000000.0,GBP,Constant,GBP,OIS,A005,900000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0347,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1098000000.0,30308048.326849632,32868432.071685664,0.0
CORR,IR,N,False,CASH,2022-12-21,,2022-12-15T08:07:00Z,2022-12-15T08:07:00Z,2023-02-08,Swap,A004,A004,850000000.0,EUR,Constant,EUR,OIS,A004,850000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR broken,0.0193325,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,892500000.0,15956854.203274397,31060593.448009428,0.0
CORR,IR,N,False,CASH,2022-12-14,,2022-12-15T14:01:00Z,2022-12-15T14:01:00Z,2023-02-01,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04337,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,84171102.1102797,73033831.0736408,0.0
CORR,IR,N,False,CASH,2022-12-14,,2022-12-15T14:01:00Z,2022-12-15T14:01:00Z,2023-02-01,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04338,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,84190509.78888479,73033831.0736408,0.0
CORR,IR,N,False,CASH,2022-12-14,,2022-12-15T14:01:00Z,2022-12-15T14:01:00Z,2023-02-01,Swap,A004,A004,340000000.0,USD,Constant,USD,OIS,A004,340000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04338,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,340000000.0,14312386.664110415,12415751.282518934,0.0
CORR,IR,N,False,CASH,2022-12-15,,2022-12-15T13:03:01Z,2022-12-15T13:03:01Z,2023-02-02,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03433,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2440000000.0,66633064.30104053,73040960.15930149,0.0
CORR,IR,N,False,CASH,2022-12-15,,2022-12-15T13:03:01Z,2022-12-15T13:03:01Z,2023-02-02,Swap,A005,A005,3000000000.0,GBP,Constant,GBP,OIS,A005,3000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03433,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,3660000000.0,99949596.4515608,109561440.23895222,0.0
CORR,IR,N,False,CASH,2025-01-23,,2023-01-19T17:49:46Z,2023-01-19T17:49:46Z,2035-01-23,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.028605,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,13000000.0,354841.7640205099,357703.94336721336,43.724139765952714
CORR,IR,N,False,CASH,2025-01-23,,2023-01-19T17:49:46Z,2023-01-19T17:49:46Z,2027-01-23,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.026325,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,56000000.0,1406714.072362378,1631276.4029218124,199.39997520530596
CORR,IR,N,False,CASH,2032-09-15,,2023-01-20T09:28:51Z,2023-01-20T09:28:51Z,2042-09-15,Swap,A004,A004,40000000.0,USD,Constant,USD,OIS,A004,40000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.0299,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,40000000.0,930517.1644387917,897396.0439505886,777.69520543213
CORR,IR,N,False,CASH,2027-09-15,,2023-01-20T09:28:51Z,2023-01-20T09:28:51Z,2032-09-15,Swap,A004,A004,64000000.0,USD,Constant,USD,OIS,A004,64000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.02985,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,64000000.0,1653325.5973099903,1525375.3662937805,574.9977799037006
CORR,IR,N,False,CASH,2025-12-17,,2022-12-22T04:04:38Z,2022-12-22T04:04:38Z,2026-12-17,Swap,A004,A004,290000000.0,USD,Constant,USD,OIS,A004,290000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.0299,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,290000000.0,8003902.497720351,9236907.692829873,1928.8605806883425
CORR,IR,N,False,CASH,2041-11-18,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,Swap,A001,A001,99000000.0,EUR,Constant,EUR,Fixed-Floating,A004,99000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01077,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,103950000.0,4652644.737745941,12457048.044899046,26737.517744772136
CORR,IR,N,False,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,92000000.0,EUR,Constant,EUR,Fixed-Floating,A004,92000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.00185,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,96600000.0,743218.0119598559,11584450.769735772,24843.231218043715
CORR,IR,N,False,CASH,2041-11-18,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01464,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,115500000.0,7027207.155741315,13841164.494332274,29708.35304975137
CORR,IR,N,False,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,73000000.0,EUR,Constant,EUR,Fixed-Floating,A004,73000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01078,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,76650000.0,3436357.1229828964,9192009.849899035,19712.563901273534
CORR,IR,N,False,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,2000000.0,EUR,Constant,EUR,Fixed-Floating,A004,2000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01078,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,2100000.0,94146.7704926821,251835.88629860373,540.0702438705484
CORR,IR,N,False,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,53000000.0,EUR,Constant,EUR,Fixed-Floating,A004,53000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01078,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,55650000.0,2494889.418056076,6673650.986912998,14311.861462568864
CORR,IR,N,False,CASH,2040-12-19,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,Swap,A001,A001,54000000.0,EUR,Constant,EUR,Fixed-Floating,A004,54000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0114,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,56700000.0,2778668.6080562086,7028503.310647775,14466.963912752457
CORR,IR,N,False,CASH,2040-12-19,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,Swap,A001,A001,30000000.0,EUR,Constant,EUR,Fixed-Floating,A004,30000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0120705,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,31500000.0,1634498.9977359877,3904724.061470987,8037.202173751313
CORR,IR,N,False,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,47000000.0,EUR,Constant,EUR,Fixed-Floating,A004,47000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0020885,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,49350000.0,428636.3598412073,5918143.328017188,12691.650730957277
CORR,IR,N,False,CASH,2040-12-19,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01114,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,115500000.0,5531157.427407533,14317321.558726951,29469.74130375497
CORR,IR,N,False,CASH,2040-12-19,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0114,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,89250000.0,4373830.216384772,11063384.840834463,22772.072825629264
CORR,IR,N,False,CASH,2052-04-15,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,8000000.0,EUR,Constant,EUR,Fixed-Floating,A004,8000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.00585,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,8400000.0,235056.89214578702,1199408.9321895044,4245.717018664582
CORR,IR,N,False,CASH,2052-04-15,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,73000000.0,EUR,Constant,EUR,Fixed-Floating,A004,73000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.00585,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,76650000.0,2144894.140830307,10944606.506229231,38742.16779531725
CORR,IR,N,False,CASH,2052-04-15,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,130000000.0,EUR,Constant,EUR,Fixed-Floating,A004,130000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0058075,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,136500000.0,3791924.7253796062,19490395.148079447,68992.90155329555
CORR,IR,N,False,CASH,2052-04-15,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.00585,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,115500000.0,3232032.267004571,16491872.81760569,58378.609006643295
CORR,IR,N,False,CASH,2023-03-01,,2022-12-19T13:53:42Z,2022-12-19T13:53:42Z,2038-05-15,Swap,A004,A004,21000000.0,USD,Constant,USD,OIS,A004,21000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0324098,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,15.0,YEAR,YEAR,21000000.0,1065584.865509586,978531.8642535757,508.8028155933134
CORR,IR,N,False,CASH,2027-12-21,,2022-12-19T16:42:12Z,2022-12-19T16:42:12Z,2032-12-21,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03057,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,13000000.0,340572.32949838886,306815.005188069,123.50999673065962
CORR,IR,N,False,CASH,2027-12-21,,2022-12-19T16:42:12Z,2022-12-19T16:42:12Z,2032-12-21,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03055,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,13000000.0,340349.51475877594,306815.005188069,123.50999673065962
CORR,IR,N,False,CASH,2023-03-01,,2022-12-20T11:08:13Z,2022-12-20T11:08:13Z,2027-05-31,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0352907,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,240000000.0,15759327.41846207,12371576.856767401,1906.2221233379096
CORR,IR,N,False,CASH,2023-03-31,,2022-12-20T15:24:54Z,2022-12-20T15:24:54Z,2048-05-15,Swap,A004,A004,87000000.0,USD,Constant,USD,OIS,A004,87000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0296334,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,87000000.0,3572137.03109744,3542528.9436833006,2438.745992108248
CORR,IR,N,False,CASH,2022-12-21,,2022-12-21T13:44:51Z,2022-12-21T13:44:51Z,2023-02-08,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.01945,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,37773735.38965163,73083749.28943396,0.0
CORR,IR,N,False,CASH,2032-09-15,,2022-12-21T15:34:50Z,2022-12-21T15:34:50Z,2034-09-15,Swap,A001,A001,93000000.0,EUR,Constant,EUR,Fixed-Floating,A004,93000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0285313,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,97650000.0,4065933.4749123175,4350396.192276825,3977.539000015706
CORR,IR,N,False,CASH,2032-12-22,,2022-12-21T15:34:50Z,2022-12-21T15:34:50Z,2034-12-22,Swap,A001,A001,93000000.0,EUR,Constant,EUR,Fixed-Floating,A004,93000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0286505,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,97650000.0,3726669.079132142,3970806.519246789,3701.3096648096107
CORR,IR,N,False,CASH,2022-12-23,,2022-12-21T16:58:32Z,2022-12-21T16:58:32Z,2024-12-23,Swap,A004,A004,26000000.0,USD,Constant,USD,OIS,A004,26000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.042765,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,26000000.0,1079908.4478314484,770883.1696129713,0.0
CORR,IR,N,False,CASH,2022-12-23,,2022-12-21T16:58:32Z,2022-12-21T16:58:32Z,2032-12-23,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03352,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,195335.1383930613,168037.92691572043,0.0
CORR,IR,N,False,CASH,2027-12-15,,2022-12-22T04:04:38Z,2022-12-22T04:04:38Z,2028-12-15,Swap,A004,A004,300000000.0,USD,Constant,USD,OIS,A004,300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03075,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,300000000.0,7910440.460084224,8876700.119158272,3559.306086337194
CORR,IR,N,False,CASH,2026-12-16,,2022-12-22T04:04:38Z,2022-12-22T04:04:38Z,2027-12-16,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.0304,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,16227748.982529879,18419621.429064605,5616.161227285862
CORR,IR,N,False,CASH,2027-12-30,,2022-12-28T14:18:36Z,2022-12-28T14:18:36Z,2032-12-30,Swap,A004,A004,26000000.0,USD,Constant,USD,OIS,A004,26000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03271,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,26000000.0,728163.4527028581,613071.3309190001,248.2512948103249
CORR,IR,N,False,CASH,2025-06-18,,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2026-06-18,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.0215,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,650000000.0,13139656.073121177,21088298.503315695,3390.5255206897855
CORR,IR,N,False,CASH,2029-06-20,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-06-20,Swap,A001,A001,60000000.0,EUR,Constant,EUR,Fixed-Floating,A004,60000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0299,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,63000000.0,4207518.0703229625,4009674.660430326,2569.5790383582935
CORR,IR,N,False,CASH,2032-12-27,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2034-12-27,Swap,A001,A001,93000000.0,EUR,Constant,EUR,Fixed-Floating,A004,93000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02995,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,97650000.0,3893728.6484449008,3968797.656664769,3704.671541135758
CORR,IR,N,False,CASH,2032-09-15,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2034-09-15,Swap,A001,A001,120000000.0,EUR,Constant,EUR,Fixed-Floating,A004,120000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,126000000.0,5516431.891375868,5613414.441647517,5132.30838711746
CORR,IR,N,False,CASH,2029-07-05,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-07-05,Swap,A001,A001,49000000.0,EUR,Constant,EUR,Fixed-Floating,A004,49000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02978,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,51450000.0,3417157.6762711117,3269600.263839142,2108.246692534536
CORR,IR,N,False,CASH,2027-12-27,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-12-27,Swap,A001,A001,20000000.0,EUR,Constant,EUR,Fixed-Floating,A004,20000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02958,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,21000000.0,2356008.009946405,2193518.3270210684,1293.8733139964752
CORR,IR,N,False,CASH,2023-12-20,,2022-12-22T16:11:48Z,2022-12-22T16:11:48Z,2024-12-20,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.0375,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4098782.451852637,3771547.6839919146,62.733517579734325
CORR,IR,N,False,CASH,2032-09-15,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2034-09-15,Swap,A001,A001,120000000.0,EUR,Constant,EUR,Fixed-Floating,A004,120000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,126000000.0,5516431.891375868,5613414.441647517,5132.30838711746
CORR,IR,N,False,CASH,2029-07-05,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-07-05,Swap,A001,A001,49000000.0,EUR,Constant,EUR,Fixed-Floating,A004,49000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02973,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,51450000.0,3411420.339675626,3269600.263839142,2108.246692534536
