action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2023-03-23,TRAD,2023-01-17T13:49:22Z,2023-01-17T13:49:22Z,2023-05-11,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.04185,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1220000000.0,42744652.516016416,38435879.19086608,104264.38399588317
NEWT,IR,Y,False,CASH,2023-03-23,TRAD,2023-01-17T13:49:22Z,2023-01-17T13:49:22Z,2023-05-11,Swap,A005,A005,210000000.0,GBP,Constant,GBP,OIS,A005,210000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.04185,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,256200000.0,8976377.028363448,8071534.630081877,21895.52063913457
NEWT,IR,Y,False,CASH,2023-03-23,TRAD,2023-01-17T13:49:22Z,2023-01-17T13:49:22Z,2023-05-11,Swap,A005,A005,700000000.0,GBP,Constant,GBP,OIS,A005,700000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.04185,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,854000000.0,29921256.761211492,26905115.43360626,72985.06879711524
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-01-20T12:15:46Z,2023-01-20T12:15:46Z,2027-12-17,Swap,A004,A004,57000000.0,USD,Constant,USD,OIS,A004,57000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.02684,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,57000000.0,2792770.446310578,3023446.5204926534,9459.924829429947
NEWT,IR,Y,False,CASH,2023-02-01,TRAD,2023-01-19T15:27:08Z,2023-01-19T15:27:08Z,2023-03-22,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.046065,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,188827626.4024175,154304851.54257447,420051.7022334337
NEWT,IR,Y,False,CASH,2023-01-20,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-20,Swap,A005,A005,64000000.0,GBP,Constant,GBP,OIS,A005,64000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.04091,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,78080000.0,5174445.6647087615,4583315.499782944,12607.69292105548
NEWT,IR,Y,False,CASH,2023-01-20,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-20,Swap,A005,A005,64000000.0,GBP,Constant,GBP,OIS,A005,64000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.04091,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,78080000.0,5174445.6647087615,4583315.499782944,12607.69292105548
NEWT,IR,Y,False,CASH,2023-01-11,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-11,Swap,A005,A005,4000000.0,GBP,Constant,GBP,OIS,A005,4000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.04165,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,4880000.0,329327.8127947228,286718.2613841419,789.3820574459969
NEWT,IR,Y,False,CASH,2023-01-11,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-11,Swap,A005,A005,62000000.0,GBP,Constant,GBP,OIS,A005,62000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.04165,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,75640000.0,5104581.098318203,4444133.0514541995,12235.421890413389
NEWT,IR,Y,False,CASH,2023-01-23,TRAD,2023-01-23T15:07:09Z,2023-01-23T15:07:09Z,2033-01-23,Swap,A004,A004,23000000.0,USD,Constant,USD,OIS,A004,23000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.03011,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,23000000.0,1240352.433391322,1355422.485123492,3641.3391024244484
NEWT,IR,Y,False,CASH,2023-01-20,TRAD,2023-01-23T15:07:09Z,2023-01-23T15:07:09Z,2033-01-20,Swap,A004,A004,23000000.0,USD,Constant,USD,OIS,A004,23000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.03011,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,23000000.0,1240729.0883320142,1355834.083119355,3643.521662364714
NEWT,IR,Y,False,CASH,2023-01-25,TRAD,2023-01-23T17:31:36Z,2023-01-23T17:31:36Z,2024-01-25,Swap,A004,A004,62000000.0,USD,Constant,USD,OIS,A004,62000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.048455,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,62000000.0,6029740.349331149,4706698.598459769,12615.612911934033
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-01-24T11:58:51Z,2023-01-24T11:58:51Z,2023-03-23,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03879,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,159032671.05455047,154289235.57196432,419968.3452116847
NEWT,IR,Y,False,CASH,2023-06-21,TRAD,2023-01-24T15:29:59Z,2023-01-24T15:29:59Z,2053-06-21,Swap,A001,A001,4000000.0,EUR,Constant,EUR,Fixed-Floating,A004,4000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 30Y,0.022447,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,4200000.0,2058865.880343026,2482032.4566261624,5388.133523844648
NEWT,IR,Y,False,CASH,2023-06-21,TRAD,2023-01-24T15:29:59Z,2023-01-24T15:29:59Z,2033-06-21,Swap,A001,A001,11000000.0,EUR,Constant,EUR,Fixed-Floating,A004,11000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.02797,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,11550000.0,2995063.158140279,3174369.735432417,9263.06873655878
NEWT,IR,Y,False,CASH,2028-01-20,TRAD,2023-01-25T08:22:04Z,2023-01-25T08:22:04Z,2030-01-20,Swap,A004,A004,30000000.0,USD,Constant,USD,OIS,A004,30000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.0279983,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,30000000.0,1455051.5241428893,1439309.0563638548,4462.983627999434
NEWT,IR,Y,False,CASH,2026-01-20,TRAD,2023-01-25T08:22:04Z,2023-01-25T08:22:04Z,2028-01-20,Swap,A004,A004,29000000.0,USD,Constant,USD,OIS,A004,29000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.0270433,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,29000000.0,1427366.0404363594,1533941.9588198513,4785.573351937812
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-25T13:36:38Z,2023-01-25T13:36:38Z,2023-05-10,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.02835,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,57917971.27907669,76879538.75030546,208570.22676478326
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-01-27T14:33:48Z,2023-01-27T14:33:48Z,2025-03-15,Swap,A004,A004,120000000.0,EUR,Constant,EUR,OIS,A004,120000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR 2y,0.03002,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,126000000.0,7152981.511755485,8546878.388269223,23388.39309703186
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-01-27T14:33:48Z,2023-01-27T14:33:48Z,2033-03-15,Swap,A004,A004,26000000.0,EUR,Constant,EUR,OIS,A004,26000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR 10y,0.0257,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,27300000.0,1212884.0903258785,1524328.458718135,4074.524163773749
NEWT,IR,Y,False,CASH,2023-05-10,TRAD,2023-01-27T14:06:27Z,2023-01-27T14:06:27Z,2023-06-21,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0311925,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1050000000.0,63327248.1332947,76379408.03726366,205909.66669407487
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-27T14:06:27Z,2023-01-27T14:06:27Z,2023-05-10,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0283825,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1050000000.0,28992183.771223884,38439769.37515273,104285.11338239163
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-01-03T15:56:58Z,2023-01-03T15:56:58Z,2023-03-23,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03876,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,158909851.72199905,154289235.57196432,419968.3452116847
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-01-03T15:56:58Z,2023-01-03T15:56:58Z,2023-03-23,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03876,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,158909851.72199905,154289235.57196432,419968.3452116847
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-01-20T12:15:46Z,2023-01-20T12:15:46Z,2035-12-17,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.02935,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,13000000.0,625117.9326820187,636131.230624076,1727.9973674132489
NEWT,IR,Y,False,CASH,2025-03-19,TRAD,2023-01-20T14:33:15Z,2023-01-20T14:33:15Z,2027-03-19,Swap,A004,A004,84000000.0,USD,Constant,USD,OIS,A004,84000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.027,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,84000000.0,4210637.729483788,4893641.169527402,14398.454770023935
NEWT,IR,Y,False,CASH,2025-03-19,TRAD,2023-01-20T14:33:15Z,2023-01-20T14:33:15Z,2035-03-19,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.02915,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,19000000.0,923755.8320651746,1002872.7327612324,2595.5767978219083
NEWT,IR,Y,False,CASH,2022-12-14,TRAD,2022-12-15T14:01:00Z,2022-12-15T14:01:00Z,2023-02-01,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04338,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,89507059.68361586,77645847.41467541,212663.6937173009
NEWT,IR,Y,False,CASH,2022-12-14,TRAD,2022-12-15T14:01:00Z,2022-12-15T14:01:00Z,2023-02-01,Swap,A004,A004,340000000.0,USD,Constant,USD,OIS,A004,340000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04338,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,340000000.0,15216200.146214698,13199794.060494822,36152.827931940556
NEWT,IR,Y,False,CASH,2022-12-15,TRAD,2022-12-15T13:03:01Z,2022-12-15T13:03:01Z,2023-02-02,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03433,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2440000000.0,70826795.47037156,77637989.49407794,212621.61729303002
NEWT,IR,Y,False,CASH,2022-12-15,TRAD,2022-12-15T13:03:01Z,2022-12-15T13:03:01Z,2023-02-02,Swap,A005,A005,3000000000.0,GBP,Constant,GBP,OIS,A005,3000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03433,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,3660000000.0,106240193.20555733,116456984.2411169,318932.42593954504
NEWT,IR,Y,False,CASH,2023-12-08,TRAD,2022-12-06T20:45:54Z,2022-12-06T20:45:54Z,2024-12-08,Swap,A004,A004,54000000.0,USD,Constant,USD,OIS,A004,54000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03905,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,DAIL,54000000.0,4116633.786201736,3807961.7586699193,10324.51914403122
NEWT,IR,Y,False,CASH,2022-12-14,TRAD,2022-12-15T14:01:00Z,2022-12-15T14:01:00Z,2023-02-01,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04337,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,89486426.4287326,77645847.41467541,212663.6937173009
NEWT,IR,Y,False,CASH,2023-03-01,TRAD,2022-12-19T13:53:42Z,2022-12-19T13:53:42Z,2038-05-15,Swap,A004,A004,21000000.0,USD,Constant,USD,OIS,A004,21000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.0324098,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,15.0,YEAR,YEAR,21000000.0,1128338.7779671066,1175046.2300015753,2925.1956319666933
NEWT,IR,Y,False,CASH,2027-12-21,TRAD,2022-12-19T16:42:12Z,2022-12-19T16:42:12Z,2032-12-21,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 5y,0.03057,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,13000000.0,659454.8815240819,610023.1953130898,1781.354055265896
NEWT,IR,Y,False,CASH,2023-03-31,TRAD,2022-12-20T15:24:54Z,2022-12-20T15:24:54Z,2048-05-15,Swap,A004,A004,87000000.0,USD,Constant,USD,OIS,A004,87000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.0296334,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,87000000.0,3898234.3604645245,4376679.886934043,10132.992457387969
NEWT,IR,Y,False,CASH,2022-12-23,TRAD,2022-12-21T16:58:32Z,2022-12-21T16:58:32Z,2024-12-23,Swap,A004,A004,26000000.0,USD,Constant,USD,OIS,A004,26000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.042765,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,26000000.0,2199907.111186345,1867255.863703376,5150.252234599553
NEWT,IR,Y,False,CASH,2022-12-23,TRAD,2022-12-21T16:58:32Z,2022-12-21T16:58:32Z,2032-12-23,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.03352,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,356334.99950305873,354699.57306487317,955.8104465812794
NEWT,IR,Y,False,CASH,2022-09-21,TRAD,2022-12-23T18:30:16Z,2022-12-23T18:30:16Z,2026-09-21,Swap,A004,A004,18000000.0,USD,Constant,USD,OIS,A004,18000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 4y,0.0267,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,18000000.0,950045.5751922674,1165078.1322999506,3431.056473586941
NEWT,IR,Y,False,CASH,2025-06-18,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2026-06-18,Swap,A004,A004,400000000.0,USD,Constant,USD,OIS,A004,400000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0305,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,400000000.0,22862570.387264974,22132196.03697197,70339.20857735351
NEWT,IR,Y,False,CASH,2022-06-15,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2023-06-15,Swap,A004,A004,280000000.0,USD,Constant,USD,OIS,A004,280000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03702,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,280000000.0,21396361.74926894,21743445.527111772,59569.527039606124
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-12-17,Swap,A004,A004,49000000.0,USD,Constant,USD,OIS,A004,49000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.03196,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,49000000.0,2845006.11563,2599103.149195439,8132.216081439517
NEWT,IR,Y,False,CASH,2024-06-19,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2025-06-19,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03452,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,900000000.0,59676772.751764745,57308614.14927101,166543.16474968195
NEWT,IR,Y,False,CASH,2025-03-19,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2028-03-19,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 3y,0.03196,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,8143802.243988991,7942101.733525919,23326.7061182186
NEWT,IR,Y,False,CASH,2026-06-17,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-06-17,Swap,A004,A004,81000000.0,USD,Constant,USD,OIS,A004,81000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03191,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,81000000.0,4722234.089714108,4165907.3876549876,13541.906729097012
NEWT,IR,Y,False,CASH,2022-11-23,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-11-23,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 5y,0.03726,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,110000000.0,7766068.39428798,6898644.473440489,20160.022203126922
NEWT,IR,Y,False,CASH,2025-06-18,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2026-06-18,Swap,A004,A004,400000000.0,USD,Constant,USD,OIS,A004,400000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03154,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,400000000.0,23630407.55582552,22132196.03697197,70339.20857735351
NEWT,IR,Y,False,CASH,2028-09-20,TRAD,2022-12-30T11:37:34Z,2022-12-30T11:37:34Z,2031-09-20,Swap,A001,A001,160000000.0,EUR,Constant,EUR,Fixed-Floating,A004,160000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.0308,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,168000000.0,16484119.819940649,14964728.40567773,44402.51269312203
NEWT,IR,Y,False,CASH,2033-01-03,TRAD,2022-12-30T11:37:34Z,2022-12-30T11:37:34Z,2035-01-03,Swap,A001,A001,230000000.0,EUR,Constant,EUR,Fixed-Floating,A004,230000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0312,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,241500000.0,16110418.818427045,14917921.826394597,36915.138827303424
NEWT,IR,Y,False,CASH,2022-12-15,TRAD,2022-12-14T13:18:54Z,2022-12-14T13:18:54Z,2023-02-02,Swap,A005,A005,900000000.0,GBP,Constant,GBP,OIS,A005,900000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.0347,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1098000000.0,32215566.888140164,34937095.27233506,95679.72778186947
NEWT,IR,Y,False,CASH,2023-12-08,TRAD,2022-12-06T20:45:54Z,2022-12-06T20:45:54Z,2024-12-08,Swap,A004,A004,54000000.0,USD,Constant,USD,OIS,A004,54000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03906,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,DAIL,54000000.0,4117668.494572092,3807961.7586699193,10324.51914403122
NEWT,IR,Y,False,CASH,2024-11-18,TRAD,2022-12-13T13:45:08Z,2022-12-13T13:45:08Z,2025-11-18,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03401,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,56000000.0,3610757.136132999,3454991.4160885448,10095.488217747305
NEWT,IR,Y,False,CASH,2027-12-21,TRAD,2022-12-19T16:42:12Z,2022-12-19T16:42:12Z,2032-12-21,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 5y,0.03055,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,13000000.0,659053.0450732361,610023.1953130898,1781.354055265896
NEWT,IR,Y,False,CASH,2027-12-30,TRAD,2022-12-28T14:18:36Z,2022-12-28T14:18:36Z,2032-12-30,Swap,A004,A004,26000000.0,USD,Constant,USD,OIS,A004,26000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 5y,0.03271,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,26000000.0,1403551.2648294512,1219224.5649183393,3557.374602577416
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-21T13:44:51Z,2022-12-21T13:44:51Z,2023-02-08,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.01945,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,40103259.51342785,77590858.66767117,212369.29193735123
NEWT,IR,Y,False,CASH,2027-12-15,TRAD,2022-12-22T04:04:38Z,2022-12-22T04:04:38Z,2028-12-15,Swap,A004,A004,300000000.0,USD,Constant,USD,OIS,A004,300000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03075,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,300000000.0,16220363.54234097,14592351.772349603,46195.113323286176
NEWT,IR,Y,False,CASH,2026-12-16,TRAD,2022-12-22T04:04:38Z,2022-12-22T04:04:38Z,2027-12-16,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0304,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,32884364.39296979,30429279.077974,97434.9879946895
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2022-12-22T04:04:38Z,2022-12-22T04:04:38Z,2026-12-17,Swap,A004,A004,290000000.0,USD,Constant,USD,OIS,A004,290000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0299,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,290000000.0,16012056.455717256,15807042.784251852,49469.77534239553
