leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
0.7749077490774908,0.7749077490774908,0.0,-0.2751707308007372,0.0,0.0,0.0,0.8152952595171702,0.3097890790617288,0.36011263185073533,0.5990096735321855,2023,3,22,2,2023,5,10,2,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.04797047970479705,-0.04797047970479705,5.0,-0.41412851879861573,0.0,5.0,0.0,-0.05047065892249149,-0.06984657381940121,-0.09646654382457454,-0.028539835874484557,2028,2,7,0,2030,2,7,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.05166051660516605,-0.05166051660516605,5.0,-0.45816041046872535,0.0,5.0,0.0,-0.05435301730114468,-0.07058866940058192,-0.08741872603716795,-0.011906821287835948,2026,2,7,5,2028,2,7,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.041820418204182044,-0.041820418204182044,0.0,-0.28946679952479876,0.0,0.0,0.0,-0.04929978893527862,-0.09549704705836891,-0.0830524248449698,-0.07344960222237992,2025,12,17,2,2027,12,17,4,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.12423124231242312,-0.12423124231242312,0.0,-0.1928253749501425,0.0,0.0,2.0,-0.13187693540187032,-0.17212953009625218,-0.198885833444498,-0.17973300523628633,2025,12,17,2,2035,12,17,0,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.0984009840098401,-0.0984009840098401,2.0,0.07365334606636507,0.0,2.0,1.5,-0.10352955676408511,-0.1600671702517818,-0.19410272409251972,-0.1571729306382427,2023,4,19,2,2023,12,19,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
4.772447724477245,4.772447724477245,0.0,0.8422100006719152,0.0,0.0,0.0,4.774684558381734,4.363522945461744,4.072940344283374,4.133259972880585,2023,3,22,2,2023,5,3,2,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0.07380073800738007,0.07380073800738007,5.0,-1.0768942648461102,0.0,5.0,2.0,0.07764716757306382,0.13394938340678697,0.3434277213403589,0.032918866214084866,2041,11,11,0,2051,11,11,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.0,0.0,5.0,-1.4034164745036766,0.0,5.0,4.5,0.0,-0.000979263036470104,0.21107184210751626,-0.13662759880310835,2052,4,15,0,2072,4,15,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.04920049200492005,0.04920049200492005,5.0,-1.0740350511012977,0.0,5.0,2.0,0.051764778382042555,0.09861065624857435,0.2802440732167354,0.007093989162282552,2041,11,11,0,2051,11,11,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.0971709717097171,-0.0971709717097171,5.0,-1.0728684918934146,0.0,5.0,2.0,-0.10223543730453404,-0.11779753694380296,-0.0956986331188249,-0.14656402929579807,2041,11,11,0,2051,11,11,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.11685116851168512,-0.11685116851168512,5.0,-1.3988188588020183,0.0,5.0,4.5,-0.12294134865735105,-0.1522567054743141,-0.1343299130473012,-0.1864055629917413,2052,4,15,0,2072,4,15,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.05412054120541206,-0.05412054120541206,5.0,-0.36077559032041795,0.0,5.0,0.0,-0.05694125622024681,-0.061618625112300734,-0.07918408686128596,-0.004286556118730224,2025,2,3,0,2027,2,3,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.05412054120541206,-0.05412054120541206,5.0,-0.3676377033079674,0.0,5.0,0.0,-0.05694125622024681,-0.06218525258612599,-0.07918408686128596,-0.004286556118730224,2025,2,3,0,2027,2,3,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.05781057810578106,-0.05781057810578106,5.0,-0.824711612553664,0.0,5.0,0.0,-0.0608236145989,-0.10868791837940371,-0.1029217136231746,-0.03202075393105806,2026,11,16,0,2028,11,16,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.05781057810578106,-0.05781057810578106,5.0,-0.37238399812435585,0.0,5.0,0.0,-0.0608236145989,-0.07449985806019696,-0.1029217136231746,-0.03202075393105806,2026,11,16,0,2028,11,16,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.08610086100861009,-0.08610086100861009,5.0,-0.2203024190377889,0.0,5.0,0.75,-0.09058836216857447,0.0026828237639144213,-0.024340351451350783,0.07160300687094746,2022,12,27,1,2027,12,27,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.08610086100861009,-0.08610086100861009,5.0,-0.22713593988789024,0.0,5.0,0.75,-0.09058836216857447,0.001945677212832104,-0.024340351451350783,0.07160300687094746,2022,12,27,1,2027,12,27,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.11931119311193111,-0.11931119311193111,5.0,-1.5704231493381637,0.0,5.0,4.5,-0.1255295875764532,-0.1673056302822884,-0.14160152894529737,-0.1874535201325748,2052,4,15,0,2072,4,15,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.04305043050430504,-0.04305043050430504,5.0,-1.2530218315265487,0.0,5.0,2.0,-0.04529418108428723,-0.06571643273745469,0.05364761813829675,-0.07700966791732715,2040,12,19,2,2050,12,19,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.012300123001230012,0.012300123001230012,5.0,-1.0474443632745432,0.0,5.0,2.0,0.012941194595510639,0.05817127435660832,0.2012861222085879,-0.012159183563669034,2040,12,19,2,2050,12,19,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.14514145141451415,-0.14514145141451415,5.0,-1.447448366173786,0.0,5.0,4.5,-0.15270609622702552,-0.1895480852092695,-0.21793361101634198,-0.1984878513733556,2052,3,14,3,2072,3,14,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.05166051660516605,-0.05166051660516605,5.0,-1.3862611920348025,0.0,5.0,4.5,-0.05435301730114468,-0.06411960806237064,0.05836790824959703,-0.15863469876009262,2052,4,15,0,2072,4,15,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.012300123001230012,0.012300123001230012,5.0,-1.0474443632745432,0.0,5.0,2.0,0.012941194595510639,0.05817127435660832,0.2012861222085879,-0.012159183563669034,2040,12,19,2,2050,12,19,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.05166051660516605,-0.05166051660516605,5.0,-1.3862611920348025,0.0,5.0,4.5,-0.05435301730114468,-0.06411960806237064,0.05836790824959703,-0.15863469876009262,2052,4,15,0,2072,4,15,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.11808118081180811,-0.11808118081180811,0.0,0.8765205656096632,0.0,0.0,-0.25,-0.12571446178496049,-0.13791820946018876,-0.17454293566205326,-0.14924190333969442,2023,1,19,3,2024,1,19,4,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True
0.07380073800738007,0.07380073800738007,0.0,-0.07832530132538862,0.0,0.0,-0.25,0.07764716757306382,0.0738808572855129,0.05182933840248233,0.17010663898365452,2023,3,10,4,2024,12,12,3,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True
0.1968019680196802,0.1968019680196802,0.0,0.31554282887748714,0.0,0.0,-0.25,0.26572586236115175,0.32550732824951234,0.364804082714146,0.41200721144673413,2023,2,2,3,2023,3,23,3,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.04428044280442804,-0.04428044280442804,0.0,0.31554282887748714,0.0,0.0,-0.25,-0.02898827589394383,-0.037090342951371945,-0.048216353426333444,-0.01605135564235062,2023,2,2,3,2023,3,23,3,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.33210332103321033,0.33210332103321033,0.0,0.31554282887748714,0.0,0.0,-0.25,0.43112665423901153,0.5290060212704167,0.5966012662623742,0.6522441623641125,2023,2,2,3,2023,3,23,3,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.07872078720787208,-0.07872078720787208,0.0,-0.3863941454739363,0.0,0.0,0.0,-0.08627463063673758,-0.13059664947698787,-0.12418259111765059,-0.11048641804301804,2025,2,6,3,2027,2,6,5,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13161131611316113,-0.13161131611316113,0.0,-0.27328364972916114,0.0,0.0,2.0,-0.1392719037421621,-0.17859008532893939,-0.20579080364060492,-0.18476124416928802,2025,2,6,3,2035,2,6,1,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
1.082410824108241,1.082410824108241,0.0,0.8393507869271029,0.0,0.0,0.0,1.0772003882358379,0.9453282540552327,0.8493162522416535,0.8836862227811856,2023,3,22,2,2023,5,3,2,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.13161131611316113,-0.13161131611316113,0.0,-0.24800820022502018,0.0,0.0,2.0,-0.1392719037421621,-0.1789537261105915,-0.20720350028484177,-0.18597680166228586,2025,12,17,2,2035,12,17,0,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.07749077490774908,-0.07749077490774908,0.0,-0.38525045997601126,0.0,0.0,0.0,-0.08504213591335562,-0.1319193739471478,-0.13099437741347236,-0.11595666415095199,2025,12,17,2,2027,12,17,4,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.0996309963099631,-0.0996309963099631,0.0,0.8437539760941138,0.0,0.0,-0.25,-0.107227040934231,-0.10502749448293383,-0.1421407971129879,-0.11819445840962643,2023,2,3,4,2024,2,3,5,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True
-0.12915129151291513,-0.12915129151291513,0.0,0.8662273961283389,0.0,0.0,-0.25,-0.13680691429539818,-0.15850071072585242,-0.19354404917077106,-0.1680814373006833,2023,1,18,2,2024,1,18,3,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True
0.1968019680196802,0.1968019680196802,5.0,-0.3470056169254019,0.0,5.0,0.0,0.20705911352817022,0.2502548087147114,0.22007118157747485,0.39207903428474883,2028,2,2,2,2030,2,2,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.46740467404674046,0.46740467404674046,5.0,-0.37130893375630647,0.0,5.0,-0.25,0.4917653946294042,0.34973937448509007,0.34321685037518485,0.5794570142834967,2027,2,2,1,2028,2,2,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
4.772447724477245,4.772447724477245,0.0,0.8733754304903697,0.0,0.0,0.0,4.774684558381734,4.41520959613294,4.072940344283374,4.133259972880585,2023,3,22,2,2023,5,3,2,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.11808118081180811,-0.11808118081180811,0.0,-0.04317412754666587,0.0,0.0,2.0,-0.12571446178496049,-0.16028152921360986,-0.18586776562489055,-0.16476406189652565,2023,1,31,1,2033,1,31,0,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.11808118081180811,-0.11808118081180811,0.0,-0.04317412754666587,0.0,0.0,2.0,-0.12571446178496049,-0.16028152921360986,-0.18586776562489055,-0.16476406189652565,2023,1,31,1,2033,1,31,0,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.11808118081180811,-0.11808118081180811,0.0,-0.1379284710497461,0.0,0.0,2.0,-0.12571446178496049,-0.16166217059719876,-0.1858034468998041,-0.16464606313736602,2023,1,20,4,2033,1,20,3,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.12300123001230012,0.12300123001230012,5.0,-0.37381360499676203,0.0,5.0,-0.25,0.12941194595510638,0.03765422471587715,0.011707077605326742,0.1187424814533952,2028,3,15,2,2029,3,15,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.11070110701107011,0.11070110701107011,5.0,-0.37238399812435585,0.0,5.0,-0.25,0.11647075135959574,0.03415641707853894,0.012539630698921405,0.12482493741720056,2027,3,17,2,2028,3,17,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.0,0.0,0.0,-0.18825063295844277,0.0,0.0,0.0,0.0,-0.027930727126861916,-0.04876991959220584,0.03775893094964053,2023,3,15,2,2025,3,15,5,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True
-0.11562115621156212,-0.11562115621156212,0.0,-0.4352867005102268,0.0,0.0,2.0,-0.1216472291978,-0.16458622098907275,-0.19348846152409008,-0.15926061506941616,2023,3,15,2,2033,3,15,1,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True
1.082410824108241,1.082410824108241,0.0,-0.121202070642594,0.0,0.0,-0.25,1.138825124404936,1.263710081371024,1.32468576872114,1.9005525463602002,2023,5,10,2,2023,6,21,2,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1.082410824108241,1.082410824108241,0.0,-0.28188988310104607,0.0,0.0,0.0,1.138825124404936,0.4744541576991102,0.5552252130583981,0.8651812404601794,2023,3,22,2,2023,5,10,2,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
