leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
-0.11808118081180811,-0.11808118081180811,0.0,-0.0437929252958528,0.0,0.0,2.0,-0.12575320932669637,-0.16080355398197674,-0.1864925937869948,-0.16444509050196093,2023,1,31,1,2033,1,31,0,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,True,False,False,False,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,True,0,False,False,True,True,False,True
0.14760147601476015,0.14760147601476015,0.0,0.17814847519044893,0.0,0.0,0.5,0.14054770454160181,0.1957073402370197,0.22583040081209732,0.23097085128481382,2023,3,1,2,2027,5,31,0,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,0,True,0,False,False,True,True,False,True
-0.11931119311193111,-0.11931119311193111,5.0,-0.3916747645414697,0.0,5.0,0.75,-0.12556827813651003,-0.12471741701227784,-0.15583928618980414,-0.11172870289950702,2028,1,18,1,2033,1,18,1,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,True,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.11931119311193111,-0.11931119311193111,5.0,-0.36133456793127117,0.0,5.0,0.75,-0.12556827813651003,-0.1234880240273632,-0.15589088465812884,-0.11187349119575249,2028,1,26,2,2033,1,26,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,True,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
0.17220172201722017,0.17220172201722017,0.0,-0.31611050128588086,0.0,0.0,0.5,0.1812325663825918,0.13237753357025517,0.12978433742323947,0.2881283203447229,2023,1,5,3,2027,12,29,2,0,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,True,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0,False,0,False,False,True,True,False,True
-0.1033210332103321,-0.1033210332103321,0.0,0.02163885720500936,0.0,0.0,2.0,-0.11095871411179091,-0.14352566255163815,-0.16715637695793598,-0.14783869477167222,2023,3,15,2,2033,3,15,1,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,True,False,False,False,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,True,0,False,False,True,True,False,True
0.04920049200492005,0.04920049200492005,0.0,0.5929504839404469,0.0,0.0,0.0,0.041917736442232116,0.12555662288263314,0.10722349902226742,0.11271231988158856,2023,3,15,2,2025,3,15,5,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,True,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,True,0,False,False,True,True,False,True
2.3124231242312425,2.3124231242312425,0.0,-0.1043015815543056,0.0,0.0,-0.25,2.433694462851947,2.7544180113018375,2.8812850284829232,3.9887256954600683,2023,5,10,2,2023,6,21,2,0,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,True,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,False,0,False,False,True,False,False,False
2.3124231242312425,2.3124231242312425,0.0,-0.284625391596052,0.0,0.0,0.0,2.433694462851947,1.1422013192805305,1.3386996576799477,1.9241028847636332,2023,3,22,2,2023,5,10,2,0,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,True,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,False,0,False,False,True,False,False,False
0.13530135301353013,0.13530135301353013,0.0,-0.03904153601538775,0.0,0.0,-0.25,0.142397016443465,0.15063780551546163,0.1240036671649389,0.25919976762912755,2023,7,13,3,2024,7,13,5,0,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,True,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0,False,0,False,False,True,True,False,True
0.024600246002460024,0.024600246002460024,0.0,-0.5428032910526477,0.0,0.0,0.0,0.025890366626084543,-0.06292084437578264,-0.07658626490364377,-0.0015040776753065385,2028,1,13,3,2030,1,13,6,0,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,True,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0,False,0,False,False,True,True,False,True
0.17220172201722017,0.17220172201722017,0.0,-0.5662740091850654,0.0,0.0,0.0,0.1812325663825918,0.05949990978224931,0.08327505737419015,0.21885976704902363,2026,1,13,1,2028,1,13,3,0,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,True,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0,False,0,False,False,True,True,False,True
0.0,0.0,0.0,-0.28748767429512745,0.0,0.0,0.0,-0.007397247607452727,-0.06967482724524067,-0.05226853452635804,-0.05735654459247718,2028,1,20,3,2030,1,20,6,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,True,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,True,0,False,False,True,True,False,True
-0.012300123001230012,-0.012300123001230012,0.0,-0.40484126495721634,0.0,0.0,0.0,-0.019725993619873938,-0.07794156281645069,-0.04462550463138536,-0.04015787412567733,2026,1,20,1,2028,1,20,3,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,True,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,True,0,False,False,True,True,False,True
-0.12546125461254612,-0.12546125461254612,0.0,-0.13177949546542894,0.0,0.0,2.0,-0.1331504569341491,-0.16982632694608554,-0.19630051988503636,-0.17300284399224156,2023,1,20,4,2033,1,20,3,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,True,False,False,False,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,True,0,False,False,True,True,False,True
0.06150061500615006,0.06150061500615006,0.0,0.4343800224116734,0.0,0.0,0.0,0.10035599254110866,0.12707161362129815,0.11937161791424146,0.1379279741602793,2023,1,20,4,2025,1,20,0,0,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,True,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,0,False,0,False,False,True,True,False,True
0.06150061500615006,0.06150061500615006,0.0,0.4343800224116734,0.0,0.0,0.0,0.10035599254110866,0.12707161362129815,0.11937161791424146,0.1379279741602793,2023,1,20,4,2025,1,20,0,0,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,True,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,0,False,0,False,False,True,True,False,True
0.06150061500615006,0.06150061500615006,0.0,0.404469168206336,0.0,0.0,0.0,0.10035599254110866,0.12350261783303641,0.11977250388920094,0.13870882103970825,2023,1,12,3,2025,1,12,6,0,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,True,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,0,False,0,False,False,True,True,False,True
0.12300123001230012,0.12300123001230012,0.0,0.21970881998102273,0.0,0.0,-0.25,0.11589021251675939,0.17183394918541786,0.22866812209495466,0.21307152664582307,2024,1,10,2,2025,1,10,4,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,True,0,False,False,True,True,False,True
-0.11931119311193111,-0.11931119311193111,5.0,-0.3604758831215485,0.0,5.0,0.75,-0.12556827813651003,-0.12345185246600024,-0.15589088465812884,-0.11187349119575249,2028,1,26,2,2033,1,26,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,True,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.07749077490774908,-0.07749077490774908,0.0,-0.3395812194182985,0.0,0.0,0.0,-0.08506834748570637,-0.12783988839975738,-0.12258588930687743,-0.10827048285613151,2025,1,17,4,2027,1,17,6,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,True,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,True,0,False,False,True,True,False,True
-0.13161131611316113,-0.13161131611316113,0.0,-0.2124958675793534,0.0,0.0,2.0,-0.13931482994035968,-0.17863614503326347,-0.20639165976826848,-0.184259619785866,2025,1,17,4,2035,1,17,2,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,True,False,False,False,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,True,0,False,False,True,True,False,True
-0.07749077490774908,-0.07749077490774908,0.0,-0.3742720857310917,0.0,0.0,0.0,-0.08506834748570637,-0.1292462438754246,-0.12258588930687743,-0.10827048285613151,2025,1,17,4,2027,1,17,6,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,True,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,True,0,False,False,True,True,False,True
-0.13161131611316113,-0.13161131611316113,0.0,-0.25062147313103694,0.0,0.0,2.0,-0.13931482994035968,-0.1789214244717724,-0.20639165976826848,-0.184259619785866,2025,1,17,4,2035,1,17,2,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,True,False,False,False,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,True,0,False,False,True,True,False,True
2.3124231242312425,2.3124231242312425,0.0,0.7314849665756936,0.0,0.0,-0.25,2.310407002727735,4.209948117133424,4.102072727688476,4.159427252693968,2023,2,1,2,2023,3,22,2,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0,False,0,False,False,False,False,False,False
0.2091020910209102,0.2091020910209102,0.0,-0.3750735248868328,0.0,0.0,-0.25,0.20219143460370786,0.10790463996975352,0.2342715975347166,0.20433580161807252,2026,12,16,2,2027,12,16,3,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,True,0,False,False,True,True,False,True
0.5904059040590406,0.5904059040590406,0.0,-0.32469734938310674,0.0,0.0,-0.25,0.5843825609887654,0.4211441717956541,0.6701476331198437,0.5547794447385308,2027,12,15,2,2028,12,15,4,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,True,0,False,False,True,True,False,True
0.23370233702337023,0.23370233702337023,0.0,-0.28362359265137566,0.0,0.0,-0.25,0.2268489266285503,0.11724801864557638,0.21217724859464857,0.15018929909994633,2028,12,20,2,2029,12,20,3,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,True,0,False,False,True,True,False,True
0.7749077490774908,0.7749077490774908,0.0,-0.5279194210174559,0.0,0.0,0.25,0.8155465487216631,0.6616446095822927,0.9498762100523405,1.3995429488169744,2023,1,18,2,2023,4,18,1,0,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,True,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,False,0,False,False,True,False,False,False
4.772447724477245,4.772447724477245,0.0,-0.5496727695304284,0.0,0.0,-0.25,5.0227311254604015,4.292287675146857,6.051788277521968,8.344727142829235,2023,2,8,2,2023,3,22,2,0,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,True,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,False,0,False,False,True,False,False,False
-0.033210332103321034,-0.033210332103321034,5.0,-0.3226365058397726,0.0,5.0,0.0,-0.034951994945214136,-0.06708283436106988,-0.09852845456207644,-0.06922667177376604,2033,3,16,2,2035,3,16,4,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,True,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.046740467404674045,-0.046740467404674045,5.0,-0.4414212378513992,0.0,5.0,0.0,-0.049191696589560636,-0.07114382435963054,-0.09565683002503973,-0.027676870349946116,2028,3,15,2,2030,3,15,4,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,True,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
0.0,0.0,5.0,-0.3390946313594558,0.0,5.0,0.25,0.0,0.04196965178003299,0.008782338813584723,0.07846843414109404,2030,3,20,2,2033,3,20,6,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,True,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.10209102091020911,-0.10209102091020911,5.0,-0.634682565692966,0.0,5.0,2.0,-0.10744502149825086,-0.05574021102242886,-0.058817613616914684,-0.0637278085201918,2032,12,15,2,2042,12,15,0,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.07134071340713408,-0.07134071340713408,5.0,-0.33128059959098005,0.0,5.0,0.75,-0.07508206321564517,-0.001369401004936542,-0.036418581499982866,0.03796600701435612,2027,12,15,2,2032,12,15,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,True,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
2.3124231242312425,2.3124231242312425,0.0,-0.7935392554916473,0.0,0.0,0.0,2.433694462851947,0.7326738555553771,1.354377704531352,1.9659171374271718,2022,12,21,2,2023,2,8,2,0,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,True,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,False,0,False,False,True,False,False,False
-0.07995079950799508,-0.07995079950799508,0.0,-0.3456378096095419,0.0,0.0,0.5,-0.08414369153477477,-0.1259032514402745,-0.15119873472172382,-0.09737959511278468,2023,3,10,4,2027,10,15,4,0,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,True,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0,False,0,False,False,True,True,False,True
0.024600246002460024,0.024600246002460024,0.0,-0.11996399248364581,0.0,0.0,-0.25,0.025890366626084543,0.009983980988543265,-0.009421933865713853,0.08758271454314805,2023,3,10,4,2024,12,12,3,0,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,True,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0,False,0,False,False,True,True,False,True
-0.06642066420664207,-0.06642066420664207,0.0,0.47502443673854294,0.0,0.0,0.0,-0.05607113686449167,-0.06653447090166217,-0.09168902481728698,-0.06786932541114916,2023,1,11,2,2025,1,11,5,0,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,True,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,0,False,0,False,False,True,True,False,True
-0.13653136531365315,-0.13653136531365315,2.0,-0.37535975315674025,0.0,2.0,4.5,-0.14369153477476923,-0.10134741107848091,-0.13384683056229538,-0.09956961850677627,2023,6,21,2,2043,6,21,6,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,True,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.13653136531365315,-0.13653136531365315,5.0,-0.41800776537296275,0.0,5.0,4.5,-0.14369153477476923,-0.1033122160097997,-0.13384683056229538,-0.09956961850677627,2023,6,21,2,2043,6,21,6,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,True,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
0.12300123001230012,0.12300123001230012,0.0,0.17608763164711463,0.0,0.0,-0.25,0.11589021251675939,0.16415545456447425,0.2282544696871864,0.21231358883775966,2024,1,16,1,2025,1,16,3,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,True,0,False,False,True,True,False,True
0.8364083640836408,0.8364083640836408,0.0,-0.537078725654497,0.0,0.0,-0.25,0.8802724652868745,0.7123221326892057,1.0296235867036536,1.5097222300846593,2023,2,8,2,2023,3,22,2,0,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,True,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,False,0,False,False,True,False,False,False
0.7134071340713407,0.7134071340713407,0.0,-0.2880601308349425,0.0,0.0,0.0,0.7508206321564518,0.27329225420869996,0.3216984492873807,0.5440671609013388,2023,3,22,2,2023,5,10,2,0,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,True,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,False,0,False,False,True,False,False,False
1.082410824108241,1.082410824108241,0.0,0.4881909371542896,0.0,0.0,0.0,1.3487648137588806,0.7998215182807293,0.824231142248878,0.8778267407855728,2023,3,23,3,2023,5,11,3,0,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,True,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,False,0,False,False,True,False,False,False
0.11070110701107011,0.11070110701107011,0.0,0.4881909371542896,0.0,0.0,0.0,0.16052027308172417,0.015444966990768976,-0.0053863530684663185,0.027110707064814377,2023,3,23,3,2023,5,11,3,0,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,True,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,False,0,False,False,True,False,False,False
0.7134071340713407,0.7134071340713407,0.0,0.4881909371542896,0.0,0.0,0.0,0.8975327097042642,0.5019570051326431,0.5091865237739369,0.5547700191193988,2023,3,23,3,2023,5,11,3,0,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,True,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,False,0,False,False,True,False,False,False
-0.07749077490774908,-0.07749077490774908,0.0,-0.3710663291081273,0.0,0.0,0.0,-0.08506834748570637,-0.1318035088098041,-0.13151659134122726,-0.11585045237266947,2025,12,17,2,2027,12,17,4,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,True,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,True,0,False,False,True,True,False,True
2.3124231242312425,2.3124231242312425,0.0,0.7294813686863408,0.0,0.0,-0.25,2.310407002727735,4.206610905631808,4.102072727688476,4.159427252693968,2023,2,1,2,2023,3,22,2,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0,False,0,False,False,False,False,False,False
