leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
-0.012300123001230012,-0.012300123001230012,0.0,0.16074579638007094,0.0,0.0,0.75,-0.019725993619873938,-0.016580516352137576,-0.022390217364067575,-0.004356603020879787,2022,11,23,2,2027,11,23,1,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.04797047970479705,-0.04797047970479705,0.0,-0.17872093173026438,0.0,0.0,-0.25,-0.055479357055895455,-0.0959862822553748,-0.09412874925577717,-0.08012520388436042,2026,6,17,2,2027,6,17,3,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.06273062730627306,-0.06273062730627306,5.0,-0.24369474899927462,0.0,5.0,0.75,-0.06602043489651559,-0.0035636070193812218,-0.0424158541660905,-0.026962013815123784,2032,12,15,2,2037,12,15,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.04920049200492005,0.04920049200492005,5.0,-0.7354349167004179,0.0,5.0,0.75,0.05178073325216909,0.06864457555148204,0.1314049406025517,0.03463894009241704,2037,12,16,2,2042,12,16,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.04059040590405904,-0.04059040590405904,5.0,-1.060304003045469,0.0,5.0,0.75,-0.0427191049330395,-0.10471183569329832,-0.06638579599691022,-0.12818500047149292,2042,12,17,2,2047,12,17,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.012300123001230012,-0.012300123001230012,5.0,-1.5726526061799548,0.0,5.0,4.5,-0.012945183313042272,-0.07229455311703362,0.17513870884918922,-0.14045401559640447,2052,4,15,0,2072,4,15,4,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.033210332103321034,-0.033210332103321034,5.0,-0.2742467545292049,0.0,5.0,0.0,-0.034951994945214136,-0.06114352935597501,-0.09637019655642873,-0.06364077154070778,2032,9,15,2,2034,9,15,4,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.033210332103321034,-0.033210332103321034,5.0,-0.2674230725746093,0.0,5.0,0.0,-0.034951994945214136,-0.061800268611052624,-0.09753684009664637,-0.06666725074696134,2032,12,22,2,2034,12,22,4,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.07380073800738007,-0.07380073800738007,5.0,-0.1958946279247165,0.0,5.0,0.25,-0.07767109987825363,-0.06206568690872353,-0.10562248681866243,-0.05207238512838644,2029,6,20,2,2032,6,20,6,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.033210332103321034,-0.033210332103321034,5.0,-0.1930323452256411,0.0,5.0,0.0,-0.034951994945214136,-0.05607974644408745,-0.09759608022938539,-0.06682048998030364,2032,12,27,0,2034,12,27,2,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.0,0.0,5.0,-0.19017006252656588,0.0,5.0,0.0,0.0,-0.014333321447051236,-0.058759664137058874,-0.02433451221662589,2032,9,15,2,2034,9,15,4,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.08733087330873308,-0.08733087330873308,5.0,-0.20276410640249726,0.0,5.0,0.25,-0.09191080152260013,-0.08663742610973763,-0.12781017545678938,-0.07938920850779307,2029,7,5,3,2032,7,5,0,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.14760147601476015,0.14760147601476015,0.0,0.11269951899339224,0.0,0.0,0.5,0.14054770454160181,0.1842818573263136,0.22583040081209732,0.23097085128481382,2023,3,1,2,2027,5,31,0,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.08241082410824108,-0.08241082410824108,0.0,0.5826462662237757,0.0,0.0,0.0,-0.08999984589067485,-0.08647457636633486,-0.11403057607400657,-0.09286508070595037,2022,12,12,0,2024,12,12,3,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.06888068880688807,-0.06888068880688807,0.0,0.6281565611390738,0.0,0.0,-0.25,-0.07643822527701151,-0.06275119550532189,-0.09084697662198307,-0.07089997033601765,2023,6,5,0,2024,6,5,2,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.46740467404674046,0.46740467404674046,0.0,0.8256540673752724,0.0,0.0,-0.25,0.4610951008645533,0.9309011315221729,0.8372855014216284,0.8543654659167624,2022,12,15,3,2023,12,15,4,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.012300123001230012,-0.012300123001230012,0.0,0.17494271856748453,0.0,0.0,-0.25,-0.019725993619873938,-0.013780696309657198,-0.0003053649747455265,0.008522885255603473,2023,12,20,2,2024,12,20,4,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.09348093480934809,-0.09348093480934809,0.0,0.55127564784191,0.0,0.0,0.0,-0.0891614911618302,-0.10690772995028842,-0.13724584667120526,-0.11317162678472738,2023,3,15,2,2025,3,15,5,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
-0.09471094710947109,-0.09471094710947109,0.0,0.5626102873302485,0.0,0.0,0.0,-0.09066559817534559,-0.10849301961750571,-0.13926111347415346,-0.11512293067829112,2023,3,15,2,2025,3,15,5,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
2.3124231242312425,2.3124231242312425,0.0,0.5757767877459952,0.0,0.0,0.0,2.310407002727735,1.89728110145374,1.9584054805692022,2.020026604102724,2022,12,14,2,2023,2,1,2,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
2.3124231242312425,2.3124231242312425,0.0,-0.7941117120314626,0.0,0.0,0.0,2.433694462851947,0.7321981443283638,1.354377704531352,1.9659171374271718,2022,12,21,2,2023,2,8,2,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.6519065190651907,0.6519065190651907,0.0,-0.6853449694665995,0.0,0.0,-0.25,0.6460262910508715,0.38626075951706906,0.9179415173993173,0.8528121367194796,2025,6,18,2,2026,6,18,3,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
2.3124231242312425,2.3124231242312425,0.0,-0.7941117120314626,0.0,0.0,0.0,2.433694462851947,0.7321981443283638,1.354377704531352,1.9659171374271718,2022,12,21,2,2023,2,8,2,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.12546125461254612,-0.12546125461254612,0.0,0.863149970733159,0.0,0.0,-0.25,-0.1331504569341491,-0.1520428282057649,-0.1876309096426436,-0.16108476170045252,2022,12,13,1,2023,12,13,2,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.04920049200492005,0.04920049200492005,0.0,0.913526146236885,0.0,0.0,-0.25,0.041917736442232116,0.17602560775676776,0.11350255214141546,0.1363803108803909,2023,6,14,2,2023,7,26,2,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0.17220172201722017,0.17220172201722017,0.0,0.850384189895283,0.0,0.0,-0.25,0.16520519656644422,0.3965692318416263,0.3269480194588028,0.3487361231880068,2022,12,15,3,2023,12,15,4,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.12177121771217712,-0.12177121771217712,0.0,0.19366204741943732,0.0,0.0,4.5,-0.12945183313042272,-0.16528145731730978,-0.19597889095558574,-0.17454292008942981,2022,10,31,0,2042,10,31,4,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13407134071340712,-0.13407134071340712,0.0,0.1733970859099839,0.0,0.0,4.5,-0.14178057914284392,-0.17861743405909722,-0.21023541240574725,-0.18620295723800984,2022,10,31,0,2042,10,31,4,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.10947109471094711,-0.10947109471094711,0.0,-0.10235522931893443,0.0,0.0,4.5,-0.11712308711800151,-0.1568656765845082,-0.18202312631688203,-0.1634129040732437,2022,12,16,4,2042,12,16,1,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.11316113161131611,-0.11316113161131611,5.0,-0.24369474899927462,0.0,5.0,0.75,-0.1190956864799889,-0.11616302720682925,-0.1514531151114269,-0.12920471462293281,2032,12,15,2,2037,12,15,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.07011070110701106,-0.07011070110701106,5.0,-0.7354349167004179,0.0,5.0,0.75,-0.07378754488434096,-0.09001393990566933,-0.08522184115080601,-0.10702224743761982,2037,12,16,2,2042,12,16,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.1045510455104551,-0.1045510455104551,5.0,-1.060304003045469,0.0,5.0,0.75,-0.11003405816085932,-0.15751774993489417,-0.1617381302521834,-0.17052853928479153,2042,12,17,2,2047,12,17,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.12300123001230012,-0.12300123001230012,5.0,-0.21421323719879873,0.0,5.0,0.75,-0.12945183313042272,-0.12702388922630165,-0.16485637580706666,-0.12276871931532217,2027,12,27,0,2032,12,27,0,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.07134071340713408,-0.07134071340713408,0.0,0.09849114767518202,0.0,0.0,1.75,-0.07890397447949575,-0.10376089164281282,-0.12303561162508111,-0.10827969584237573,2023,3,31,4,2032,11,15,0,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13530135301353013,-0.13530135301353013,0.0,-0.014425904803339839,0.0,0.0,4.5,-0.14301345374408606,-0.18096294506227154,-0.21178328324110848,-0.187584242824109,2022,12,28,2,2042,12,28,6,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.15990159901599016,0.15990159901599016,0.0,0.8242858962451143,0.0,0.0,-0.25,0.15287645055402302,0.36532000953751786,0.30838212572428625,0.3214975587722507,2023,1,24,1,2024,1,24,2,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.897908979089791,0.897908979089791,0.0,-0.8008380763742896,0.0,0.0,0.0,0.9449983818520858,0.19779901787724335,0.44570791247529273,0.7210731094981935,2022,12,21,2,2023,2,8,2,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.04059040590405904,-0.04059040590405904,0.0,-0.2105838627363711,0.0,0.0,5.75,-0.048082109448442725,-0.10245668952799387,-0.11199353411417545,-0.10760333899833793,2023,3,31,4,2048,5,15,4,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13161131611316113,-0.13161131611316113,5.0,-1.2910039885909412,0.0,5.0,2.0,-0.13851346144955232,-0.17517727014161663,-0.18476812446303442,-0.18241081411044294,2041,11,18,0,2051,11,18,5,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.025830258302583026,-0.025830258302583026,5.0,-1.2910039885909412,0.0,5.0,2.0,-0.027184884957388772,-0.056874862593183806,0.0874513903260875,-0.0724751354007215,2041,11,18,0,2051,11,18,5,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.03444034440344403,-0.03444034440344403,5.0,-1.8016352221059821,0.0,5.0,2.0,-0.036246513276518365,-0.17033293411057432,0.06548878117820514,-0.08105239464033563,2041,11,11,0,2051,11,11,5,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.012300123001230012,-0.012300123001230012,5.0,-1.0694633076825102,0.0,5.0,2.0,-0.012945183313042272,0.00883210543607557,0.12227016547353334,-0.0584135951006325,2041,11,18,0,2051,11,18,5,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.05781057810578106,-0.05781057810578106,5.0,-1.2904315320511264,0.0,5.0,2.0,-0.06084236157129868,-0.09248510463308728,0.0053070314346890975,-0.10541712796381061,2041,11,11,0,2051,11,11,5,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.14514145141451415,-0.14514145141451415,5.0,-1.2904315320511264,0.0,5.0,2.0,-0.1527531630938988,-0.19030471036138985,-0.21958266497529166,-0.19646428933055257,2041,11,11,0,2051,11,11,5,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.08241082410824108,-0.08241082410824108,5.0,-1.2904315320511264,0.0,5.0,2.0,-0.08673272819738323,-0.12003992314810207,-0.05804217882164345,-0.13106421567278234,2041,11,11,0,2051,11,11,5,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.08118081180811808,-0.08118081180811808,5.0,-1.254939226582592,0.0,5.0,2.0,-0.085438209866079,-0.11232796405549819,-0.04828832923548821,-0.12171232486477487,2040,12,19,2,2050,12,19,0,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.11070110701107011,-0.11070110701107011,5.0,-1.216556015587992,0.0,5.0,2.0,-0.11650664981738044,-0.14572450843489007,-0.12723466557568228,-0.15607529074775492,2040,12,19,2,2050,12,19,0,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.0897908979089791,-0.0897908979089791,5.0,-1.7879821336313926,0.0,5.0,2.0,-0.09449983818520859,-0.17996823205738027,-0.07704694189854326,-0.13875834198544174,2041,11,11,0,2051,11,11,5,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
