leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
0.06150061500615006,0.06150061500615006,0.0,0.4343800224116734,0.0,0.0,0.0,0.10035599254110866,0.11653830019630199,0.09972360645471484,0.1276202210337972,2023,1,20,4,2025,1,20,0,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
0.06150061500615006,0.06150061500615006,0.0,0.4343800224116734,0.0,0.0,0.0,0.10035599254110866,0.11653830019630199,0.09972360645471484,0.1276202210337972,2023,1,20,4,2025,1,20,0,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
0.06150061500615006,0.06150061500615006,0.0,0.404469168206336,0.0,0.0,0.0,0.10035599254110866,0.11288126372884975,0.10000323986595769,0.12816452446918528,2023,1,12,3,2025,1,12,6,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
0.12300123001230012,0.12300123001230012,0.0,0.21970881998102273,0.0,0.0,-0.25,0.11589021251675939,0.1669079929897999,0.192955205993769,0.212961886577392,2024,1,10,2,2025,1,10,4,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.11931119311193111,-0.11931119311193111,5.0,-0.3604758831215485,0.0,5.0,0.75,-0.12556827813651003,-0.12968321583490686,-0.15462699067586685,-0.12036191671106247,2028,1,26,2,2033,1,26,2,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.07749077490774908,-0.07749077490774908,0.0,-0.3395812194182985,0.0,0.0,0.0,-0.08506834748570637,-0.13415246606896383,-0.15080993434891346,-0.11517944644896479,2025,1,17,4,2027,1,17,6,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13161131611316113,-0.13161131611316113,0.0,-0.2124958675793534,0.0,0.0,2.0,-0.13931482994035968,-0.18668083464859817,-0.2259969082572289,-0.1982784264290051,2025,1,17,4,2035,1,17,2,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.07749077490774908,-0.07749077490774908,0.0,-0.3742720857310917,0.0,0.0,0.0,-0.08506834748570637,-0.1356067771476882,-0.15080993434891346,-0.11517944644896479,2025,1,17,4,2027,1,17,6,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13161131611316113,-0.13161131611316113,0.0,-0.25062147313103694,0.0,0.0,2.0,-0.13931482994035968,-0.1869758418890393,-0.2259969082572289,-0.1982784264290051,2025,1,17,4,2035,1,17,2,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
2.3124231242312425,2.3124231242312425,0.0,0.7314849665756936,0.0,0.0,-0.25,2.310407002727735,4.172350529434048,4.130142684831705,4.103041256935275,2023,2,1,2,2023,3,22,2,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0.2091020910209102,0.2091020910209102,0.0,-0.3750735248868328,0.0,0.0,-0.25,0.20219143460370786,0.12291036330326066,0.17153365727352818,0.26749206204105186,2026,12,16,2,2027,12,16,3,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.5904059040590406,0.5904059040590406,0.0,-0.32469734938310674,0.0,0.0,-0.25,0.5843825609887654,0.47455290857625876,0.5820434935984543,0.733286646976605,2027,12,15,2,2028,12,15,4,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.23370233702337023,0.23370233702337023,0.0,-0.28362359265137566,0.0,0.0,-0.25,0.2268489266285503,0.14717546908188167,0.1704508138562653,0.2461409452738737,2028,12,20,2,2029,12,20,3,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.7749077490774908,0.7749077490774908,0.0,-0.5279194210174559,0.0,0.0,0.25,0.8155465487216631,0.6560593458582131,1.3925549701319626,1.3977376291573982,2023,1,18,2,2023,4,18,1,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
4.772447724477245,4.772447724477245,0.0,-0.5496727695304284,0.0,0.0,-0.25,5.0227311254604015,4.300029049737721,8.499596749947363,8.410870486752348,2023,2,8,2,2023,3,22,2,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.033210332103321034,-0.033210332103321034,5.0,-0.3226365058397726,0.0,5.0,0.0,-0.034951994945214136,-0.06810082966768835,-0.07541290509069436,-0.06531740766927169,2033,3,16,2,2035,3,16,4,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.046740467404674045,-0.046740467404674045,5.0,-0.4414212378513992,0.0,5.0,0.0,-0.049191696589560636,-0.07553673036027202,-0.07916733389422359,-0.03027744974959013,2028,3,15,2,2030,3,15,4,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.0,0.0,5.0,-0.3390946313594558,0.0,5.0,0.25,0.0,0.04378488628538792,0.06245385776181953,0.094713885562215,2030,3,20,2,2033,3,20,6,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.10209102091020911,-0.10209102091020911,5.0,-0.634682565692966,0.0,5.0,2.0,-0.10744502149825086,-0.05628237266243262,-0.01729842537243678,-0.04792707190453219,2032,12,15,2,2042,12,15,0,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.07134071340713408,-0.07134071340713408,5.0,-0.33128059959098005,0.0,5.0,0.75,-0.07508206321564517,-0.003700859540071156,0.0002489494246057238,0.04495364900503517,2027,12,15,2,2032,12,15,2,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2.3124231242312425,2.3124231242312425,0.0,-0.7935392554916473,0.0,0.0,0.0,2.433694462851947,0.7271164678814873,1.9547495422979952,1.9672269268346736,2022,12,21,2,2023,2,8,2,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.07995079950799508,-0.07995079950799508,0.0,-0.3456378096095419,0.0,0.0,0.5,-0.08414369153477477,-0.13417916460728482,-0.14628058452318604,-0.11242759675339462,2023,3,10,4,2027,10,15,4,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True
0.024600246002460024,0.024600246002460024,0.0,-0.11996399248364581,0.0,0.0,-0.25,0.025890366626084543,0.00223542370372434,0.05142860728836613,0.07362262671066404,2023,3,10,4,2024,12,12,3,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True
-0.06642066420664207,-0.06642066420664207,0.0,0.47502443673854294,0.0,0.0,0.0,-0.05607113686449167,-0.07590979046051954,-0.1113554070705252,-0.08283566914618293,2023,1,11,2,2025,1,11,5,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
-0.13653136531365315,-0.13653136531365315,2.0,-0.37535975315674025,0.0,2.0,4.5,-0.14369153477476923,-0.1094487262729198,-0.12310922789514751,-0.10497645037729222,2023,6,21,2,2043,6,21,6,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.13653136531365315,-0.13653136531365315,5.0,-0.41800776537296275,0.0,5.0,4.5,-0.14369153477476923,-0.11142285518504325,-0.12310922789514751,-0.10497645037729222,2023,6,21,2,2043,6,21,6,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.12300123001230012,0.12300123001230012,0.0,0.17608763164711463,0.0,0.0,-0.25,0.11589021251675939,0.15926288991375517,0.1926890324000701,0.21244862765457143,2024,1,16,1,2025,1,16,3,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.8364083640836408,0.8364083640836408,0.0,-0.537078725654497,0.0,0.0,-0.25,0.8802724652868745,0.7070713451464948,1.5035121110692125,1.5087478210571086,2023,2,8,2,2023,3,22,2,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.7134071340713407,0.7134071340713407,0.0,-0.2880601308349425,0.0,0.0,0.0,0.7508206321564518,0.2666125141823622,0.5175215966838553,0.5339474807666038,2023,3,22,2,2023,5,10,2,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1.082410824108241,1.082410824108241,0.0,0.4881909371542896,0.0,0.0,0.0,1.3487648137588806,0.7877772975364342,0.8444244157100986,0.8554758877096256,2023,3,23,3,2023,5,11,3,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.11070110701107011,0.11070110701107011,0.0,0.4881909371542896,0.0,0.0,0.0,0.16052027308172417,0.006171815495349926,-0.016623021134636443,0.008391488579337676,2023,3,23,3,2023,5,11,3,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.7134071340713407,0.7134071340713407,0.0,0.4881909371542896,0.0,0.0,0.0,0.8975327097042642,0.4909650891664022,0.5174443764019714,0.5337982677867428,2023,3,23,3,2023,5,11,3,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.07749077490774908,-0.07749077490774908,0.0,-0.3710663291081273,0.0,0.0,0.0,-0.08506834748570637,-0.13695728723126718,-0.15977583364000772,-0.11950269982932046,2025,12,17,2,2027,12,17,4,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
2.3124231242312425,2.3124231242312425,0.0,0.7294813686863408,0.0,0.0,-0.25,2.310407002727735,4.169035344433858,4.130142684831705,4.103041256935275,2023,2,1,2,2023,3,22,2,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.06888068880688807,-0.06888068880688807,0.0,0.4343800224116734,0.0,0.0,0.0,-0.05907935089152245,-0.08182824827050564,-0.11553910790489856,-0.0871252203688704,2023,1,20,4,2025,1,20,0,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
-0.06888068880688807,-0.06888068880688807,0.0,0.4343800224116734,0.0,0.0,0.0,-0.05907935089152245,-0.08182824827050564,-0.11553910790489856,-0.0871252203688704,2023,1,20,4,2025,1,20,0,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
-0.14268142681426815,-0.14268142681426815,0.0,0.4767418063579883,0.0,0.0,0.0,-0.1493257717024457,-0.19397406026424524,-0.2373785249182164,-0.2086648346866709,2023,1,11,2,2025,1,11,5,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
-0.07134071340713408,-0.07134071340713408,0.0,0.4767418063579883,0.0,0.0,0.0,-0.062087564918553224,-0.08344534382254974,-0.11948593080263428,-0.09095367982622828,2023,1,11,2,2025,1,11,5,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
-0.11931119311193111,-0.11931119311193111,0.0,-0.1838730405886,0.0,0.0,2.0,-0.12698608392793848,-0.17288735010656903,-0.20707307799003336,-0.17933511000459848,2023,1,23,0,2033,1,23,6,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.11931119311193111,-0.11931119311193111,0.0,-0.1838730405886,0.0,0.0,2.0,-0.12698608392793848,-0.172878631995791,-0.20706140622815356,-0.17931266661209408,2023,1,20,4,2033,1,20,3,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.07134071340713408,-0.07134071340713408,0.0,0.866298481702142,0.0,0.0,-0.25,-0.07890397447949575,-0.062031471425745235,-0.11204031014053487,-0.08704311684862784,2023,1,25,2,2024,1,25,3,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True
2.3124231242312425,2.3124231242312425,0.0,0.3130192359708788,0.0,0.0,-0.25,2.8528718272742686,3.479396916034482,4.129699859812354,4.102184092331862,2023,2,2,3,2023,3,23,3,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.14268142681426815,-0.14268142681426815,5.0,-0.6225464870488865,0.0,5.0,7.0,-0.15016412643129035,-0.15394191721066303,-0.17512558686786564,-0.16136839174432258,2023,6,21,2,2053,6,21,5,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.13407134071340712,-0.13407134071340712,5.0,-0.3063787401090247,0.0,5.0,2.0,-0.14110249811216077,-0.1322725570188515,-0.1554928482735968,-0.12152241314870653,2023,6,21,2,2033,6,21,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.11070110701107011,-0.11070110701107011,0.0,-0.30475868810134793,0.0,0.0,0.0,-0.11835596171924363,-0.16791966727727073,-0.2046964405369243,-0.17088881855034216,2028,1,20,3,2030,1,20,6,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.11193111931119311,-0.11193111931119311,0.0,-0.359428287653687,0.0,0.0,0.0,-0.11958883632048575,-0.1685599492269345,-0.20201240504261203,-0.16757087905356624,2026,1,20,1,2028,1,20,3,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
2.3124231242312425,2.3124231242312425,0.0,-0.284625391596052,0.0,0.0,0.0,2.433694462851947,1.1389811702453347,1.9345785094473344,1.9281609435856426,2023,3,22,2,2023,5,10,2,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.0,0.0,0.0,-0.18902514944693558,0.0,0.0,0.0,0.0,-0.03603276590920005,-0.0031436086682147565,0.023743836327787322,2023,3,15,2,2025,3,15,5,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True
-0.11562115621156212,-0.11562115621156212,0.0,-0.436326374647045,0.0,0.0,2.0,-0.12168472314259736,-0.17352313642412573,-0.2022833794888754,-0.174880168968354,2023,3,15,2,2033,3,15,1,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True
