leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
0.0,0.0,0.0,-0.28748767429512745,0.0,0.0,0.0,-0.007397247607452727,-0.06547409112134782,-0.08226280182089667,-0.03320157080221895,2028,1,20,3,2030,1,20,6,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.012300123001230012,-0.012300123001230012,0.0,-0.40484126495721634,0.0,0.0,0.0,-0.019725993619873938,-0.07987011760060034,-0.08052835402065989,-0.030113880324604422,2026,1,20,1,2028,1,20,3,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
2.3124231242312425,2.3124231242312425,0.0,0.7314849665756936,0.0,0.0,-0.25,2.310407002727735,4.172355281074586,4.13012989982811,4.103047000601476,2023,2,1,2,2023,3,22,2,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.12546125461254612,-0.12546125461254612,0.0,-0.13177949546542894,0.0,0.0,2.0,-0.1331504569341491,-0.17853502778403046,-0.21543237436700577,-0.18746751134482317,2023,1,20,4,2033,1,20,3,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.3936039360393604,0.3936039360393604,0.0,0.8854757757859468,0.0,0.0,-0.25,0.38712262479002607,0.807185257886201,0.7081518707512527,0.7162481288508846,2023,5,3,2,2023,6,14,2,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0.33210332103321033,0.33210332103321033,0.0,0.5809288966043308,0.0,0.0,-0.25,0.32547889472791997,0.5773635461682078,0.5808321100884185,0.5739118689124632,2023,12,13,2,2024,1,31,2,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0.2091020910209102,0.2091020910209102,0.0,-0.3750735248868328,0.0,0.0,-0.25,0.20219143460370786,0.12292108415802208,0.1715410849816203,0.2675213879580148,2026,12,16,2,2027,12,16,3,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.5904059040590406,0.5904059040590406,0.0,-0.32469734938310674,0.0,0.0,-0.25,0.5843825609887654,0.47458436593972664,0.5820743007507547,0.7333550736810784,2027,12,15,2,2028,12,15,4,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.23370233702337023,0.23370233702337023,0.0,-0.28362359265137566,0.0,0.0,-0.25,0.2268489266285503,0.14718919830483085,0.17046030462882128,0.24616750968833165,2028,12,20,2,2029,12,20,3,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.07749077490774908,-0.07749077490774908,0.0,-0.3710663291081273,0.0,0.0,0.0,-0.08506834748570637,-0.1369604871806011,-0.15978539130470934,-0.11950554421666451,2025,12,17,2,2027,12,17,4,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13161131611316113,-0.13161131611316113,0.0,-0.22737973761454516,0.0,0.0,2.0,-0.13931482994035968,-0.18713341269335143,-0.22748294055253332,-0.19902118914143674,2025,12,17,2,2035,12,17,0,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.04428044280442804,-0.04428044280442804,0.0,-0.3619070244710862,0.0,0.0,0.0,-0.05178073325216909,-0.10414224295633095,-0.1067519294518275,-0.06871738109230385,2025,3,19,2,2027,3,19,4,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.12423124231242312,-0.12423124231242312,0.0,-0.23882886841084666,0.0,0.0,2.0,-0.13191758233290696,-0.1802210791957866,-0.21708318271262192,-0.19009894584941062,2025,3,19,2,2035,3,19,0,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.04059040590405904,-0.04059040590405904,0.0,-0.2105838627363711,0.0,0.0,5.75,-0.048082109448442725,-0.11134987462993001,-0.1214114978951347,-0.11258367295261242,2023,3,31,4,2048,5,15,4,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13161131611316113,-0.13161131611316113,5.0,-1.2910039885909412,0.0,5.0,2.0,-0.13851346144955232,-0.18176685797045453,-0.18449871912702068,-0.19100863296821877,2041,11,18,0,2051,11,18,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.06888068880688807,-0.06888068880688807,0.0,0.4343800224116734,0.0,0.0,0.0,-0.05907935089152245,-0.08183374865726427,-0.11555189290849598,-0.08713369242307055,2023,1,20,4,2025,1,20,0,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
0.06150061500615006,0.06150061500615006,0.0,0.4343800224116734,0.0,0.0,0.0,0.10035599254110866,0.11653327784757979,0.0997108214511174,0.12761292332809787,2023,1,20,4,2025,1,20,0,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
-0.06888068880688807,-0.06888068880688807,0.0,0.4343800224116734,0.0,0.0,0.0,-0.05907935089152245,-0.08183374865726427,-0.11555189290849598,-0.08713369242307055,2023,1,20,4,2025,1,20,0,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
-0.14268142681426815,-0.14268142681426815,0.0,0.4767418063579883,0.0,0.0,0.0,-0.1493257717024457,-0.19397983090808185,-0.23739130992181384,-0.20867397003920843,2023,1,11,2,2025,1,11,5,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
-0.07872078720787208,-0.07872078720787208,0.0,0.039385009939276336,0.0,0.0,-0.25,-0.08630122208694849,-0.11802720105616553,-0.1475479914328817,-0.1129693689924538,2024,11,18,0,2025,11,18,1,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.012300123001230012,-0.012300123001230012,0.0,0.17494271856748453,0.0,0.0,-0.25,-0.019725993619873938,-0.020776253562364115,-0.02582326560094014,-0.0010190953588492784,2023,12,20,2,2024,12,20,4,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.09348093480934809,-0.09348093480934809,0.0,0.55127564784191,0.0,0.0,0.0,-0.0891614911618302,-0.11578431261803787,-0.15665450566048228,-0.12859851598174024,2023,3,15,2,2025,3,15,5,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
-0.09471094710947109,-0.09471094710947109,0.0,0.5626102873302485,0.0,0.0,0.0,-0.09066559817534559,-0.11736345165668403,-0.15867421766033324,-0.13060291394718235,2023,3,15,2,2025,3,15,5,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
-0.12177121771217712,-0.12177121771217712,0.0,0.19366204741943732,0.0,0.0,4.5,-0.12945183313042272,-0.1741280281981723,-0.21349423330278913,-0.18881889874853103,2022,10,31,0,2042,10,31,4,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13407134071340712,-0.13407134071340712,0.0,0.1733970859099839,0.0,0.0,4.5,-0.14178057914284392,-0.1873179440360544,-0.2287454715652338,-0.20213943575471552,2022,10,31,0,2042,10,31,4,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.10947109471094711,-0.10947109471094711,0.0,-0.10235522931893443,0.0,0.0,4.5,-0.11712308711800151,-0.16572654948051446,-0.19846259156694696,-0.1758979320705154,2022,12,16,4,2042,12,16,1,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
2.3124231242312425,2.3124231242312425,0.0,0.5757767877459952,0.0,0.0,0.0,2.310407002727735,1.8701460704620256,1.9562960835485357,1.970255231946774,2022,12,14,2,2023,2,1,2,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0.15990159901599016,0.15990159901599016,0.0,0.8242858962451143,0.0,0.0,-0.25,0.15287645055402302,0.3528839787835202,0.2927130340465102,0.3064568862957721,2023,1,24,1,2024,1,24,2,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.959409594095941,0.959409594095941,0.0,0.07888451118651621,0.0,0.0,0.0,1.1983541124073418,0.5440655375033957,0.7451959562468083,0.76718451731449,2022,12,15,3,2023,2,2,3,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.897908979089791,0.897908979089791,0.0,-0.8008380763742896,0.0,0.0,0.0,0.9449983818520858,0.19051547900014545,0.6895880674991134,0.711416308364227,2022,12,21,2,2023,2,8,2,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2.3124231242312425,2.3124231242312425,0.0,0.57520433120618,0.0,0.0,0.0,2.310407002727735,1.8696684889521504,1.9562960835485357,1.970255231946774,2022,12,14,2,2023,2,1,2,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
2.3124231242312425,2.3124231242312425,0.0,0.5757767877459952,0.0,0.0,0.0,2.310407002727735,1.8701460704620256,1.9562960835485357,1.970255231946774,2022,12,14,2,2023,2,1,2,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0.27060270602706027,0.27060270602706027,0.0,0.5757767877459952,0.0,0.0,0.0,0.2638351646658139,0.15059474089549318,0.12878721227049503,0.155006007467885,2022,12,14,2,2023,2,1,2,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
2.3124231242312425,2.3124231242312425,0.0,0.05770361921335856,0.0,0.0,0.0,2.8528718272742686,1.437768879451509,1.9560732550143698,1.9698225152628082,2022,12,15,3,2023,2,2,3,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
3.5424354243542435,3.5424354243542435,0.0,0.05770361921335856,0.0,0.0,0.0,4.356978840789656,2.257454578865848,3.056870799348516,3.063129786124972,2022,12,15,3,2023,2,2,3,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.13161131611316113,-0.13161131611316113,0.0,-0.2700277498307679,0.0,0.0,2.0,-0.13931482994035968,-0.18714019131253373,-0.22602024897139916,-0.19830897963194857,2025,1,23,3,2035,1,23,1,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.07872078720787208,-0.07872078720787208,0.0,-0.4005478409086032,0.0,0.0,0.0,-0.08630122208694849,-0.13788790342820775,-0.15253443902859892,-0.1170770505030776,2025,1,23,3,2027,1,23,5,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.0984009840098401,-0.0984009840098401,0.0,-0.1958946279247165,0.0,0.0,2.0,-0.10602721570682241,-0.16402535211878086,-0.20042876513537927,-0.18189262177890736,2032,9,15,2,2042,9,15,0,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.06888068880688807,-0.06888068880688807,0.0,-0.19875691062379175,0.0,0.0,0.75,-0.07643822527701151,-0.12757255562304312,-0.1597390472457136,-0.1251392553933568,2027,9,15,2,2032,9,15,2,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.2091020910209102,0.2091020910209102,0.0,-0.1958946279247165,0.0,0.0,-0.25,0.20219143460370786,0.1690157927405061,0.20272145532038743,0.29195836080714027,2025,12,17,2,2026,12,17,3,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.025830258302583026,-0.025830258302583026,5.0,-1.2910039885909412,0.0,5.0,2.0,-0.027184884957388772,-0.05054632866448977,0.21919265389710213,-0.020441568320268656,2041,11,18,0,2051,11,18,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.03444034440344403,-0.03444034440344403,5.0,-1.8016352221059821,0.0,5.0,2.0,-0.036246513276518365,-0.1763961549628999,0.18657811441178715,-0.0339296801392944,2041,11,11,0,2051,11,11,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.012300123001230012,-0.012300123001230012,5.0,-1.0694633076825102,0.0,5.0,2.0,-0.012945183313042272,0.02233556192898471,0.27082759695832714,0.0013751492509685827,2041,11,18,0,2051,11,18,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.05781057810578106,-0.05781057810578106,5.0,-1.2904315320511264,0.0,5.0,2.0,-0.06084236157129868,-0.0900566260221232,0.09734008165908606,-0.07169472992324202,2041,11,11,0,2051,11,11,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.14514145141451415,-0.14514145141451415,5.0,-1.2904315320511264,0.0,5.0,2.0,-0.1527531630938988,-0.1985464675044291,-0.23612835652205968,-0.2128167580632097,2041,11,11,0,2051,11,11,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.08241082410824108,-0.08241082410824108,5.0,-1.2904315320511264,0.0,5.0,2.0,-0.08673272819738323,-0.12061714474953333,0.0034053103404534735,-0.11144741390632262,2041,11,11,0,2051,11,11,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.08118081180811808,-0.08118081180811808,5.0,-1.254939226582592,0.0,5.0,2.0,-0.085438209866079,-0.11225519607643625,0.015596419330678707,-0.09894049508733344,2040,12,19,2,2050,12,19,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.11070110701107011,-0.11070110701107011,5.0,-1.216556015587992,0.0,5.0,2.0,-0.11650664981738044,-0.14921555151188298,-0.10045613755136647,-0.15131895347585492,2040,12,19,2,2050,12,19,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
